PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21390,657746,Joe Ryan,2026,30,15,15,82.333,332,66,29,8,92,16,0,5,0.275,69.921,2.891,3.489,0.078,93.257,NA,87.568,34.916,28.989,3.184,SP,104.9,23,10.502,3.184,27.711,4.819,22.892,3.17,-0.014,0.279,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.693,-0.198,0.314,-0.512,0.12,1.031,0.021,1.905,-2.068,-0.002,pitcher,-1.043,1.306,-0.93,2.236,-0.243,0.788,0.722,1.413,-2.103,-0.001
14107,592332,Kevin Gausman,2026,35,15,15,87,349,74,33,10,86,16,0,1,0.275,72.727,3.201,3.503,0.095,93.961,NA,84.042,38.124,27.071,3.254,SP,104.9,19,7.724,3.254,24.642,4.585,20.057,3.414,0.159,0.212,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.246,0.788,-2.773,3.561,-1.239,4.731,0.326,-2.01,0.862,-0.016,pitcher,-0.596,2.293,-4.016,6.309,-1.602,4.489,1.026,-2.502,0.828,-0.016
25385,656876,Drew Rasmussen,2026,30,14,14,80,308,57,23,9,84,13,0,2,0.24,79.125,3.023,2.806,0.134,95.851,90.243,NA,35.029,27.855,2.923,SP,103.9,14,6.699,2.923,27.273,4.221,23.052,2.587,-0.335,-0.435,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.06,0.719,-1.994,2.713,0.013,0.925,-1.391,2.461,1.691,-0.053,pitcher,-0.41,2.224,-3.237,5.461,-0.35,0.682,-0.69,1.97,1.656,-0.052
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.817,3.094,0.09,95.84,NA,NA,37.448,31.04,3.481,SP,102.8,12,6.03,3.481,28.84,6.27,22.571,2.298,-1.183,-0.519,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.542,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.751,-1.263,-0.742,-0.521,0.179,0.357,-0.231,-0.51,5.146,-0.017
17277,624133,Ranger Suarez,2026,30,13,13,70,286,61,25,4,70,21,0,2,0.302,75.255,2.826,3.55,0.058,91.176,88.311,NA,33.135,26.993,3.45,SP,103.6,12,6.218,3.45,24.476,7.343,17.133,3.214,-0.235,0.388,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.413,1.564,0.271,1.293,-0.374,-0.556,0.037,0.604,1.179,-0.003,pitcher,-0.764,3.069,-0.972,4.041,-0.737,-0.799,0.738,0.113,1.144,-0.002
18383,647336,Michael Soroka,2026,28,14,14,81,329,70,28,6,79,17,0,5,0.29,76.555,2.925,3.523,0.071,93.663,88.987,NA,36.821,26.62,3.822,SP,104.6,19,8.333,3.822,24.012,5.167,18.845,3.111,-0.711,0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,14,14,81.667,329,72,34,5,75,21,0,5,0.302,67.033,3.012,3.71,0.061,96.837,93.31,NA,33.425,28.297,3.38,SP,105.1,15,6.579,3.38,22.796,6.383,16.413,3.747,0.367,0.735,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.122,4.615,-2.173,6.788,-0.02,4.782,5.335,1.394,-5.335,0.093,pitcher,0.771,6.119,-3.416,9.535,-0.383,4.539,6.036,0.902,-5.37,0.094
27474,676974,Max Meyer,2026,27,15,15,85,353,63,26,7,95,32,0,6,0.264,80.044,3.274,3.727,0.08,94.611,NA,NA,34.62,29.708,3.821,SP,103.6,18,8.182,3.821,26.912,9.065,17.847,2.753,-1.068,-0.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,13,13,85.667,323,57,24,10,80,15,0,3,0.219,81.967,3.378,3.215,0.128,95.798,91.308,91.478,36.799,28.142,3.356,SP,103.8,16,7.111,3.356,24.768,4.644,20.124,2.521,-0.835,-0.857,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.479,-3.765,-1.334,-2.431,-0.084,2.503,-2.251,-1.222,6.309,-0.086,pitcher,-0.829,-2.26,-2.577,0.317,-0.447,2.26,-1.55,-1.714,6.275,-0.085
19959,666200,Jesus Luzardo,2026,28,15,15,85.667,364,85,40,9,97,27,0,5,0.338,71.839,3.32,3.17,0.129,96.688,NA,NA,34.123,31.419,3.321,SP,102.8,15,6.383,3.321,26.648,7.418,19.231,4.202,0.881,0.883,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.145,2.208,-0.324,2.532,-0.97,0.534,2.123,-3.241,1.452,0.041,pitcher,-0.495,3.713,-1.567,5.28,-1.333,0.292,2.823,-3.732,1.418,0.042
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.256,3.789,0.083,95.681,NA,NA,36.912,25.476,3.302,SP,105.1,17,7.328,3.302,24.012,4.559,19.453,4.28,0.979,1.024,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.43,3.244,-3.383,2.235,-13.664,0.026,pitcher,0.773,3.357,-0.601,3.958,0.067,3.001,-2.682,1.744,-13.698,0.027
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.321,3.507,0.1,93.175,90.685,NA,33.943,26.2,3.34,SP,103.8,13,6.132,3.34,25.625,7.812,17.812,2.678,-0.662,-0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.709,3.873,0.018,93.841,92.059,NA,31.588,27.481,2.631,SP,103.2,3,1.775,2.631,20.833,7.917,12.917,3.211,0.58,0.502,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.964,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.307,-1.225,-1.031,-0.194,-1.327,-0.789,0.275,-3.527,-6.659,-0.033
21483,663556,Shane McClanahan,2026,29,14,14,67.667,287,56,25,3,69,27,0,2,0.286,71.782,2.921,3.817,0.045,95.564,NA,87.05,33.333,28.443,3.896,SP,105.1,16,8.466,3.896,24.042,9.408,14.634,3.325,-0.571,0.405,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,0.038,-1.758,0.666,-2.423,-0.204,-1.647,-3.006,-1.306,-9.957,0.013,pitcher,-0.312,-0.253,-0.577,0.324,-0.567,-1.889,-2.305,-1.798,-9.991,0.013
23590,676962,Ben Brown,2026,26,19,7,62,243,41,12,1,61,19,0,2,0.25,79.208,2.356,3.346,0.02,96.522,NA,NA,33.271,28.863,3.117,RP,105.8,10,6.211,3.117,25.103,7.819,17.284,1.742,-1.375,-0.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,29,0,30,114,12,3,0,59,12,0,0,0.279,83.333,0.365,1.009,0,101.085,NA,NA,40.196,41.968,1.15,RP,96.7,0,0,1.15,51.754,10.526,41.228,0.9,-0.25,0.535,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.592,9.987,2.093,7.895,-0.62,-0.11,7.041,-5.691,12.769,0.023,pitcher,-1.943,11.492,0.849,10.642,-0.983,-0.353,7.742,-6.183,12.734,0.023
27867,671922,Cade Smith,2026,27,31,0,32.667,129,28,9,1,49,6,1,0,0.37,70.552,1.047,1.97,0.034,96.872,NA,86.432,34.076,32.136,2.361,RP,104.9,6,8.108,2.361,37.984,4.651,33.333,2.48,0.118,1.433,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.562,2.344,-1.231,3.576,-0.189,4.043,-0.111,-0.326,-8.471,0.067,pitcher,0.212,3.849,-2.474,6.323,-0.552,3.8,0.59,-0.817,-8.505,0.068
27691,686973,Louie Varland,2026,28,36,0,40,154,28,4,1,55,11,1,0,0.31,79.787,1.498,1.991,0.045,98.382,NA,NA,39.295,28.617,2.048,RP,103.4,3,3.409,2.048,35.714,7.143,28.571,0.9,-1.148,-0.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,12,12,75.333,308,68,29,4,65,19,0,4,0.298,69.087,2.978,3.374,0.073,92.417,90.274,NA,34.417,27.126,3.696,SP,105.5,12,5.455,3.696,21.104,6.169,14.935,3.465,-0.231,0.486,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.043,0.054,0.803,-0.748,-0.443,-0.183,-1.501,-1.506,-3.089,-0.014,pitcher,-0.307,1.559,-0.44,1.999,-0.806,-0.426,-0.8,-1.998,-3.124,-0.013
12730,607259,Nick Martinez,2026,35,14,14,83,340,82,24,7,50,14,0,2,0.283,83.9,3.568,4.425,0.064,92.665,89.319,NA,34.439,25.455,4.479,SP,103.8,18,6.569,4.479,14.706,4.118,10.588,2.602,-1.877,-0.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,14,14,74.333,313,64,35,4,82,32,0,2,0.312,63.853,2.963,3.445,0.068,93.303,88.295,NA,30.271,28.39,3.367,SP,102.2,7,3.553,3.367,26.198,10.224,15.974,4.238,0.87,1.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,15,15,90,375,97,41,9,79,21,0,2,0.333,70.764,3.409,3.58,0.101,96.834,92.977,NA,37.781,26.221,3.613,SP,104.5,17,6.227,3.613,21.067,5.6,15.467,4.1,0.487,0.691,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.609,-1.871,2.753,-4.624,0.061,1.531,-0.402,-1.714,-1.674,0.042,pitcher,0.259,-0.366,1.51,-1.876,-0.302,1.289,0.299,-2.206,-1.708,0.043
31204,680736,Justin Wrobleski,2026,25,13,12,79.333,316,64,24,6,50,16,0,2,0.24,78.804,3.501,4.375,0.061,94.042,91.25,NA,30.903,25.241,4.178,SP,105,18,7.258,4.178,15.823,5.063,10.759,2.723,-1.455,-0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,10,10,52.333,206,40,15,3,52,13,0,1,0.27,78.313,2.658,3.818,0.045,93.42,NA,87.564,32.135,29.374,3.012,SP,104.2,11,7.857,3.012,25.243,6.311,18.932,2.58,-0.433,-0.079,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.916,7.986,-0.105,8.091,-1.728,0.254,3.955,-0.015,8.767,-0.061,pitcher,-2.267,9.491,-1.348,10.839,-2.091,0.011,4.656,-0.506,8.733,-0.06
27758,690986,Kyle Harrison,2026,24,13,13,65.667,267,54,18,7,80,18,0,4,0.297,87.613,3.052,3.162,0.106,94.962,NA,NA,37.288,30.114,3.363,SP,105.1,11,6.667,3.363,29.963,6.742,23.221,2.467,-0.896,-0.585,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.102,7.782,-1.153,8.935,-1.507,6.831,2.732,-3.47,14.361,-0.011,pitcher,-2.452,9.287,-2.396,11.683,-1.87,6.589,3.433,-3.962,14.326,-0.01
10954,594798,Jacob deGrom,2026,38,14,14,76.667,305,61,27,13,89,15,1,0,0.255,84.775,3.567,3.226,0.135,97.165,NA,NA,37.295,30.17,3.561,SP,104.4,19,9.453,3.561,29.18,4.918,24.262,3.17,-0.391,-0.398,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.946,-6.042,2.084,-8.126,1.348,-0.094,-4.264,-0.506,6.439,-0.066,pitcher,0.595,-4.538,0.841,-5.379,0.986,-0.337,-3.563,-0.997,6.405,-0.066
35466,801139,Payton Tolle,2026,23,10,10,58.333,236,46,19,5,60,16,0,2,0.27,71.93,3.081,3.956,0.064,95.814,88.481,NA,39.574,26.606,2.655,SP,104.9,9,5.696,2.655,25.424,6.78,18.644,2.931,0.277,-0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,15,15,83.333,344,59,34,8,97,32,0,9,0.259,67.568,3.494,3.424,0.121,95.444,91.83,NA,30.036,28.929,3.25,SP,104,12,5.825,3.25,28.198,9.302,18.895,3.672,0.422,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,14,14,72.667,312,70,28,7,76,24,0,2,0.313,69.606,3.332,3.717,0.088,93.615,NA,NA,30.676,28.112,3.668,SP,106.5,11,5.238,3.668,24.359,7.692,16.667,3.468,-0.2,0.136,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.073,-2.005,-1.399,-0.606,-0.852,0.955,-1.145,-6.19,23.66,-0.117,pitcher,-7.423,-0.5,-2.642,2.142,-1.215,0.713,-0.444,-6.682,23.625,-0.117
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.564,4.274,0.071,91.554,89.824,NA,28.656,25.298,5.318,SP,105.6,27,11.157,5.318,19.76,7.485,12.275,3.857,-1.46,0.293,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.438,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.388,-0.682,0.458,-1.14,1.075,-2.415,-2.065,2.324,-3.191,0.042
18684,645261,Sandy Alcantara,2026,30,16,16,103.333,432,104,48,12,77,24,0,6,0.295,69.113,3.988,4.12,0.105,97.492,89.981,NA,34.251,26.231,3.832,SP,104,20,6.154,3.832,17.824,5.556,12.269,4.181,0.349,0.192,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.028,-1.992,-0.744,-1.249,-0.498,-3.751,-0.805,-0.835,-0.514,0.008,pitcher,-0.323,-0.488,-1.987,1.499,-0.861,-3.994,-0.105,-1.327,-0.549,0.008
22267,669373,Tarik Skubal,2026,29,8,8,48,187,40,15,3,49,7,0,2,0.296,71.429,2.431,2.766,0.081,96.707,NA,NA,37.437,29.137,3.244,SP,105.5,7,5.426,3.244,26.203,3.743,22.46,2.812,-0.432,0.381,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.371,-4.392,-0.889,-3.504,0.575,1.875,-2.842,-0.929,-7.09,0.022,pitcher,0.02,-2.888,-2.132,-0.756,0.212,1.633,-2.141,-1.421,-7.125,0.022
22201,669022,MacKenzie Gore,2026,27,15,15,78,336,67,37,8,86,35,0,2,0.289,72.198,3.649,4.052,0.088,95.461,89.948,NA,32.57,26.499,4.062,SP,105.7,19,8.92,4.062,25.595,10.417,15.179,4.269,0.207,0.62,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.254,0.586,1.336,-0.749,-0.348,0.943,0.26,1.055,1.891,-0.044,pitcher,-0.096,2.091,0.092,1.998,-0.711,0.701,0.96,0.563,1.856,-0.043
27473,676917,Cade Cavalli,2026,27,15,15,74.667,333,79,33,6,81,25,0,11,0.349,70.356,3.419,3.889,0.079,96.475,94.5,NA,32.24,29.504,4.372,SP,105.2,17,7.87,4.372,24.324,7.508,16.817,3.978,-0.394,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,13,13,70,295,68,32,8,64,17,0,0,0.291,66.396,3.484,3.762,0.096,92.317,89.319,NA,32.253,25.936,4.199,SP,105.1,20,9.346,4.199,21.695,5.763,15.932,4.114,-0.085,0.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,15,15,88.667,366,74,31,9,73,27,0,2,0.257,75.221,3.752,4.026,0.095,91.985,88.648,NA,32.166,25.558,3.234,SP,104,10,3.788,3.234,19.945,7.377,12.568,3.147,-0.087,-0.605,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.944,1.08,-0.708,1.788,-1.583,0.591,-1.882,-3.51,5.809,-0.061,pitcher,-2.294,2.585,-1.951,4.536,-1.946,0.349,-1.181,-4.002,5.774,-0.061
14078,608379,Michael Wacha,2026,34,15,15,94,382,82,38,10,72,28,1,4,0.271,74,3.97,4.312,0.092,93,89.112,NA,33.419,25.842,4.121,SP,104.3,16,5.755,4.121,18.848,7.33,11.518,3.638,-0.483,-0.332,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.31,-2.586,0.505,-3.091,0.025,1.666,-0.694,-2.066,-3.682,-0.014,pitcher,-0.041,-1.081,-0.738,-0.343,-0.338,1.424,0.007,-2.558,-3.717,-0.013
22100,667755,Jose Soriano,2026,27,15,15,87,360,65,27,9,92,42,1,3,0.263,83.162,3.879,3.715,0.13,97.041,NA,92.413,33.943,28.872,4.124,SP,103.3,19,8.52,4.124,25.556,11.667,13.889,2.793,-1.331,-1.086,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.632,4.829,2.051,2.778,-0.016,1.962,2.132,1.896,12.161,-0.006,pitcher,-0.982,6.334,0.808,5.525,-0.378,1.72,2.833,1.404,12.126,-0.005
