PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33829,684007,Shota Imanaga,2026,32,8,8,47.333,187,31,12,4,53,13,0,0,0.231,80.729,2.8,3.392,0.07,91.908,NA,83.338,41.189,28.725,3.032,SP,103.6,12,9.917,3.032,28.342,6.952,21.39,2.282,-0.75,-0.519,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.63,3.27,2.917,0.353,-0.358,2.247,1.354,1.328,0.56,-0.033,pitcher
10954,594798,Jacob deGrom,2026,38,8,8,44.667,174,33,13,6,57,8,1,0,0.262,85.89,2.849,2.831,0.109,97.208,NA,NA,38.725,30.748,3.027,SP,104.7,12,11.009,3.027,32.759,4.598,28.161,2.619,-0.407,-0.229,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.395,-2.464,1.764,-4.228,0.815,1.336,-3.687,1.051,7.554,-0.059,pitcher
19755,660271,Shohei Ohtani,2026,31,6,6,37,145,21,4,2,42,9,0,3,0.216,89.404,2.523,3.11,0.059,97.879,92.857,88.154,34.615,31.495,2.176,SP,103.7,3,3.297,2.176,28.966,6.207,22.759,0.973,-1.203,-1.55,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.163,-2.485,-4.151,1.666,-1.644,5.416,1.452,-6.77,9.118,-0.023,pitcher
22100,667755,Jose Soriano,2026,27,9,9,54.333,215,37,10,5,61,20,1,0,0.25,94,3.173,3.113,0.114,97.249,NA,92.781,35.645,30.292,3.766,SP,102.5,12,8.955,3.766,28.372,9.302,19.07,1.656,-2.11,-1.516,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.768,7.646,-0.313,7.959,-0.374,3.665,3.553,2.331,22.999,-0.019,pitcher
27779,693821,Bryce Elder,2026,27,9,9,54.667,217,35,11,3,53,20,0,2,0.232,81.439,3.099,3.747,0.057,92.126,88.966,NA,30.917,26.403,2.907,SP,104.5,5,3.521,2.907,24.424,9.217,15.207,1.811,-1.096,-1.288,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.279,5.559,1.131,4.427,-1.91,-0.658,-1.037,-3.777,12.027,-0.087,pitcher
23793,677952,Braxton Ashcraft,2026,26,8,8,48.667,191,37,15,4,51,14,0,1,0.275,73.276,3.015,3.302,0.085,96.711,NA,91.375,35.401,30.848,2.577,SP,104.3,7,5.6,2.577,26.702,7.33,19.372,2.774,0.197,-0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,18,0,18.667,68,7,2,0,38,5,0,0,0.28,83.333,-0.151,0.225,0,100.937,NA,NA,44.91,48.529,0.723,RP,97.8,0,0,0.723,55.882,7.353,48.529,0.964,0.241,1.115,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.528,14.115,-1.081,15.196,-1.047,4.604,13.603,-5.691,12.769,0.024,pitcher
21390,657746,Joe Ryan,2026,30,9,9,44.667,181,33,17,3,45,13,0,3,0.256,60.268,3.05,3.906,0.055,92.693,NA,87.06,34.321,27.114,3.284,SP,104.9,12,10,3.284,24.862,7.182,17.68,3.425,0.142,0.375,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.437,-3.047,2.677,-5.724,0.22,0.435,-1.854,1.403,-11.721,-0.02,pitcher
14107,592332,Kevin Gausman,2026,35,9,9,51.333,209,47,22,6,48,9,0,0,0.285,67.227,3.293,3.414,0.1,93.843,NA,83.931,37.792,27.805,3.478,SP,105.2,14,9.211,3.478,22.967,4.306,18.66,3.857,0.379,0.565,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.198,-0.887,-3.051,2.164,-1.015,4.4,1.059,-0.523,-4.638,-0.006,pitcher
30076,694738,Landen Roupp,2026,27,8,8,43.667,177,29,15,1,51,19,0,2,0.272,67.901,2.522,3.124,0.036,93.247,88.527,NA,30.233,27.851,2.525,SP,101.7,0,0,2.525,28.814,10.734,18.079,3.092,0.566,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,8,8,43.667,188,39,21,3,47,15,0,3,0.303,66.288,3.094,3.841,0.059,93.988,87,NA,35.16,27.995,2.897,SP,104.2,7,5.691,2.897,25,7.979,17.021,4.328,1.431,1.234,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.584,-2.243,-1.598,-0.645,-1.388,3.184,-0.766,-3.444,0.499,-0.041,pitcher
33677,694973,Paul Skenes,2026,24,8,8,42,159,23,11,4,46,7,0,2,0.194,71.97,2.808,3.007,0.093,97.196,NA,93.674,37.047,26.047,1.956,SP,105.3,5,4.808,1.956,28.931,4.403,24.528,2.357,0.401,-0.451,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.395,-4.143,-1.823,-2.32,-0.574,2.564,-3.338,-0.421,-13.624,-0.09,pitcher
27474,676974,Max Meyer,2026,27,8,8,42,176,31,13,2,45,15,0,3,0.261,75.758,2.879,3.597,0.05,94.577,NA,NA,36.132,29.094,4.03,SP,103.5,11,9.735,4.03,25.568,8.523,17.045,2.786,-1.244,-0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25436,669923,George Kirby,2026,28,9,9,57,227,52,18,4,46,14,0,2,0.298,80.128,3.258,3.552,0.082,96.741,92.517,NA,40.041,24.337,2.892,SP,104.5,6,3.636,2.892,20.264,6.167,14.097,2.842,-0.05,-0.416,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.648,-2.673,3.32,-5.994,-0.661,3.791,-2.286,-4.305,7.691,0.007,pitcher
17594,656605,Mitch Keller,2026,30,8,8,47,186,35,15,2,35,14,0,1,0.246,74.153,3.139,3.929,0.044,93.091,88.657,NA,34.606,26.248,3.876,SP,104.1,6,4.412,3.876,18.817,7.527,11.29,2.872,-1.004,-0.266,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.367,-3.702,1.007,-4.708,-0.399,2.918,-1.777,-3.146,1.429,-0.061,pitcher
19959,666200,Jesus Luzardo,2026,28,8,8,43.667,190,49,29,5,57,12,0,2,0.386,58.929,2.957,2.401,0.172,96.839,NA,NA,37.527,32.595,3.212,SP,104,7,5.882,3.212,30,6.316,23.684,5.977,2.765,3.02,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,1.63,5.56,-1.426,6.986,-1.079,3.938,3.298,-3.741,-11.458,0.089,pitcher
27572,669387,Carmen Mlodzinski,2026,27,8,7,40,177,45,20,2,41,13,0,2,0.364,68.182,2.842,3.456,0.056,94.513,NA,85.341,29.948,28.382,4.715,SP,105.6,10,8.264,4.715,23.164,7.345,15.819,4.5,-0.215,1.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,7,7,34.667,141,23,10,1,34,14,0,0,0.242,70.225,2.742,3.785,0.029,95.222,NA,86.877,33.115,28.962,3.573,SP,104.7,9,9.677,3.573,24.113,9.929,14.184,2.596,-0.977,-0.146,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.691,-1.686,1.187,-2.873,-0.527,-1.865,-2.487,-0.095,-11.514,-0.032,pitcher
12730,607259,Nick Martinez,2026,35,8,8,47.667,193,40,9,3,31,10,0,2,0.253,89.958,3.39,4.251,0.053,92.6,89.238,NA,33.151,26.607,3.845,SP,103.6,9,6,3.845,16.062,5.181,10.881,1.699,-2.146,-1.691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,8,8,47,184,33,11,6,48,16,0,0,0.237,93.596,3.756,3.47,0.13,98.166,90,NA,35.763,28.373,3.123,SP,104.7,9,7.5,3.123,26.087,8.696,17.391,2.106,-1.016,-1.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,9,9,57.667,242,53,25,4,39,20,0,1,0.275,68.713,3.759,4.464,0.061,97.296,90,NA,32.613,27.63,3.471,SP,103.6,10,5.495,3.471,16.116,8.264,7.851,3.902,0.43,0.143,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.251,-3.701,1.965,-5.666,-0.859,-5.389,0.594,-1.495,-0.913,-0.012,pitcher
23796,677960,Ryan Weathers,2026,26,8,8,45,181,37,15,6,54,13,0,0,0.29,79.327,3.317,2.863,0.146,95.229,NA,NA,33.879,32.787,4.221,SP,107.7,13,11.404,4.221,29.834,7.182,22.652,3,-1.221,-0.317,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.654,8.036,0.643,7.393,0.021,3.626,5.437,3.136,4.013,0.014,pitcher
22630,672456,Keider Montero,2026,25,7,7,39.667,155,30,14,3,29,8,0,0,0.235,68.047,3.243,4.561,0.046,94.246,NA,NA,27.181,26.259,3.324,SP,105,12,10.169,3.324,18.71,5.161,13.548,3.176,-0.147,-0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.269,2.833,0.147,95.592,NA,NA,29.971,32.333,2.476,SP,103.6,7,8.14,2.476,33.108,8.784,24.324,2.723,0.247,-0.546,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.387,-1.662,1.218,-0.822,10.905,-0.078,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.245,3.613,0.079,91.087,88.06,NA,33.521,26.215,3.492,SP,106.6,8,7.547,3.492,21.622,6.757,14.865,2.769,-0.722,-0.476,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.332,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.5,3.909,0.083,96.537,89.069,90.727,29.362,27.736,3.843,SP,107.6,13,10.156,3.843,26.131,8.543,17.588,2.872,-0.971,-0.628,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.362,-3.386,1.284,-0.107,11.916,-0.011,pitcher
31204,680736,Justin Wrobleski,2026,25,7,6,44.667,177,33,12,2,22,11,0,2,0.221,78.704,3.587,4.86,0.034,93.526,91.25,NA,30.599,23.301,4.092,SP,104.6,9,6.338,4.092,12.429,6.215,6.215,2.418,-1.674,-1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,19,0,19.667,76,14,1,0,29,7,1,0,0.35,76.19,1.236,1.878,0,98.06,NA,NA,35.644,28.06,1.829,RP,103.4,0,0,1.829,38.158,9.211,28.947,0.458,-1.371,-0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,8,8,49,191,31,12,6,56,12,0,5,0.223,88.384,3.464,3.162,0.133,95.348,NA,NA,39.161,30.831,3.059,SP,102.8,10,8.475,3.059,29.319,6.283,23.037,2.204,-0.855,-1.26,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.289,0.514,-2.803,0.12,2.312,-1.141,2.426,10.231,-0.086,pitcher
23301,676083,Janson Junk,2026,30,8,8,44.333,181,39,16,4,33,10,0,1,0.265,72.072,3.546,3.925,0.082,94.216,NA,NA,30.571,25.111,3.88,SP,105.3,9,6.569,3.88,18.232,5.525,12.707,3.248,-0.632,-0.298,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-1.822,3.081,-0.536,3.616,0.03,-5.366,4.202,-1.123,13.933,-0.015,pitcher
14078,608379,Michael Wacha,2026,34,8,8,51.333,201,34,15,5,42,17,0,2,0.216,82.609,3.858,4.396,0.076,92.917,88.902,NA,32.936,26.063,3.657,SP,103.1,10,7.143,3.657,20.896,8.458,12.438,2.63,-1.027,-1.228,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.699,-0.539,1.633,-2.171,-0.44,1.183,-0.473,-0.679,4.926,-0.068,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,7,7,43.667,170,34,15,5,40,10,0,1,0.254,76.316,3.53,3.52,0.109,95.432,91.096,91.332,35.142,28.336,4.265,SP,105.5,12,10.084,4.265,23.529,5.882,17.647,3.092,-1.173,-0.438,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.092,-5.003,-0.096,-4.907,0.825,0.846,-2.058,1.751,0.658,-0.05,pitcher
13649,605280,Clay Holmes,2026,33,8,8,48.333,192,33,10,3,37,16,0,1,0.222,87.336,3.448,3.745,0.079,93.683,88.492,NA,33.995,27.012,3.745,SP,104.1,7,5.072,3.745,19.271,8.333,10.938,1.862,-1.883,-1.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.859,3.651,0.056,93.286,NA,87.165,32.075,29.81,3.426,SP,104.5,7,8.642,3.426,27.344,8.594,18.75,2.903,-0.523,0.044,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.314,0.194,4.391,0.77,9.999,-0.028,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.242,3.085,0,94.12,91.138,NA,40.698,27.915,1.773,SP,97.7,1,2.778,1.773,36.364,9.091,27.273,4.5,2.727,3.258,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.737,6.477,0.486,-7.067,-19.961,0.054,pitcher
27473,676917,Cade Cavalli,2026,27,9,9,40.333,190,46,18,1,44,18,0,8,0.378,66.572,3.192,4.366,0.023,96.178,94.5,NA,31.323,29.317,4.157,SP,103.1,9,7.5,4.157,23.158,9.474,13.684,4.017,-0.14,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,8,8,43.333,185,45,17,4,47,12,0,3,0.347,79.044,3.187,3.282,0.1,93.765,89.303,NA,36.715,27.846,4.768,SP,104.8,13,10.569,4.768,25.405,6.486,18.919,3.531,-1.238,0.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,8,8,46.333,187,31,18,3,47,23,0,1,0.248,72.835,3.484,4.066,0.064,91.702,NA,NA,30.07,27.373,3.968,SP,104.1,9,7.759,3.968,25.134,12.299,12.834,3.496,-0.472,0.012,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.441,1.604,9.358,-7.754,-0.072,-3.497,-0.174,1.636,0.019,-0.127,pitcher
15488,622608,Antonio Senzatela,2026,31,11,0,24.333,90,13,3,0,22,7,1,0,0.213,80,2.172,3.557,0,96.894,92.165,NA,38.798,28.483,2.826,RP,102.6,3,4.918,2.826,24.444,7.778,16.667,1.11,-1.716,-1.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,8,8,44.333,181,39,15,4,42,13,0,2,0.294,80.579,3.411,3.789,0.082,94.761,89.945,NA,34.988,26.141,4.625,SP,103.9,15,12.097,4.625,23.204,7.182,16.022,3.045,-1.58,-0.365,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.822,8.819,0.454,8.365,-1.315,3.856,3.096,3.414,8.414,-0.036,pitcher
30182,701542,Will Warren,2026,27,8,8,41.667,174,39,16,6,53,11,0,1,0.32,70.423,3.309,2.718,0.158,93.752,NA,NA,28.537,30.17,3.622,SP,107.6,9,8.257,3.622,30.46,6.322,24.138,3.456,-0.166,0.147,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.085,4.096,-2.769,6.865,-0.898,-1.184,0.912,-3.172,24.477,-0.11,pitcher
30279,693433,Bryan Woo,2026,26,8,8,47,187,39,21,6,38,8,0,2,0.248,64.039,3.798,4.319,0.082,95.589,NA,NA,34.239,25.375,3.545,SP,105.7,13,9.353,3.545,20.321,4.278,16.043,4.021,0.476,0.223,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.865,-1.839,0.361,-2.2,0.674,0.571,-3.483,4.26,-11.959,0.001,pitcher
30122,668909,Gavin Williams,2026,26,9,9,55.333,225,43,23,8,66,22,0,1,0.273,76.642,3.858,3.247,0.16,96.236,91.949,NA,35.246,32.634,4.353,SP,107,18,13.235,4.353,29.333,9.778,19.556,3.741,-0.612,-0.117,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.701,5.62,-0.14,5.76,0.136,2.882,6.544,6.74,6.833,-0.025,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.367,2.629,0.087,92.48,NA,NA,41.045,30,4.138,SP,107.6,6,9.524,4.138,31,6,25,6,1.862,3.633,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.607,7.444,0.656,2.211,-20.375,0.09,pitcher
29878,680732,Sean Burke,2026,26,8,6,44,179,38,18,5,36,10,0,3,0.266,72.727,3.845,4.058,0.094,94.158,90,NA,37.056,27.182,3.776,SP,104.8,7,5.385,3.776,20.112,5.587,14.525,3.682,-0.094,-0.163,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.261,-8.836,-3.624,-5.212,-0.024,3.907,0.968,-3.126,-19.865,0.044,pitcher
27758,690986,Kyle Harrison,2026,24,7,7,33.667,140,28,9,3,41,13,0,3,0.312,87.94,3.266,3.317,0.103,94.686,NA,NA,38.439,29.816,3.458,SP,105.7,6,7.229,3.458,29.286,9.286,20,2.406,-1.052,-0.86,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.163,7.105,1.391,5.714,-1.412,7.982,2.434,-2.908,14.687,0.004,pitcher
20302,656849,David Peterson,2026,30,9,5,39.333,181,45,24,2,38,14,0,2,0.347,56.701,3.066,3.583,0.061,91.883,NA,NA,36.243,27.159,4.414,SP,104.2,7,5.512,4.414,20.994,7.735,13.26,5.492,1.077,2.425,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.093,-0.321,-1.563,1.242,-0.236,3.953,-0.586,-1.911,-20.526,0.035,pitcher
33927,691799,Grant Taylor,2026,24,15,4,19.667,85,18,5,0,29,8,0,0,0.375,69.231,1.388,2.602,0,98.545,94.333,NA,37.198,30.11,2.701,RP,102.7,3,6.25,2.701,34.118,9.412,24.706,2.288,-0.413,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
