PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
19959,666200,Jesus Luzardo,2026,28,14,14,78.667,336,80,38,8,88,25,0,5,0.344,70.85,3.334,3.175,0.129,96.739,NA,NA,34.678,30.993,3.451,SP,103.2,14,6.422,3.451,26.19,7.44,18.75,4.347,0.897,1.014,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0,1.75,-0.301,2.051,-0.841,1.089,1.697,-3.202,0.464,0.048,pitcher,-0.347,3.24,-1.56,4.8,-1.2,0.857,2.415,-3.743,0.541,0.048
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.413,3.725,0.033,93.327,NA,87.495,32.134,29.699,2.667,SP,104.2,9,7.317,2.667,26.486,6.486,20,2.266,-0.402,-0.147,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.073,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.577,10.719,-1.189,11.908,-2.432,0.02,4.998,-1.096,9.717,-0.066
17995,657277,Logan Webb,2026,29,12,12,75.333,308,68,29,4,65,19,0,4,0.298,69.087,2.985,3.392,0.071,92.417,90.274,NA,34.417,27.126,3.683,SP,105.5,12,5.455,3.683,21.104,6.169,14.935,3.465,-0.219,0.479,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.043,0.054,0.803,-0.748,-0.455,-0.183,-1.501,-1.506,-3.089,-0.014,pitcher,-0.304,1.544,-0.457,2.001,-0.814,-0.416,-0.783,-2.048,-3.012,-0.014
30076,694738,Landen Roupp,2026,27,14,14,74.333,313,64,35,4,82,32,0,2,0.312,63.853,2.97,3.442,0.068,93.303,88.295,NA,30.271,28.39,3.356,SP,102.2,7,3.553,3.356,26.198,10.224,15.974,4.238,0.882,1.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,13,13,65.667,267,54,18,7,80,18,0,4,0.297,87.613,3.059,3.157,0.106,94.962,NA,NA,37.288,30.114,3.353,SP,105.1,11,6.667,3.353,29.963,6.742,23.221,2.467,-0.886,-0.592,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.102,7.782,-1.153,8.935,-1.517,6.831,2.732,-3.47,14.361,-0.011,pitcher,-2.449,9.272,-2.413,11.684,-1.876,6.599,3.45,-4.012,14.438,-0.01
19716,669160,Dustin May,2026,28,13,13,72.667,301,71,34,5,66,20,0,5,0.324,66.292,3.215,3.843,0.067,96.824,93.345,NA,33.383,27.739,3.663,SP,105.2,14,6.667,3.663,21.927,6.645,15.282,4.211,0.548,0.996,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.586,3.745,-1.912,5.657,0.263,4.74,4.777,1.481,-6.076,0.115,pitcher,1.239,5.235,-3.171,8.406,-0.096,4.508,5.495,0.94,-5.999,0.115
10954,594798,Jacob deGrom,2026,38,14,14,76.667,305,61,27,13,89,15,1,0,0.255,84.775,3.575,3.218,0.135,97.165,NA,NA,37.295,30.17,3.547,SP,104.4,19,9.453,3.547,29.18,4.918,24.262,3.17,-0.377,-0.405,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.946,-6.042,2.084,-8.126,1.335,-0.094,-4.264,-0.506,6.439,-0.066,pitcher,0.599,-4.553,0.825,-5.377,0.976,-0.326,-3.546,-1.047,6.517,-0.066
12730,607259,Nick Martinez,2026,35,13,13,77.667,318,77,21,6,44,13,0,2,0.283,84.928,3.556,4.527,0.058,92.564,89.242,NA,33.391,25.873,4.449,SP,103.7,17,6.564,4.449,13.836,4.088,9.748,2.433,-2.015,-1.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,14,14,84,350,89,38,8,74,21,0,2,0.331,70.437,3.403,3.552,0.101,96.859,92.977,NA,38.064,26.077,3.623,SP,104.5,16,6.324,3.623,21.143,6,15.143,4.071,0.449,0.669,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.581,-1.795,3.153,-4.948,0.07,1.814,-0.546,-1.617,-2.001,0.04,pitcher,0.234,-0.305,1.894,-2.199,-0.289,1.582,0.172,-2.159,-1.923,0.04
30182,701542,Will Warren,2026,27,14,14,72.667,312,70,28,7,76,24,0,2,0.313,69.606,3.339,3.711,0.088,93.615,NA,NA,30.676,28.112,3.532,SP,106.3,13,6.19,3.532,24.359,7.692,16.667,3.468,-0.064,0.129,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.073,-2.005,-1.399,-0.606,-0.988,0.955,-1.145,-5.238,23.66,-0.117,pitcher,-7.42,-0.515,-2.658,2.143,-1.347,0.723,-0.427,-5.78,23.737,-0.117
27691,686973,Louie Varland,2026,28,34,0,37.667,145,27,4,1,49,10,1,0,0.306,78.652,1.645,2.122,0.048,98.329,NA,NA,38.109,27.833,2.127,RP,103.4,3,3.488,2.127,33.793,6.897,26.897,0.956,-1.171,-0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,14,14,79.333,334,82,34,7,66,25,0,1,0.322,72.301,3.571,4.266,0.071,91.554,89.824,NA,28.656,25.298,5.299,SP,105.6,27,11.157,5.299,19.76,7.485,12.275,3.857,-1.442,0.286,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.738,-2.187,1.701,-3.888,1.419,-2.172,-2.766,2.816,-3.157,0.041,pitcher,0.391,-0.697,0.442,-1.139,1.06,-2.404,-2.048,2.274,-3.079,0.042
22267,669373,Tarik Skubal,2026,29,8,8,48,187,40,15,3,49,7,0,2,0.296,71.429,2.438,2.763,0.081,96.707,NA,NA,37.437,29.137,3.233,SP,105.5,7,5.426,3.233,26.203,3.743,22.46,2.812,-0.42,0.374,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.371,-4.392,-0.889,-3.504,0.563,1.875,-2.842,-0.929,-7.09,0.022,pitcher,0.024,-2.903,-2.148,-0.755,0.204,1.643,-2.124,-1.471,-7.013,0.022
27473,676917,Cade Cavalli,2026,27,15,15,74.667,333,79,33,6,81,25,0,11,0.349,70.356,3.426,3.884,0.079,96.475,94.5,NA,32.24,29.504,4.357,SP,105.2,17,7.87,4.357,24.324,7.508,16.817,3.978,-0.379,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,13,13,70,295,68,32,8,64,17,0,0,0.291,66.396,3.491,3.755,0.096,92.317,89.319,NA,32.253,25.936,4.184,SP,105.1,20,9.346,4.184,21.695,5.763,15.932,4.114,-0.069,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,14,14,71,309,63,33,6,76,33,0,2,0.298,72.545,3.542,4.147,0.073,95.421,89.941,NA,32.289,26.101,4.279,SP,106.1,17,8.586,4.279,24.595,10.68,13.916,4.183,-0.096,0.642,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.168,-0.414,1.599,-2.012,-0.131,0.662,-0.139,0.72,2.237,-0.035,pitcher,-0.179,1.076,0.339,0.737,-0.489,0.43,0.58,0.179,2.314,-0.034
31204,680736,Justin Wrobleski,2026,25,12,11,73.333,295,61,24,6,45,16,0,2,0.243,77.904,3.678,4.586,0.061,93.987,91.25,NA,30.331,25.326,4.191,SP,104.8,18,7.759,4.191,15.254,5.424,9.831,2.945,-1.245,-0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,15,15,88.667,366,74,31,9,73,27,0,2,0.257,75.221,3.759,4.02,0.095,91.997,88.648,NA,32.166,25.558,3.222,SP,104,10,3.788,3.222,19.945,7.377,12.568,3.147,-0.076,-0.612,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-1.944,1.08,-0.708,1.788,-1.594,0.591,-1.882,-3.51,5.809,-0.061,pitcher,-2.29,2.57,-1.967,4.537,-1.953,0.359,-1.164,-4.052,5.886,-0.061
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.809,3.17,0.169,96.496,92.189,NA,35.979,32.03,4.578,SP,106.6,27,12.5,4.578,28.696,8.116,20.58,3.323,-1.255,-0.486,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.361,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.466,6.472,-3.061,9.533,0.002,3.383,6.659,5.463,10.217,-0.032
22100,667755,Jose Soriano,2026,27,15,15,87,360,65,27,9,92,42,1,3,0.263,83.162,3.887,3.712,0.13,97.041,NA,92.413,33.943,28.872,4.111,SP,103.3,19,8.52,4.111,25.556,11.667,13.889,2.793,-1.318,-1.093,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.632,4.829,2.051,2.778,-0.029,1.962,2.132,1.896,12.161,-0.006,pitcher,-0.979,6.319,0.792,5.527,-0.388,1.73,2.85,1.354,12.238,-0.005
33927,691799,Grant Taylor,2026,24,27,4,36.667,148,29,9,2,52,9,0,0,0.318,71.023,1.714,2.454,0.056,98.406,94.333,NA,38.671,31.639,2.14,RP,102.7,6,6.897,2.14,35.135,6.081,29.054,2.209,0.069,0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19374,621111,Walker Buehler,2026,31,14,14,67.333,287,68,31,5,58,22,1,3,0.317,72.093,3.461,3.767,0.086,94.142,90.138,NA,30.257,25.704,4.589,SP,105.5,15,7.353,4.589,20.209,7.666,12.544,4.144,-0.445,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
