PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27572,669387,Carmen Mlodzinski,2026,27,9,7,45,197,49,22,2,43,16,0,2,0.353,68.536,2.975,3.71,0.048,94.458,NA,85.318,29.343,27.513,4.778,SP,105.8,11,8.088,4.778,21.827,8.122,13.706,4.4,-0.378,1.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,8,8,38.667,160,33,9,3,48,13,0,3,0.323,89.286,2.876,3.104,0.088,94.836,NA,NA,38.519,29.885,3.305,SP,105.7,6,6.25,3.305,30,8.125,21.875,2.095,-1.21,-0.781,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.474,7.82,0.23,7.589,-1.565,8.062,2.503,-3.887,16.033,0.014,pitcher
12730,607259,Nick Martinez,2026,35,8,8,47.667,193,40,9,3,31,10,0,2,0.253,89.958,3.381,4.245,0.053,92.6,89.238,NA,33.151,26.607,3.837,SP,103.6,9,6,3.837,16.062,5.181,10.881,1.699,-2.138,-1.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,9,9,57.667,242,53,25,4,39,20,0,1,0.275,68.713,3.75,4.458,0.061,97.296,90,NA,32.613,27.63,3.465,SP,103.6,10,5.495,3.465,16.116,8.264,7.851,3.902,0.437,0.152,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.251,-3.701,1.965,-5.666,-0.865,-5.389,0.594,-1.495,-0.913,-0.012,pitcher
23796,677960,Ryan Weathers,2026,26,8,8,45,181,37,15,6,54,13,0,0,0.29,79.327,3.308,2.856,0.146,95.229,NA,NA,33.879,32.787,4.213,SP,107.7,13,11.404,4.213,29.834,7.182,22.652,3,-1.213,-0.308,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.654,8.036,0.643,7.393,0.013,3.626,5.437,3.136,4.013,0.014,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.26,2.826,0.147,95.592,NA,NA,29.971,32.333,2.471,SP,103.6,7,8.14,2.471,33.108,8.784,24.324,2.723,0.252,-0.537,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.392,-1.662,1.218,-0.822,10.905,-0.078,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.491,3.904,0.083,96.537,89.069,90.727,29.362,27.736,3.839,SP,107.6,13,10.156,3.839,26.131,8.543,17.588,2.872,-0.966,-0.619,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.366,-3.386,1.284,-0.107,11.916,-0.011,pitcher
27691,686973,Louie Varland,2026,28,21,0,21.667,87,17,1,0,32,9,1,0,0.37,80.769,1.401,2.18,0,98.16,NA,NA,34.894,27.013,1.911,RP,103.4,0,0,1.911,36.782,10.345,26.437,0.415,-1.495,-0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,7,6,44.667,177,33,12,2,22,11,0,2,0.221,78.704,3.578,4.854,0.034,93.526,91.25,NA,30.599,23.301,4.085,SP,104.6,9,6.338,4.085,12.429,6.215,6.215,2.418,-1.667,-1.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14078,608379,Michael Wacha,2026,34,8,8,51.333,201,34,15,5,42,17,0,2,0.216,82.609,3.849,4.39,0.076,92.917,88.902,NA,32.936,26.063,3.65,SP,103.1,10,7.143,3.65,20.896,8.458,12.438,2.63,-1.02,-1.219,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.699,-0.539,1.633,-2.171,-0.447,1.183,-0.473,-0.679,4.926,-0.068,pitcher
23590,676962,Ben Brown,2026,26,14,2,33.667,129,19,6,1,34,10,0,1,0.217,76.923,2.455,3.071,0.042,96.598,NA,NA,34.551,29.297,2.425,RP,103.5,3,3.571,2.425,26.357,7.752,18.605,1.604,-0.821,-0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23301,676083,Janson Junk,2026,30,8,8,44.333,181,39,16,4,33,10,0,1,0.265,72.072,3.537,3.918,0.082,94.216,NA,NA,30.571,25.111,3.873,SP,105.3,9,6.569,3.873,18.232,5.525,12.707,3.248,-0.625,-0.289,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-1.822,3.081,-0.536,3.616,0.023,-5.366,4.202,-1.123,13.933,-0.015,pitcher
13649,605280,Clay Holmes,2026,33,8,8,48.333,192,33,10,3,37,16,0,1,0.222,87.336,3.439,3.738,0.079,93.683,88.492,NA,33.995,27.012,3.738,SP,104.1,7,5.072,3.738,19.271,8.333,10.938,1.862,-1.876,-1.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.85,3.645,0.056,93.286,NA,87.165,32.075,29.81,3.42,SP,104.5,7,8.642,3.42,27.344,8.594,18.75,2.903,-0.517,0.053,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.32,0.194,4.391,0.77,9.999,-0.028,pitcher
18679,642547,Freddy Peralta,2026,30,9,9,49.333,210,41,17,5,50,19,0,2,0.271,78.182,3.676,3.698,0.106,93.819,NA,NA,33.267,27.672,3.555,SP,102.3,6,4.317,3.555,23.81,9.048,14.762,3.101,-0.454,-0.575,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.631,-4.562,0.011,-4.573,-0.184,1.264,0.062,-4.363,-0.046,-0.006,pitcher
33927,691799,Grant Taylor,2026,24,16,4,21.333,93,21,5,0,32,8,0,0,0.396,72.414,1.233,2.42,0,98.483,94.333,NA,37.22,29.487,2.607,RP,102.7,3,5.66,2.607,34.409,8.602,25.806,2.109,-0.498,0.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.233,3.079,0,94.12,91.138,NA,40.698,27.915,1.769,SP,97.7,1,2.778,1.769,36.364,9.091,27.273,4.5,2.731,3.267,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.741,6.477,0.486,-7.067,-19.961,0.054,pitcher
27473,676917,Cade Cavalli,2026,27,9,9,40.333,190,46,18,1,44,18,0,8,0.378,66.572,3.183,4.36,0.023,96.178,94.5,NA,31.323,29.317,4.149,SP,103.1,9,7.5,4.149,23.158,9.474,13.684,4.017,-0.132,0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,8,8,43.333,185,45,17,4,47,12,0,3,0.347,79.044,3.178,3.276,0.1,93.771,89.303,NA,36.715,27.846,4.76,SP,104.8,13,10.569,4.76,25.405,6.486,18.919,3.531,-1.229,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,8,8,44.333,181,39,15,4,42,13,0,2,0.294,80.579,3.402,3.783,0.082,94.761,89.945,NA,34.988,26.141,4.619,SP,103.9,15,12.097,4.619,23.204,7.182,16.022,3.045,-1.574,-0.356,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.822,8.819,0.454,8.365,-1.321,3.856,3.096,3.414,8.414,-0.036,pitcher
19853,650633,Michael King,2026,31,9,9,51.333,205,34,15,4,50,22,0,4,0.242,80.882,3.693,3.94,0.087,93.226,84.561,NA,31.361,27.557,3.654,SP,104.2,12,9.302,3.654,24.39,10.732,13.659,2.63,-1.024,-1.063,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.332,-3.296,2.054,-5.35,0.094,-1.008,-3.738,3.148,5.698,-0.048,pitcher
27867,671922,Cade Smith,2026,27,20,0,20.667,83,19,7,1,29,4,1,0,0.367,69.444,1.512,2.311,0.048,96.578,NA,86.333,35.349,31.806,2.588,RP,105.5,5,10,2.588,34.94,4.819,30.12,3.048,0.46,1.537,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.131,-0.7,-1.063,0.363,0.038,5.315,-0.441,1.566,-9.579,0.064,pitcher
30122,668909,Gavin Williams,2026,26,9,9,55.333,225,43,23,8,66,22,0,1,0.273,76.642,3.849,3.241,0.16,96.236,91.949,NA,35.246,32.634,4.345,SP,107,18,13.235,4.345,29.333,9.778,19.556,3.741,-0.604,-0.108,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.701,5.62,-0.14,5.76,0.128,2.882,6.544,6.74,6.833,-0.025,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.358,2.623,0.087,92.48,NA,NA,41.045,30,4.131,SP,107.6,6,9.524,4.131,31,6,25,6,1.869,3.642,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.6,7.444,0.656,2.211,-20.375,0.09,pitcher
29878,680732,Sean Burke,2026,26,8,6,44,179,38,18,5,36,10,0,3,0.266,72.727,3.836,4.052,0.094,94.158,90,NA,37.056,27.182,3.769,SP,104.8,7,5.385,3.769,20.112,5.587,14.525,3.682,-0.087,-0.154,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.261,-8.836,-3.624,-5.212,-0.031,3.907,0.968,-3.126,-19.865,0.044,pitcher
