PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21448,663436,Davis Martin,2026,29,6,6,37,144,32,8,2,33,8,0,2,0.303,86.735,2.848,3.542,26.263,0.056,93.531,89.685,NA,31.56,27.624,4.523,SP,104.6,7,6.931,4.523,22.917,5.556,17.361,1.946,-2.577,-0.902,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,17.361,33.208,0.321,74.648,26.906,0.094,-2.374,1.553,-4.899,6.452,0.503,8.902,-1.647,0.718,-0.656,12.087,-0.018,pitcher
21390,657746,Joe Ryan,2026,30,7,7,38.1,155,31,16,3,39,9,0,2,0.275,55.556,2.962,3.854,15.385,0.059,92.626,NA,86.957,35.777,28.025,3.086,SP,104.9,11,10.476,3.086,25.161,5.806,19.355,3.78,0.694,0.818,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,18.73,35.218,0.287,72.944,28.447,0.134,-0.322,-3.268,1.096,-4.364,-0.151,-3.346,0.56,-0.421,1.828,-17.388,-0.013,pitcher
14374,607192,Tyler Glasnow,2026,32,6,6,38.2,144,19,11,4,47,13,1,0,0.188,79.545,3.041,2.921,15.476,0.121,95.576,NA,NA,30.769,32.358,2.403,SP,103.4,6,7.143,2.403,32.639,9.028,23.611,2.592,0.188,-0.449,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,16.838,31.879,0.273,69.919,31.839,0.14,-0.916,-0.132,1.878,-2.01,-0.68,-1.362,-1.11,0.519,-2.659,9.626,-0.085,pitcher
33829,684007,Shota Imanaga,2026,32,6,6,34.1,133,21,12,3,38,9,0,0,0.217,69.767,2.827,3.447,20.93,0.071,92.1,NA,83.475,41.36,27.549,2.921,SP,105.2,8,9.302,2.921,28.571,6.767,21.805,3.167,0.246,0.34,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,17.284,38.942,0.264,80.169,27.371,0.122,0.256,3.499,2.732,0.767,-0.469,3.646,2.417,0.178,0.713,-10.401,-0.047,pitcher
27691,686973,Louie Varland,2026,28,15,0,16,60,12,1,0,26,4,0,0,0.4,75,0.618,1.246,20,0,98.023,NA,NA,37.423,29.478,1.444,RP,102.9,0,0,1.444,43.333,6.667,36.667,0.562,-0.881,-0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20778,650911,Cristopher Sanchez,2026,29,6,6,33.2,153,44,11,3,43,10,0,0,0.423,76.305,2.613,2.564,16,0.115,94.677,NA,NA,37.46,30.851,3.307,SP,105.4,11,11,3.307,28.105,6.536,21.569,2.982,-0.325,0.368,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,19.696,38.725,0.299,72.342,28.68,0.138,-0.389,6.452,1.319,5.134,-0.315,-3.696,-1.265,2.171,4.65,3.963,0.124,pitcher
27572,669387,Carmen Mlodzinski,2026,27,6,5,28.1,126,30,13,0,30,11,0,1,0.357,66.667,2.271,3.487,24.096,0,94.623,NA,85.296,29.693,27.129,4.045,SP,106,5,5.952,4.045,23.81,8.73,15.079,4.164,0.118,1.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,6,6,34.1,145,35,21,3,41,9,0,1,0.352,56.373,2.74,2.565,25.806,0.13,96.909,NA,NA,36.095,32.456,3.237,SP,104,5,5.319,3.237,28.276,6.207,22.069,5.543,2.306,2.803,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,20.025,33.783,0.304,72.594,29.574,0.116,1.565,2.069,-1.379,3.448,-0.894,5.781,2.312,2.883,-4.158,-16.221,0.048,pitcher
33876,695076,Rhett Lowder,2026,24,6,6,34,140,30,12,1,25,10,0,0,0.279,69.948,2.913,4.303,19.048,0.024,92.655,NA,NA,30,27.542,3.982,SP,105.6,8,7.619,3.982,17.857,7.143,10.714,3.176,-0.805,0.264,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,25.275,29.577,0.272,89.744,23.896,0,1.984,0.67,-3.795,4.464,-0.358,-6.227,0.423,3.646,4.358,-19.795,0.007,pitcher
31757,695243,Mason Miller,2026,27,15,0,15.1,54,6,2,0,29,3,0,0,0.273,77.778,-0.077,0.391,13.636,0,101.011,NA,NA,45.312,48.837,0.725,RP,97.8,0,0,0.725,53.704,5.556,48.148,1.192,0.467,1.269,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,16.26,40.306,0.256,70.565,34.927,0.113,-1.3,11.937,-2.878,14.815,-1.045,-2.624,5.006,13.91,-5.691,7.213,0.016,pitcher
10954,594798,Jacob deGrom,2026,38,6,6,31.1,123,23,7,4,40,7,1,0,0.264,94.262,2.895,3.068,15.789,0.1,97.106,NA,NA,36.824,29.615,3.195,SP,104.7,10,13.158,3.195,32.52,5.691,26.829,2.026,-1.169,-0.869,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,17.179,38.444,0.295,69.208,35.151,0.071,-0.431,-4.587,2.546,-7.133,1.148,-1.39,-1.619,-5.535,3.618,25.054,-0.031,pitcher
27468,672282,Reid Detmers,2026,26,6,6,33.2,141,28,16,3,36,9,0,3,0.278,64.246,3.208,3.797,17.391,0.073,94.03,87,NA,36.061,29.094,2.922,SP,104.7,6,6.452,2.922,25.532,6.383,19.149,4.337,1.415,1.13,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,21.044,31.497,0.333,67.938,28.197,0.138,-0.979,-1.231,-3.086,1.854,-1.473,-3.653,4.564,0.897,-1.467,-3.693,-0.055,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.86,3.688,16.25,0.056,93.286,NA,87.165,32.075,29.81,3.431,SP,104.5,7,8.642,3.431,27.344,8.594,18.75,2.903,-0.528,0.043,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,21.408,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.309,-5.158,0.194,4.391,0.77,9.999,-0.028,pitcher
17594,656605,Mitch Keller,2026,30,6,6,34,137,28,12,1,25,11,0,1,0.273,72.539,3.089,4.184,26.263,0.029,93.027,88.951,NA,32.899,26.562,3.834,SP,104.1,3,3,3.834,18.248,8.029,10.219,3.176,-0.657,0.087,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,23.066,31.476,0.308,72.368,28.103,0.126,-1.056,-5.281,1.458,-6.74,-0.409,3.197,1.423,-1.541,-4.909,0.171,-0.035,pitcher
30076,694738,Landen Roupp,2026,27,6,6,35.1,137,18,10,1,37,14,0,2,0.205,67.485,2.75,3.317,17.857,0.043,93.289,88.606,NA,28.889,27.273,2.486,SP,102,0,0,2.486,27.007,10.219,16.788,2.564,0.078,-0.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.243,3.127,8.333,0,94.12,91.138,NA,40.698,27.915,1.777,SP,97.7,1,2.778,1.777,36.364,9.091,27.273,4.5,2.723,3.257,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,18.182,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.733,-9.848,6.477,0.486,-7.067,-19.961,0.054,pitcher
30182,701542,Will Warren,2026,27,6,6,31.1,129,29,9,3,37,7,0,1,0.321,73.171,2.767,2.668,21.429,0.12,93.84,NA,NA,29.293,28.544,3.497,SP,108.9,5,5.952,3.497,28.682,5.426,23.256,2.605,-0.892,-0.163,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,21.739,29.72,0.431,45.946,29.258,0.172,-7.936,2.319,-3.665,5.983,-1.023,-0.311,-0.427,-0.714,-5.476,27.225,-0.11,pitcher
27779,693821,Bryce Elder,2026,27,6,6,37,146,26,8,2,31,10,0,2,0.238,76.705,3.118,3.773,18.627,0.057,91.839,88.817,NA,29.18,26.112,2.858,SP,104.6,3,2.913,2.858,21.233,6.849,14.384,1.946,-0.912,-1.172,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,20.023,31.872,0.296,71.935,26.898,0.131,-2.486,3.07,-1.501,4.571,-1.853,-1.395,-2.692,-0.786,-3.726,4.77,-0.058,pitcher
23793,677952,Braxton Ashcraft,2026,26,6,6,34,138,27,14,3,39,12,0,1,0.289,64.246,3.118,3.407,12.941,0.088,96.683,NA,91.409,33.77,30.843,2.778,SP,105.3,7,8.14,2.778,28.261,8.696,19.565,3.706,0.928,0.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,6,6,35,132,24,12,3,29,9,0,0,0.231,72.917,3.347,3.586,26.596,0.091,91.047,87.981,NA,32.026,26.285,3.588,SP,106.6,8,8.511,3.588,21.97,6.818,15.152,3.086,-0.502,-0.261,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,21.563,33.271,0.311,74.246,27.038,0.122,-0.708,-0.672,-0.815,0.143,-0.402,5.033,-1.244,-0.754,2.3,-1.33,-0.08,pitcher
22250,669302,Logan Gilbert,2026,29,7,7,38,160,41,17,4,39,8,0,3,0.349,75.431,3.303,3.558,23.853,0.093,95.451,91.25,80.533,32.778,29.238,3.746,SP,105.8,9,8.182,3.746,24.375,5,19.375,4.026,0.28,0.724,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,17.588,34.119,0.254,72.232,28.597,0.131,0.547,-1.626,0.359,-1.985,0.337,6.265,-1.341,0.641,0.091,3.199,0.095,pitcher
18684,645261,Sandy Alcantara,2026,30,7,7,47.1,193,40,16,4,31,15,0,1,0.254,75.397,3.921,4.46,15.278,0.074,97.408,90.111,NA,31.161,28.507,3.176,SP,103.5,7,4.795,3.176,16.062,7.772,8.29,3.057,-0.118,-0.864,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,17.21,38.003,0.287,69.627,27.036,0.129,-1.096,-3.754,1.473,-5.227,-1.154,-1.932,-6.841,1.472,-2.195,5.77,-0.034,pitcher
22630,672456,Keider Montero,2026,25,5,5,27,107,22,12,2,23,5,0,0,0.26,57.851,2.933,4.15,12.821,0.049,94.284,NA,NA,25.123,27.5,2.36,SP,104.3,5,6.329,2.36,21.495,4.673,16.822,4,1.64,1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,6,6,29,110,14,8,2,30,7,0,2,0.174,74.257,2.877,3.416,10,0.069,97.291,NA,94.075,34.351,26.682,1.942,SP,103,3,4.225,1.942,27.273,6.364,20.909,2.483,0.54,-0.394,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,17.763,34.483,0.284,85.593,29.384,0.106,0.52,-5.801,0.138,-5.939,-0.588,-7.763,-0.132,-2.702,-1.003,-11.336,-0.11,pitcher
31623,694819,Jacob Misiorowski,2026,24,6,6,32.2,137,23,12,4,51,13,0,5,0.297,76.271,3.241,2.748,23.529,0.16,99.121,NA,NA,34.579,33.514,3.031,SP,101.7,3,4.412,3.031,37.226,9.489,27.737,3.354,0.324,0.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,7,7,30.2,143,37,13,1,38,14,0,4,0.419,70.896,2.825,3.805,21.839,0.033,96.16,94.857,NA,32.047,30.729,3.787,SP,103.1,5,5.747,3.787,26.573,9.79,16.783,3.874,0.087,1.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,12,4,15.1,66,15,5,0,23,4,0,0,0.385,63.158,0.901,2.492,15.385,0,98.928,94.333,NA,41.772,31.047,2.434,RP,102.7,3,7.692,2.434,34.848,6.061,28.788,2.98,0.546,2.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25436,669923,George Kirby,2026,28,7,7,45,178,40,15,4,34,11,0,2,0.283,80.169,3.63,3.814,11.45,0.095,96.731,92.522,NA,39.578,25.039,2.841,SP,104.5,5,3.817,2.841,19.101,6.18,12.921,3,0.159,-0.63,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,18.405,36.616,0.291,73.299,26.843,0.101,-0.447,-3.765,3.444,-7.209,-0.826,-6.955,2.962,-1.804,-3.979,6.87,-0.008,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,6,6,37.2,147,29,12,4,32,9,0,1,0.248,77.844,3.596,3.778,18.447,0.098,95.392,91.101,91.194,34.03,27.972,4.02,SP,103.3,9,8.571,4.02,21.769,6.122,15.646,2.903,-1.117,-0.693,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,20.588,34.296,0.305,75.658,30.393,0.093,-0.097,-6.764,0.144,-6.908,0.58,-2.142,-0.266,-2.421,0.238,2.186,-0.057,pitcher
35333,695505,Chase Burns,2026,23,6,6,34,137,26,10,5,39,12,0,0,0.259,90.323,3.795,3.276,13.095,0.152,98.197,NA,NA,36.585,29.554,3.348,SP,104.7,8,9.302,3.348,28.467,8.759,19.708,2.647,-0.701,-1.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,5,5,27.2,115,25,8,2,34,7,0,3,0.333,83.851,2.685,2.938,30,0.087,93.924,89.467,NA,37.037,27.778,4.612,SP,103.4,9,12.676,4.612,29.565,6.087,23.478,2.647,-1.965,-0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,5,4,30,119,20,5,0,15,9,0,1,0.213,83.333,3.118,5.032,18.28,0,93.617,91.25,NA,28.761,23.218,3.717,SP,104.5,5,5.319,3.717,12.605,7.563,5.042,1.5,-2.217,-1.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,6,6,37,147,28,7,3,24,9,0,0,0.225,91.463,3.605,4.413,18.584,0.062,92.658,89.25,NA,29.964,27.22,3.828,SP,104,8,7.018,3.828,16.327,6.122,10.204,1.703,-2.126,-1.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,15,0,15.1,58,11,2,0,17,1,0,2,0.289,78.571,1.488,2.143,18.919,0,98.288,NA,NA,33.333,29.825,1.943,RP,104,0,0,1.943,29.31,1.724,27.586,1.192,-0.751,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,8,0,18,64,8,1,0,18,4,0,0,0.19,83.333,1.785,2.981,16.667,0,96.881,92,NA,44.604,29.752,2.134,RP,102.8,2,4.762,2.134,28.125,6.25,21.875,0.5,-1.634,-1.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15440,571510,Matthew Boyd,2026,35,4,4,18,78,21,14,1,26,5,0,0,0.435,44.715,1.785,2.339,23.404,0.062,92.606,NA,NA,38.647,29.762,4.142,SP,108.6,5,10.638,4.142,33.333,6.41,26.923,7,2.858,5.215,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,18.987,34.389,0.293,66.581,28.954,0.11,2.508,7.96,-1.692,9.652,0.305,4.417,4.258,0.808,2.868,-21.866,0.141,pitcher
23796,677960,Ryan Weathers,2026,26,6,6,33.2,137,33,12,5,40,8,0,0,0.333,85.294,3.386,2.862,21.591,0.152,95.375,NA,NA,35.032,31.978,4.607,SP,107.8,11,12.36,4.607,29.197,5.839,23.358,3.253,-1.354,-0.133,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,17.53,30.252,0.276,75.314,27.35,0.122,-0.401,7.399,-0.7,8.099,0.407,4.061,4.78,4.628,4.092,9.98,0.058,pitcher
27474,676974,Max Meyer,2026,27,6,6,30,132,24,11,2,33,12,0,3,0.268,74.586,3.285,3.902,21.687,0.065,94.448,NA,NA,36.082,28.994,4.429,SP,105.5,8,9.524,4.429,25,9.091,15.909,3.3,-1.129,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22543,671737,Taj Bradley,2026,25,7,7,41,174,35,13,5,44,15,0,2,0.278,86.667,3.801,4.071,19.643,0.094,96.455,88.979,90.61,28.744,26.977,4.015,SP,107.9,11,9.735,4.015,25.287,8.621,16.667,2.854,-1.161,-0.948,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,20.042,32.519,0.295,70.999,26.323,0.169,-1.903,-1.977,0.336,-2.312,-0.263,-0.399,-3.775,0.654,-0.644,15.668,-0.018,pitcher
23301,676083,Janson Junk,2026,30,6,6,33,133,27,11,2,21,8,0,1,0.248,69.277,3.452,4.186,15.152,0.057,94.195,NA,NA,28.112,24.847,3.542,SP,103.3,4,3.883,3.542,15.789,6.015,9.774,3,-0.542,-0.452,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,16.667,35.938,0.28,58.14,20.909,0.167,-2.07,0.638,-0.046,0.684,-0.308,-1.515,-7.825,3.938,-3.809,11.138,-0.032,pitcher
17995,657277,Logan Webb,2026,29,6,6,37,161,38,20,2,32,13,0,2,0.321,61.753,3.308,3.536,21.239,0.083,92.438,90.957,NA,33.051,26.343,4.436,SP,105.8,7,6.14,4.436,19.876,8.075,11.801,4.865,0.429,1.557,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,18.591,34.611,0.308,72.682,28.864,0.116,1.502,-1.768,3.284,-5.053,0.468,2.648,-1.56,-2.521,-0.812,-10.929,0.013,pitcher
29878,680732,Sean Burke,2026,26,6,4,33.2,133,28,12,3,24,7,0,1,0.255,72.327,3.564,4.111,18.182,0.075,94.028,89.286,NA,36.246,25.512,3.743,SP,105.1,4,3.96,3.743,18.045,5.263,12.782,3.253,-0.49,-0.311,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,27.66,33.149,0.222,92.593,26.214,0.105,1.832,-10.902,-3.947,-6.955,-0.057,-9.478,3.097,-0.701,-4.55,-20.266,0.033,pitcher
21224,641927,Bailey Ober,2026,30,6,6,32,133,26,14,3,27,11,0,2,0.256,68.966,3.868,4.354,21.505,0.079,88.802,NA,NA,30.097,27.273,3.886,SP,104.8,8,8.602,3.886,20.301,8.271,12.03,3.938,0.052,0.069,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,16.122,37.395,0.26,74.447,28.549,0.114,0.196,-5.905,2.672,-8.576,0.482,5.384,-7.298,-1.277,-0.299,-5.481,-0.004,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.699,4.2,21.277,0.079,95.513,90.021,86.73,30.255,25.397,4.702,SP,106.2,8,8.511,4.702,23.239,9.859,13.38,5.806,1.105,2.107,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,20.369,31.902,0.311,74.668,28.784,0.144,1.837,-3.71,3.452,-7.163,0.709,0.908,-1.647,-3.387,-0.851,-9.165,0.04,pitcher
24719,681190,Randy Vasquez,2026,27,6,6,33.2,137,28,11,3,34,11,0,2,0.287,81.522,3.415,3.749,17.978,0.086,94.814,89.993,NA,35,27.172,5.04,SP,104,13,14.444,5.04,24.818,8.029,16.788,2.982,-2.058,-0.434,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,23.565,31.132,0.33,72.165,23.045,0.104,-1.885,10.432,1.301,9.132,-0.9,-5.587,3.868,4.127,5.762,9.357,-0.043,pitcher
