PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31986,800048,Parker Messick,2026,25,30,30,178.333,711,138,51,17,186,47,2,4,0.267,81.114,3.108,3.351,0.097,93.976,90.68,NA,33.599,26.963,3.097,SP,103.7,24,5.063,3.097,26.16,6.61,19.55,2.574,-0.523,-0.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,29,29,154.333,630,124,49,17,185,56,0,1,0.289,80.789,3.24,3.442,0.102,97.699,NA,NA,37.134,28.533,3.238,SP,103.7,31,7.99,3.238,29.365,8.889,20.476,2.857,-0.38,-0.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,30,30,158.667,645,131,68,20,196,43,3,2,0.291,72.973,3.116,3.105,0.117,97.329,NA,NA,37.856,29.543,3.359,SP,104,32,7.921,3.359,30.388,6.667,23.721,3.857,0.498,0.741,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.633,-4.835,3.833,-8.668,1.147,0.467,-4.891,-2.038,-5.363,-0.03,pitcher,1.288,-3.439,2.805,-6.244,0.832,-0.127,-4.077,-2.155,-5.091,-0.031
33677,694973,Paul Skenes,2026,24,31,31,168,689,143,73,19,192,47,0,11,0.298,68.807,3.317,3.421,0.109,96.828,NA,93.297,36.124,26.557,3.269,SP,104.6,31,7.062,3.269,27.866,6.821,21.045,3.911,0.641,0.593,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.948,-5.207,0.596,-5.803,0.739,1.642,-2.827,1.833,-16.786,0.014,pitcher,1.603,-3.811,-0.431,-3.38,0.424,1.047,-2.013,1.715,-16.514,0.014
35466,801139,Payton Tolle,2026,23,25,25,143,575,115,48,15,166,38,1,5,0.286,77.372,3.041,3.484,0.088,95.767,88.726,NA,41.133,27.476,2.647,SP,104.3,23,6.284,2.647,28.87,6.609,22.261,3.021,0.374,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,32,32,169.667,706,148,57,18,200,48,0,16,0.307,77.088,3.25,3.126,0.128,96.637,93.448,NA,33.757,29.619,3.671,SP,104.2,31,7.014,3.671,28.329,6.799,21.53,3.024,-0.648,-0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,29,29,167.667,684,145,73,18,167,36,1,7,0.279,66.953,3.27,3.64,0.092,96.082,NA,NA,36.893,25.878,3.596,SP,104.9,33,6.962,3.596,24.415,5.263,19.152,3.918,0.323,0.649,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.762,2.255,1.346,0.909,0.724,3.225,-2.98,1.87,-9.045,0.031,pitcher,0.417,3.651,0.319,3.333,0.409,2.63,-2.166,1.753,-8.773,0.031
22286,669432,Trevor Rogers,2026,28,29,29,165.667,682,157,75,19,153,39,0,3,0.295,69.026,3.501,3.925,0.09,93.799,83.167,NA,38.483,27.78,3.548,SP,104.1,32,6.571,3.548,22.434,5.718,16.716,4.074,0.527,0.573,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.814,4.87,-4.14,9.01,-1.58,6.758,3.138,-1.8,-0.919,-0.026,pitcher,-1.159,6.267,-5.167,11.434,-1.895,6.163,3.953,-1.917,-0.647,-0.026
17277,624133,Ranger Suarez,2026,30,27,27,143.333,593,127,52,9,135,45,0,7,0.298,74.519,3.118,3.714,0.067,90.953,88.094,NA,32.509,27.466,3.729,SP,103.6,22,5.419,3.729,22.766,7.589,15.177,3.265,-0.464,0.147,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.362,-0.146,0.517,-0.662,-0.095,-1.182,0.51,-0.195,0.443,-0.007,pitcher,-0.708,1.25,-0.511,1.761,-0.41,-1.777,1.325,-0.312,0.714,-0.007
31757,695243,Mason Miller,2026,27,63,0,67,255,33,9,3,123,23,1,2,0.288,85.502,1.127,1.447,0.075,101.386,NA,NA,39.111,38.405,1.531,RP,101.2,6,5.607,1.531,48.235,9.02,39.216,1.209,-0.322,0.082,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.283,6.468,0.586,5.882,-0.239,-1.195,3.478,-0.084,14.937,0.032,pitcher,-1.629,7.865,-0.441,8.306,-0.554,-1.789,4.293,-0.201,15.209,0.032
30122,668909,Gavin Williams,2026,26,31,31,181,728,139,73,27,244,57,0,6,0.286,76.127,3.384,2.797,0.167,97.411,92.341,NA,36.332,32.671,3.755,SP,105.4,48,11.401,3.755,33.516,7.83,25.687,3.63,-0.125,0.246,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.812,9.803,-2.088,11.891,-0.462,3.968,6.581,4.906,6.317,-0.012,pitcher,-1.157,11.199,-3.115,14.315,-0.778,3.373,7.396,4.789,6.589,-0.012
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.496,3.173,0.143,97.245,NA,91.81,39.045,29.88,3.428,SP,104.7,28,6.195,3.428,25.937,5.247,20.69,3.647,0.22,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,26,26,150.333,599,113,50,20,177,46,0,4,0.264,82.963,3.47,3.117,0.146,95.125,90.938,87.445,38.186,27.907,2.978,SP,104.1,23,6.183,2.978,29.549,7.679,21.87,2.993,0.016,-0.476,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.175,1.468,1.485,-0.017,0.083,1.691,0.548,-1.36,5.056,0.006,pitcher,-0.17,2.864,0.458,2.406,-0.233,1.096,1.362,-1.478,5.328,0.006
13743,608331,Max Fried,2026,32,19,19,106,407,73,31,4,100,31,0,2,0.257,74.701,2.635,3.555,0.04,93.954,91.95,NA,32.51,27.392,2.48,SP,102.2,6,2.19,2.48,24.57,7.617,16.953,2.632,0.152,-0.003,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.536,1.007,-0.088,1.095,-1.115,0.375,-0.514,-2.621,0.984,-0.028,pitcher,-0.881,2.403,-1.115,3.519,-1.43,-0.219,0.3,-2.738,1.256,-0.029
22264,669358,Shane Baz,2026,27,30,30,173,742,174,79,15,152,60,1,6,0.314,68.95,3.611,4.274,0.073,95.774,89.617,NA,32.555,25.283,4.206,SP,104.8,36,6.87,4.206,20.485,8.086,12.399,4.11,-0.097,0.498,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.038,-1.145,-0.378,-0.767,0.586,3.897,-0.732,-0.436,-10.626,0.085,pitcher,0.692,0.251,-1.405,1.656,0.271,3.302,0.083,-0.553,-10.354,0.085
33703,690997,Nolan McLean,2026,24,30,30,172.667,722,137,61,17,189,69,0,15,0.281,75.051,3.647,3.68,0.113,95.477,92.184,NA,30.114,28.415,3.703,SP,104.3,29,6.459,3.703,26.177,9.557,16.62,3.18,-0.524,-0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,28,28,163,661,144,51,16,146,45,0,5,0.286,82.751,3.502,3.662,0.103,91.834,88.319,NA,33.711,26.772,3.832,SP,103.9,33,7.097,3.832,22.088,6.808,15.28,2.816,-1.016,-0.686,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.746,-6.535,0.592,-7.127,0.186,0.393,-3.522,-1.263,12.42,-0.011,pitcher,-1.091,-5.139,-0.435,-4.704,-0.129,-0.201,-2.708,-1.38,12.692,-0.012
18684,645261,Sandy Alcantara,2026,30,34,33,212,887,203,92,24,152,59,0,9,0.279,73.294,4.097,4.414,0.096,97.41,89.988,NA,33.555,25.008,3.837,SP,104.3,37,5.547,3.837,17.136,6.652,10.485,3.906,0.069,-0.191,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.247,-2.68,0.352,-3.032,-0.493,-4.448,-2.028,-1.442,3.667,-0.008,pitcher,-0.593,-1.284,-0.675,-0.609,-0.808,-5.042,-1.214,-1.559,3.939,-0.009
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.452,3.735,0.092,92.172,89.864,NA,34.326,26.838,4.08,SP,104.2,28,5.809,4.08,20.06,6.138,13.922,4.313,0.233,0.861,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.058,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.547,0.407,-0.256,0.662,-0.374,-0.868,-0.974,-1.269,-6.086,-0.025
29878,680732,Sean Burke,2026,26,31,26,167,695,140,63,18,178,61,0,9,0.286,77.922,3.624,4.014,0.091,94.824,90.105,NA,34.901,28.305,3.855,SP,104.4,36,8.054,3.855,25.612,8.777,16.835,3.395,-0.459,-0.229,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.974,-3.336,-0.434,-2.902,0.055,1.752,2.092,-0.457,-14.671,0.064,pitcher,1.629,-1.94,-1.461,-0.479,-0.261,1.157,2.906,-0.574,-14.399,0.064
13164,593958,Eduardo Rodriguez,2026,33,31,31,183.667,761,164,59,18,140,62,0,1,0.272,79.782,3.876,4.411,0.082,92.039,88.942,NA,34.506,24.798,4.276,SP,104.3,42,7.527,4.276,18.397,8.147,10.25,2.891,-1.385,-0.984,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.278,-3.568,0.027,-3.594,-0.538,3.486,-2.136,-1.7,5.609,-0.027,pitcher,-1.624,-2.171,-1.001,-1.171,-0.853,2.892,-1.321,-1.817,5.881,-0.027
14107,592332,Kevin Gausman,2026,35,31,31,172,728,173,87,25,177,46,1,1,0.313,68.108,3.748,3.633,0.124,93.913,NA,84.126,37.653,28.463,3.99,SP,105.2,38,7.54,3.99,24.313,6.319,17.995,4.552,0.563,0.804,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.893,0.46,-1.039,1.498,-0.504,4.261,1.717,-2.194,-3.757,0.022,pitcher,0.548,1.856,-2.066,3.922,-0.819,3.667,2.532,-2.311,-3.485,0.021
27691,686973,Louie Varland,2026,28,70,0,77,304,55,11,2,95,23,1,0,0.29,77.128,1.863,2.428,0.043,98.728,NA,NA,38.017,28.408,2.386,RP,103.1,7,3.763,2.386,31.25,7.566,23.684,1.286,-1.1,-0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,30,29,172.333,718,153,75,19,155,54,1,5,0.278,71.197,3.759,4.061,0.096,92.42,89.852,NA,32.256,26.325,4.045,SP,104.5,41,8.135,4.045,21.588,7.521,14.067,3.917,-0.129,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.607,3.234,0.057,97.952,93.222,89.114,33.198,30.562,2.734,SP,103.6,8,3.756,2.734,27.941,7.647,20.294,1.786,-0.948,-0.821,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.086,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.696,-2.113,-3.738,1.625,-1.402,3.404,1.334,-6.428,1.067,0.005
19716,669160,Dustin May,2026,28,29,29,140.667,599,138,72,12,137,47,0,11,0.323,67.522,3.495,3.943,0.083,96.795,93.347,NA,33.432,27.407,4.412,SP,104.9,30,7.426,4.412,22.871,7.846,15.025,4.607,0.195,1.112,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.982,4.69,-0.71,5.399,1.012,4.788,4.445,2.241,-4.846,0.114,pitcher,1.636,6.086,-1.737,7.823,0.696,4.194,5.259,2.123,-4.574,0.114
21029,661395,Jhoan Duran,2026,28,58,0,56.333,225,48,11,2,79,9,1,4,0.351,82.474,1.446,1.762,0.069,98.7,NA,88.791,37.523,30.212,2.084,RP,104.7,5,3.759,2.084,35.111,4,31.111,1.757,-0.327,0.311,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.571,5.079,-3.455,8.534,-0.633,5.49,-0.185,-0.736,17.277,0.037,pitcher,-1.917,6.475,-4.482,10.957,-0.948,4.896,0.63,-0.853,17.549,0.037
20039,670970,Adrian Morejon,2026,27,73,0,82.667,338,63,26,4,103,26,7,5,0.295,71.267,2.359,2.552,0.089,99.475,NA,92.104,40.921,32.553,2.314,RP,105,5,2.451,2.314,30.473,7.692,22.781,2.831,0.516,0.472,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.017,4.37,-0.028,4.399,-0.996,4.751,4.357,-5.929,-5.559,-0.042,pitcher,-0.363,5.767,-1.055,6.822,-1.311,4.157,5.172,-6.046,-5.288,-0.043
12730,607259,Nick Martinez,2026,35,29,29,171.333,682,159,56,21,101,24,0,3,0.26,83.014,3.984,4.454,0.09,92.521,89.195,NA,34.414,25.535,4.019,SP,103.5,37,6.679,4.019,14.809,3.519,11.29,2.942,-1.077,-1.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,32,32,165.667,720,155,86,19,172,69,2,7,0.302,70.939,3.888,4.12,0.101,95.231,89.856,NA,33.274,25.551,4.069,SP,105.3,40,8.475,4.069,23.889,9.583,14.306,4.672,0.603,0.784,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.657,-1.12,0.502,-1.622,-0.341,1.648,-0.689,0.609,0.632,-0.032,pitcher,0.312,0.276,-0.525,0.801,-0.656,1.053,0.126,0.492,0.903,-0.032
22250,669302,Logan Gilbert,2026,29,30,30,178,713,143,73,28,194,46,1,7,0.266,78.444,3.855,3.499,0.141,96.396,91.233,81.99,33.958,28.652,3.609,SP,105.3,47,10.086,3.609,27.209,6.452,20.757,3.691,0.082,-0.164,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.333,0.502,1.828,-1.325,0.336,-0.24,-0.694,2.447,7.611,0.02,pitcher,-0.012,1.899,0.8,1.098,0.021,-0.834,0.121,2.33,7.883,0.02
29357,700712,Walbert Urena,2026,22,28,26,144.333,605,107,44,9,140,67,2,8,0.258,77.332,3.527,3.909,0.079,98.044,NA,NA,33.048,27.935,3.3,SP,103.7,21,5.385,3.3,23.14,11.074,12.066,2.744,-0.556,-0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29914,674841,Andrew Alvarez,2026,27,24,16,108,450,88,38,5,107,48,0,3,0.29,76.515,3.134,3.679,0.061,92.192,NA,NA,30.914,28.075,4.067,SP,104.3,16,5.479,4.067,23.778,10.667,13.111,3.167,-0.9,0.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22543,671737,Taj Bradley,2026,25,30,30,172.333,724,139,73,23,199,73,0,4,0.274,77.802,3.863,3.802,0.12,97.233,89.785,91.56,30.797,27.298,3.964,SP,105.5,42,9.375,3.964,27.486,10.083,17.403,3.812,-0.152,-0.051,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-0.599,0.549,1.879,-1.33,-0.241,-1.951,0.846,-0.889,5.404,-0.016,pitcher,-0.944,1.945,0.851,1.094,-0.556,-2.545,1.66,-1.006,5.675,-0.016
20492,663554,Casey Mize,2026,29,25,25,127.333,528,116,56,15,109,36,0,2,0.278,69.173,3.812,4.428,0.083,93.391,NA,87.761,31.798,26.392,3.711,SP,104.2,31,8.136,3.711,20.644,6.818,13.826,3.958,0.247,0.146,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.537,3.387,0.402,2.985,-1.029,-0.083,0.973,0.265,-0.373,-0.053,pitcher,-0.883,4.784,-0.625,5.409,-1.344,-0.677,1.787,0.148,-0.102,-0.054
22100,667755,Jose Soriano,2026,27,31,31,174.333,729,147,72,17,167,73,1,9,0.283,73.587,3.86,3.736,0.129,96.682,NA,92.338,34.312,28.407,4.372,SP,104,35,7.292,4.372,22.908,10.014,12.894,3.717,-0.655,-0.143,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.292,2.182,0.398,1.783,0.232,2.331,1.668,0.667,2.585,0.014,pitcher,-0.053,3.578,-0.629,4.207,-0.083,1.737,2.482,0.55,2.857,0.014
21448,663436,Davis Martin,2026,29,28,27,145.333,610,143,62,14,121,45,0,10,0.308,74.552,3.819,4.137,0.093,93.445,89.707,NA,33.159,25.818,4.644,SP,104.4,27,6.221,4.644,19.836,7.377,12.459,3.839,-0.804,0.02,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.481,-1.528,-3.077,1.55,0.624,-0.048,-1.088,-1.365,-0.096,-0.014,pitcher,-0.826,-0.131,-4.105,3.973,0.308,-0.643,-0.274,-1.482,0.175,-0.014
26108,669467,Andre Pallante,2026,27,27,27,151,629,143,62,11,104,47,0,6,0.288,71.982,3.72,3.983,0.091,95.362,NA,88.841,29.048,25.873,4.023,SP,103.7,23,4.873,4.023,16.534,7.472,9.062,3.695,-0.328,-0.024,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.095,-1.933,-1.958,0.025,0.563,0.49,1.996,1.585,1.418,0.002,pitcher,-0.44,-0.537,-2.985,2.448,0.248,-0.105,2.811,1.468,1.689,0.001
