PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.103,2.54,0.062,96.571,NA,NA,37.714,29.027,3.155,SP,105.5,6,5.263,3.155,27.108,3.614,23.494,2.7,-0.455,0.597,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.486,2.152,-2.952,-1.092,-7.09,0.02,pitcher
33703,690997,Nolan McLean,2026,24,9,9,52.333,203,35,17,4,64,15,0,3,0.265,71.73,2.675,2.755,0.1,95.366,91.494,NA,29.512,30.252,2.743,SP,104,7,5.785,2.743,31.527,7.389,24.138,2.924,0.18,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,10,10,50.667,203,37,18,3,52,14,0,3,0.26,62.249,2.819,3.741,0.049,92.763,NA,87.071,35.32,27.665,3.122,SP,105,14,10.448,3.122,25.616,6.897,18.719,3.197,0.075,0.378,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.665,-2.293,2.391,-4.684,0.058,1.434,-1.303,1.85,-9.74,-0.017,pitcher
31757,695243,Mason Miller,2026,27,20,0,21,79,10,2,0,44,6,0,0,0.345,87.5,-0.238,0.096,0,101.06,NA,NA,44.059,47.239,0.817,RP,97.8,0,0,0.817,55.696,7.595,48.101,0.857,0.04,1.095,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.635,13.929,-0.839,14.768,-0.953,3.753,12.312,-5.691,16.935,0.088,pitcher
31986,800048,Parker Messick,2026,25,9,9,53.667,205,39,14,5,58,14,0,1,0.27,85.106,2.983,2.976,0.109,93.251,90.59,NA,35.887,27.162,3.084,SP,103.5,8,6.061,3.084,28.293,6.829,21.463,2.348,-0.736,-0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,10,10,62.667,249,42,14,4,56,20,0,2,0.229,80.479,3.191,3.729,0.066,92.101,88.912,NA,33.271,25.93,3.007,SP,104.1,6,3.509,3.007,22.49,8.032,14.458,2.011,-0.996,-1.18,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.079,3.625,-0.053,3.678,-1.81,1.696,-1.51,-3.789,11.067,-0.089,pitcher
22100,667755,Jose Soriano,2026,27,10,10,59.667,239,38,16,5,67,26,1,1,0.237,84.483,3.296,3.29,0.109,97.214,NA,92.764,34.083,30.306,3.971,SP,102.5,13,8.966,3.971,28.033,10.879,17.155,2.413,-1.558,-0.883,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.011,7.307,1.263,6.044,-0.169,2.102,3.567,2.341,13.481,-0.031,pitcher
21483,663556,Shane McClanahan,2026,29,8,8,39.667,159,24,10,1,41,15,0,0,0.228,71.809,2.49,3.544,0.026,95.297,NA,86.897,33.523,29.094,3.28,SP,103.3,10,9.709,3.28,25.786,9.434,16.352,2.269,-1.011,-0.221,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-1.018,-0.013,0.692,-0.705,-0.82,-1.457,-2.355,-0.063,-9.931,-0.046,pitcher
23793,677952,Braxton Ashcraft,2026,26,9,9,55.333,219,44,19,5,56,14,0,3,0.279,72.222,3.168,3.288,0.098,96.802,NA,91.394,37.215,30.23,2.863,SP,104.3,8,5.479,2.863,25.571,6.393,19.178,3.09,0.228,-0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,10,10,63.667,267,60,25,4,45,20,0,1,0.284,70.292,3.488,4.128,0.061,97.316,90.177,NA,32.37,27.226,3.296,SP,103.9,10,4.975,3.296,16.854,7.491,9.363,3.534,0.238,0.046,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.619,-2.962,1.191,-4.154,-1.034,-5.633,0.19,-2.014,0.665,-0.003,pitcher
35333,695505,Chase Burns,2026,23,9,9,53,207,35,11,6,55,18,0,0,0.228,94.17,3.51,3.417,0.115,98.072,NA,NA,36.436,28.501,2.951,SP,104.6,10,7.463,2.951,26.57,8.696,17.874,1.868,-1.083,-1.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,9,9,53.667,216,45,9,3,35,11,0,2,0.256,91.078,3.244,4.193,0.047,92.609,89.244,NA,32.587,26.273,3.845,SP,103.8,12,7.143,3.845,16.204,5.093,11.111,1.509,-2.336,-1.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,9,9,49.667,213,53,28,5,61,13,0,3,0.369,62.903,2.914,2.539,0.152,96.692,NA,NA,38.095,32.014,3.152,SP,103.7,8,5.882,3.152,28.638,6.103,22.535,5.074,1.922,2.16,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.727,4.198,-1.638,5.837,-1.139,4.506,2.718,-3.741,-7.483,0.072,pitcher
17277,624133,Ranger Suarez,2026,30,8,8,44.333,169,31,12,3,40,11,0,0,0.243,79.365,2.915,3.271,0.077,91.165,88.217,NA,34.25,26.534,3.191,SP,106.5,8,6.78,3.191,23.669,6.509,17.16,2.436,-0.755,-0.479,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.191,0.757,-0.563,1.32,-0.633,0.559,-0.422,1.166,5.289,-0.061,pitcher
30076,694738,Landen Roupp,2026,27,9,9,49,201,35,19,2,58,21,0,2,0.282,67.029,2.667,3.025,0.065,93.226,88.427,NA,29.455,27.939,2.737,SP,102.1,2,1.667,2.737,28.856,10.448,18.408,3.49,0.753,0.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,9,9,49.333,213,45,24,4,53,17,0,4,0.306,66.225,3.278,3.847,0.07,93.909,87,NA,34.073,27.356,3.199,SP,104.2,9,6.475,3.199,24.883,7.981,16.901,4.378,1.179,1.101,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.534,-2.36,-1.595,-0.765,-1.086,2.097,-1.404,-2.66,0.437,-0.037,pitcher
14107,592332,Kevin Gausman,2026,35,9,9,51.333,209,47,22,6,48,9,0,0,0.285,67.227,3.271,3.393,0.1,93.843,NA,83.931,37.792,27.805,3.466,SP,105.2,14,9.211,3.466,22.967,4.306,18.66,3.857,0.391,0.587,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.198,-0.887,-3.051,2.164,-1.028,4.4,1.059,-0.523,-4.638,-0.006,pitcher
20492,663554,Casey Mize,2026,29,7,7,37,147,28,10,2,39,11,0,1,0.277,80.645,2.663,3.631,0.045,93.349,NA,87.329,33.444,29.228,2.953,SP,104.5,8,8.333,2.953,26.531,7.483,19.048,2.432,-0.521,-0.23,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.063,9.274,1.067,8.207,-1.787,1.563,3.809,0.462,11.099,-0.055,pitcher
25436,669923,George Kirby,2026,28,9,9,57,227,52,18,4,46,14,0,2,0.298,80.128,3.236,3.531,0.082,96.741,92.517,NA,40.041,24.337,2.882,SP,104.5,6,3.636,2.882,20.264,6.167,14.097,2.842,-0.04,-0.394,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.648,-2.673,3.32,-5.994,-0.67,3.791,-2.286,-4.305,7.691,0.007,pitcher
10603,519242,Chris Sale,2026,37,9,9,55,216,36,12,6,64,14,0,5,0.236,87.983,3.223,3.082,0.12,95.419,NA,NA,38.398,30.733,3.05,SP,102.7,10,7.519,3.05,29.63,6.481,23.148,1.964,-1.086,-1.259,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.734,-1.978,0.713,-2.691,0.11,1.55,-1.239,1.47,9.83,-0.073,pitcher
21224,641927,Bailey Ober,2026,30,9,9,52,209,38,20,5,39,15,0,2,0.223,70.833,3.826,4.494,0.07,88.651,NA,NA,30.512,26.804,3.135,SP,103.9,11,7.19,3.135,18.66,7.177,11.483,3.462,0.326,-0.365,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,-0.411,-7.93,1.334,-9.264,-0.172,-6.717,-2.174,-1.404,-1.623,-0.03,pitcher
31204,680736,Justin Wrobleski,2026,25,8,7,50.667,203,40,14,2,27,12,0,2,0.238,78.125,3.372,4.827,0.028,93.557,91.25,NA,29.919,23.301,3.877,SP,104.6,11,6.79,3.877,13.3,5.911,7.389,2.487,-1.39,-0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30279,693433,Bryan Woo,2026,26,9,9,53,211,43,23,6,47,10,0,2,0.253,64.378,3.473,4.122,0.075,95.541,NA,NA,36.364,25.714,3.276,SP,105.2,13,8.553,3.276,22.275,4.739,17.536,3.906,0.63,0.433,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.749,0.115,0.822,-0.707,0.405,2.695,-3.144,3.461,-11.62,0.006,pitcher
17594,656605,Mitch Keller,2026,30,9,9,52.667,210,42,21,3,38,15,0,1,0.255,68.773,3.304,3.924,0.059,93.097,88.873,NA,35.205,25.608,4.247,SP,104,8,5.128,4.247,18.095,7.143,10.952,3.589,-0.658,0.284,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.651,-4.424,0.623,-5.046,-0.029,3.517,-2.417,-2.43,-3.95,-0.052,pitcher
27474,676974,Max Meyer,2026,27,9,9,47.667,203,38,17,4,54,17,0,3,0.272,76.336,3.179,3.474,0.085,94.631,NA,NA,36.659,30,4.268,SP,105.2,14,10.853,4.268,26.601,8.374,18.227,3.21,-1.058,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.209,3.589,0.071,93.714,88.297,NA,32.9,27.295,3.701,SP,104.1,8,5.298,3.701,20.93,8.372,12.558,2.392,-1.308,-0.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,9,9,47.333,198,43,18,6,59,12,0,1,0.308,69.328,3.074,2.821,0.128,93.775,NA,NA,28.726,30.549,3.174,SP,107.5,9,7.143,3.174,29.798,6.061,23.737,3.423,0.248,0.348,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.118,3.434,-3.03,6.465,-1.346,-0.995,1.291,-4.286,23.382,-0.122,pitcher
27572,669387,Carmen Mlodzinski,2026,27,9,7,45,197,49,22,2,43,16,0,2,0.353,68.536,2.962,3.695,0.048,94.458,NA,85.318,29.343,27.513,4.77,SP,105.8,11,8.088,4.77,21.827,8.122,13.706,4.4,-0.37,1.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27758,690986,Kyle Harrison,2026,24,8,8,38.667,160,33,9,3,48,13,0,3,0.323,89.286,2.863,3.089,0.088,94.836,NA,NA,38.519,29.885,3.3,SP,105.7,6,6.25,3.3,30,8.125,21.875,2.095,-1.205,-0.768,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.474,7.82,0.23,7.589,-1.57,8.062,2.503,-3.887,16.033,0.014,pitcher
27691,686973,Louie Varland,2026,28,22,0,23.667,95,19,1,0,34,9,1,0,0.365,82.143,1.363,2.075,0,98.159,NA,NA,35.341,27.251,1.873,RP,102.9,0,0,1.873,35.789,9.474,26.316,0.38,-1.493,-0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,9,7,48.333,202,46,22,5,41,11,0,3,0.291,69.811,3.613,4.012,0.083,94.248,90.056,NA,37.723,27.342,4.051,SP,105.1,10,6.803,4.051,20.297,5.446,14.851,4.097,0.046,0.484,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.675,-8.65,-3.765,-4.885,0.251,4.574,1.128,-1.708,-22.781,0.069,pitcher
24719,681190,Randy Vasquez,2026,27,9,9,50.333,203,43,15,4,45,13,0,3,0.285,82.397,3.294,3.852,0.07,94.806,90.005,NA,34.764,26.559,4.765,SP,104,16,11.268,4.765,22.167,6.404,15.764,2.682,-2.083,-0.612,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-2.185,7.782,-0.325,8.107,-1.175,3.632,3.514,2.585,10.232,-0.046,pitcher
23796,677960,Ryan Weathers,2026,26,8,8,45,181,37,15,6,54,13,0,0,0.29,79.327,3.295,2.842,0.146,95.229,NA,NA,33.879,32.787,4.207,SP,107.7,13,11.404,4.207,29.834,7.182,22.652,3,-1.207,-0.295,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.654,8.036,0.643,7.393,0.007,3.626,5.437,3.136,4.013,0.014,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.247,2.812,0.147,95.592,NA,NA,29.971,32.333,2.466,SP,103.6,7,8.14,2.466,33.108,8.784,24.324,2.723,0.256,-0.524,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.397,-1.662,1.218,-0.822,10.905,-0.078,pitcher
10954,594798,Jacob deGrom,2026,38,9,9,50.667,197,38,17,10,61,8,1,0,0.237,90.625,3.727,3.047,0.147,97.17,NA,NA,37.879,30.635,3.143,SP,104.7,14,10.938,3.143,30.964,4.061,26.904,3.02,-0.123,-0.707,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.796,-4.258,1.227,-5.485,0.931,0.49,-3.799,0.979,12.289,-0.084,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.478,3.889,0.083,96.537,89.069,90.727,29.362,27.736,3.83,SP,107.6,13,10.156,3.83,26.131,8.543,17.588,2.872,-0.957,-0.606,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.375,-3.386,1.284,-0.107,11.916,-0.011,pitcher
33927,691799,Grant Taylor,2026,24,17,4,22.333,96,21,5,0,34,8,0,0,0.389,72.414,1.125,2.32,0,98.494,94.333,NA,36.681,29.383,2.468,RP,102.7,3,5.556,2.468,35.417,8.333,27.083,2.015,-0.453,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23590,676962,Ben Brown,2026,26,14,2,33.667,129,19,6,1,34,10,0,1,0.217,76.923,2.442,3.099,0.04,96.598,NA,NA,34.551,29.297,2.421,RP,103.5,3,3.571,2.421,26.357,7.752,18.605,1.604,-0.817,-0.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,10,10,46.667,216,54,21,3,52,18,0,8,0.378,68.602,3.374,4.043,0.06,96.327,94.5,NA,31.224,29.489,4.121,SP,105.5,11,7.971,4.121,24.074,8.333,15.741,4.05,-0.071,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,9,9,49.333,210,41,17,5,50,19,0,2,0.271,78.182,3.663,3.684,0.106,93.819,NA,NA,33.267,27.672,3.547,SP,102.3,6,4.317,3.547,23.81,9.048,14.762,3.101,-0.446,-0.562,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.631,-4.562,0.011,-4.573,-0.191,1.264,0.062,-4.363,-0.046,-0.006,pitcher
27470,676106,Emerson Hancock,2026,27,9,9,53.667,207,44,18,8,56,10,0,2,0.275,84.821,3.617,3.119,0.145,94.929,85.692,NA,32.898,23.197,3.96,SP,106,15,10.791,3.96,27.053,4.831,22.222,3.019,-0.941,-0.598,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.481,14.808,-1.292,16.1,0.66,-3.138,1.032,8.291,16.328,-0.033,pitcher
19996,669276,Dylan Lee,2026,31,22,0,21.333,74,8,2,0,26,2,0,0,0.174,80,0.939,2.388,0,93.221,NA,NA,40.881,35,1.464,RP,103.4,2,4.348,1.464,35.135,2.703,32.432,0.844,-0.621,-0.095,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.285,3.468,-4.381,7.849,-1.106,-0.346,1.28,-3.135,-3.63,-0.126,pitcher
20302,656849,David Peterson,2026,30,10,5,43.333,203,51,26,2,46,17,0,3,0.366,60.117,2.957,3.492,0.057,92.016,NA,NA,34.906,27.955,4.295,SP,104.2,7,5.109,4.295,22.66,8.374,14.286,5.4,1.105,2.443,3.399,21.316,9.298,12.018,4.65,-1.251,3.833,-0.434,7.422,32.29,0.312,77.227,27.744,0.11,2.001,1.345,-0.923,2.268,-0.355,2.615,0.211,-2.313,-17.11,0.054,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.22,3.064,0,94.12,91.138,NA,40.698,27.915,1.766,SP,97.7,1,2.778,1.766,36.364,9.091,27.273,4.5,2.734,3.28,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.744,6.477,0.486,-7.067,-19.961,0.054,pitcher
18383,647336,Michael Soroka,2026,28,8,8,43.333,185,45,17,4,47,12,0,3,0.347,79.044,3.165,3.261,0.1,93.771,89.303,NA,36.715,27.846,4.752,SP,104.8,13,10.569,4.752,25.405,6.486,18.919,3.531,-1.221,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,21,0,21.667,87,19,7,1,31,5,1,0,0.36,70.796,1.526,2.353,0.045,96.682,NA,86.36,34.222,32.216,2.641,RP,105.5,5,9.804,2.641,35.632,5.747,29.885,2.908,0.267,1.382,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.99,-0.008,-0.135,0.127,0.091,4.189,-0.031,1.37,-8.227,0.057,pitcher
19853,650633,Michael King,2026,31,9,9,51.333,205,34,15,4,50,22,0,4,0.242,80.882,3.68,3.926,0.087,93.226,84.561,NA,31.361,27.557,3.647,SP,104.2,12,9.302,3.647,24.39,10.732,13.659,2.63,-1.017,-1.05,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.332,-3.296,2.054,-5.35,0.087,-1.008,-3.738,3.148,5.698,-0.048,pitcher
30122,668909,Gavin Williams,2026,26,9,9,55.333,225,43,23,8,66,22,0,1,0.273,76.642,3.836,3.226,0.16,96.236,91.949,NA,35.246,32.634,4.338,SP,107,18,13.235,4.338,29.333,9.778,19.556,3.741,-0.597,-0.095,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.701,5.62,-0.14,5.76,0.121,2.882,6.544,6.74,6.833,-0.025,pitcher
