PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
35333,695505,Chase Burns,2026,23,7,7,41,161,29,10,5,46,13,0,0,0.247,91.429,3.437,3.171,0.132,98.181,90,NA,36.292,29.43,2.972,SP,104.7,8,7.843,2.972,28.571,8.075,20.497,2.195,-0.777,-1.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2026,32,6,6,38.667,144,19,11,4,47,13,1,0,0.188,79.545,3.067,2.937,0.121,95.576,NA,NA,30.769,32.358,2.408,SP,103.4,6,7.143,2.408,32.639,9.028,23.611,2.56,0.153,-0.506,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.94,0.167,2.104,-1.937,-0.455,-0.864,1.243,-1.818,9.681,-0.075,pitcher
27572,669387,Carmen Mlodzinski,2026,27,7,6,34,154,38,18,1,40,13,0,2,0.381,65.891,2.497,3.371,0.033,94.517,NA,85.287,29.769,28.548,4.394,SP,105.6,9,9.091,4.394,25.974,8.442,17.532,4.765,0.371,2.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,8,8,46.667,186,32,9,5,54,19,1,0,0.252,95.455,3.444,3.119,0.143,97.345,NA,92.879,35.165,30.452,3.879,SP,103.4,12,10.619,3.879,29.032,10.215,18.817,1.736,-2.144,-1.709,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.689,8.306,0.6,7.706,-0.261,3.184,3.713,3.995,24.453,-0.016,pitcher
30076,694738,Landen Roupp,2026,27,7,7,39.667,159,26,14,1,43,16,0,2,0.26,65.728,2.665,3.271,0.038,93.273,88.549,NA,29.197,27.576,2.636,SP,102,0,0,2.636,27.044,10.063,16.981,3.176,0.54,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,7,7,37.667,152,32,10,4,46,8,0,1,0.301,73.446,2.799,2.591,0.129,93.711,NA,NA,28.653,30.032,3.39,SP,107.6,7,7.216,3.39,30.263,5.263,25,2.389,-1.001,-0.41,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-8.151,3.9,-3.828,7.727,-1.13,-1.067,0.775,-4.212,27.5,-0.13,pitcher
27691,686973,Louie Varland,2026,28,17,0,17.667,67,13,1,0,29,5,0,0,0.394,77.778,0.71,1.355,0,98.093,NA,NA,36.957,29.47,1.519,RP,102.9,0,0,1.519,43.284,7.463,35.821,0.509,-1.01,-0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2026,24,7,7,38,155,23,12,4,59,15,0,5,0.264,77.54,2.987,2.63,0.148,99.342,NA,NA,34.877,33.906,2.897,SP,101.7,3,3.947,2.897,38.065,9.677,28.387,2.842,-0.055,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,7,5,39.667,156,32,12,3,32,8,0,1,0.261,76.087,3.195,3.791,0.068,94.097,89.636,NA,37.079,26.72,3.37,SP,104.8,5,4.348,3.37,20.513,5.128,15.385,2.723,-0.647,-0.472,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.302,-8.435,-4.082,-4.352,-0.43,3.929,0.506,-4.163,-16.506,0.039,pitcher
27474,676974,Max Meyer,2026,27,7,7,37,154,25,11,2,40,13,0,3,0.24,75.916,2.982,3.626,0.057,94.53,NA,NA,36.873,29.322,3.889,SP,104.8,9,9.184,3.889,25.974,8.442,17.532,2.676,-1.213,-0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.273,3.66,0.079,91.087,88.06,NA,33.521,26.215,3.506,SP,106.6,8,7.547,3.506,21.622,6.757,14.865,2.769,-0.737,-0.503,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.318,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.527,3.962,0.083,96.537,89.069,90.727,29.362,27.736,3.86,SP,107.6,13,10.156,3.86,26.131,8.543,17.588,2.872,-0.987,-0.655,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.345,-3.386,1.284,-0.107,11.916,-0.011,pitcher
25436,669923,George Kirby,2026,28,8,8,52,204,45,17,4,39,12,0,2,0.279,78.652,3.452,3.766,0.083,96.718,92.464,NA,39.202,24.624,2.778,SP,104.4,6,3.974,2.778,19.118,5.882,13.235,2.942,0.165,-0.51,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.548,-3.82,3.035,-6.855,-0.775,2.952,-1.999,-3.968,6.215,-0.012,pitcher
12730,607259,Nick Martinez,2026,35,7,7,42,168,33,8,3,28,10,0,0,0.238,90.206,3.454,4.356,0.056,92.468,89.084,NA,32.817,26.486,3.902,SP,103.7,9,6.923,3.902,16.667,5.952,10.714,1.714,-2.187,-1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,7,7,37.667,150,30,13,6,47,8,1,0,0.27,84.459,3.357,3.101,0.125,97.21,NA,NA,37.681,29.431,3.454,SP,105.3,12,12.632,3.454,31.333,5.333,26,3.106,-0.348,-0.251,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.882,-3.889,2.499,-6.389,1.242,0.292,-5.003,2.673,6.124,-0.052,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.886,3.701,0.056,93.286,NA,87.165,32.075,29.81,3.437,SP,104.5,7,8.642,3.437,27.344,8.594,18.75,2.903,-0.534,0.017,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.303,0.194,4.391,0.77,9.999,-0.028,pitcher
31204,680736,Justin Wrobleski,2026,25,6,5,36,143,26,5,0,15,10,0,1,0.222,86.486,3.228,5.166,0,93.535,91.25,NA,29.545,22.973,4.223,SP,104.6,7,5.983,4.223,10.49,6.993,3.497,1.25,-2.973,-1.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,7,7,43.667,170,34,15,5,40,10,0,1,0.254,76.316,3.557,3.568,0.109,95.432,91.096,91.332,35.142,28.336,4.273,SP,105.5,12,10.084,4.273,23.529,5.882,17.647,3.092,-1.182,-0.465,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,0.092,-5.003,-0.096,-4.907,0.833,0.846,-2.058,1.751,0.658,-0.05,pitcher
33876,695076,Rhett Lowder,2026,24,7,7,35.333,153,35,20,1,26,14,0,0,0.304,58.824,3.229,4.554,0.024,92.68,NA,NA,28.182,27.319,4.567,SP,105.6,8,7.08,4.567,16.993,9.15,7.843,5.094,0.527,1.865,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,29.577,0.272,89.744,23.896,0,3.902,-0.194,-1.787,1.593,0.227,-1.396,3.423,3.819,-30.92,0.032,pitcher
18684,645261,Sandy Alcantara,2026,30,8,8,51.667,218,48,23,4,36,18,0,1,0.277,68.404,3.861,4.453,0.069,97.327,90.026,NA,32.108,27.835,3.452,SP,103.7,9,5.521,3.452,16.514,8.257,8.257,4.006,0.554,0.146,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.147,-3.303,1.958,-5.26,-0.878,-5.895,0.799,-1.468,-1.223,-0.011,pitcher
21483,663556,Shane McClanahan,2026,29,6,6,29,121,21,10,1,30,13,0,0,0.263,67.485,2.869,3.942,0.032,95.193,NA,86.786,32.061,28.542,3.839,SP,105.5,8,10.256,3.839,24.793,10.744,14.05,3.103,-0.736,0.235,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.184,-1.006,2.002,-3.008,-0.261,-2.919,-2.907,0.484,-14.254,-0.011,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.269,3.138,0,94.12,91.138,NA,40.698,27.915,1.78,SP,97.7,1,2.778,1.78,36.364,9.091,27.273,4.5,2.72,3.231,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.73,6.477,0.486,-7.067,-19.961,0.054,pitcher
23301,676083,Janson Junk,2026,30,7,7,38.333,155,32,12,3,27,8,0,1,0.252,73.37,3.457,3.889,0.077,94.25,NA,NA,31.373,24.357,3.352,SP,104.9,5,4.202,3.352,17.419,5.161,12.258,2.817,-0.534,-0.64,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-2.253,2.268,-0.899,3.167,-0.498,-4.565,3.448,-3.491,15.23,-0.028,pitcher
27758,690986,Kyle Harrison,2026,24,6,6,29.667,120,24,7,2,35,9,0,3,0.31,87.349,2.875,3.15,0.083,94.601,NA,NA,37.71,28.902,3.358,SP,105.7,4,5.479,3.358,29.167,7.5,21.667,2.124,-1.235,-0.751,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.445,6.986,-0.395,7.381,-1.512,7.254,1.52,-4.658,14.097,0.002,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.394,2.676,0.087,92.48,NA,NA,41.045,30,4.145,SP,107.6,6,9.524,4.145,31,6,25,6,1.855,3.606,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.614,7.444,0.656,2.211,-20.375,0.09,pitcher
20348,676617,Riley O'Brien,2026,31,17,0,17,67,15,4,0,19,1,0,2,0.333,72.222,1.439,2.109,0,98.367,NA,NA,33.553,29.961,2.106,RP,104.2,1,2.222,2.106,28.358,1.493,26.866,2.118,0.011,0.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,8,8,34.667,165,42,16,1,40,17,0,5,0.402,65.495,3.116,4.26,0.027,96.245,94.7,NA,32.283,29.908,3.783,SP,103.5,7,6.796,3.783,24.242,10.303,13.939,4.154,0.371,1.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,10,0,22.333,82,12,3,0,20,6,1,0,0.214,77.778,2.159,3.434,0,96.946,92.197,NA,40.936,28.333,2.813,RP,102.8,3,5.357,2.813,24.39,7.317,17.073,1.209,-1.604,-0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2026,25,6,6,33.667,133,27,13,3,25,7,0,0,0.245,67.114,3.441,4.525,0.057,94.26,NA,NA,26.8,26.598,3.126,SP,104.1,8,7.921,3.126,18.797,5.263,13.534,3.475,0.35,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,7,7,40.667,163,27,15,3,42,19,0,1,0.245,74.766,3.513,4.06,0.07,91.633,NA,NA,30.245,27.575,3.848,SP,104.1,8,7.921,3.848,25.767,11.656,14.11,3.32,-0.528,-0.194,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.618,2.237,8.715,-6.478,-0.192,-3.321,0.028,1.798,1.951,-0.13,pitcher
33677,694973,Paul Skenes,2026,24,7,7,34,133,21,11,4,39,7,0,2,0.215,69.672,3.174,3.068,0.118,97.209,NA,93.75,35.294,26.642,2.243,SP,105.3,5,5.882,2.243,29.323,5.263,24.06,2.912,0.669,-0.262,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.949,-3.751,-0.963,-2.788,-0.287,0.811,-2.742,0.654,-15.921,-0.069,pitcher
10603,519242,Chris Sale,2026,37,7,7,42,164,26,10,5,49,12,0,4,0.223,91.429,3.502,3.276,0.128,95.181,NA,NA,38.235,30.124,2.844,SP,102.8,8,8.081,2.844,29.878,7.317,22.561,2.143,-0.701,-1.359,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-1.73,1.549,-3.279,-0.096,1.386,-1.848,2.032,13.276,-0.086,pitcher
23796,677960,Ryan Weathers,2026,26,7,7,38.667,158,36,13,6,45,10,0,0,0.312,82.447,3.61,2.992,0.158,95.348,NA,NA,33.609,32.488,4.677,SP,107.7,12,11.65,4.677,28.481,6.329,22.152,3.026,-1.651,-0.584,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.628,6.683,-0.21,6.893,0.477,3.357,5.138,3.383,7.133,0.037,pitcher
33927,691799,Grant Taylor,2026,24,13,4,16.667,73,17,5,0,25,6,0,0,0.405,69.565,1.224,2.677,0,98.739,94.333,NA,39.548,29.967,2.63,RP,102.7,3,7.143,2.63,34.247,8.219,26.027,2.7,0.07,1.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19996,669276,Dylan Lee,2026,31,18,0,17.667,61,6,2,0,23,2,0,0,0.167,75,0.88,2.25,0,93.182,NA,NA,42.647,34.8,1.674,RP,103.9,2,5.556,1.674,37.705,3.279,34.426,1.019,-0.655,0.139,2.128,31.667,7.083,24.583,2.57,-0.442,2.999,-0.871,7.483,41.226,0.3,83.63,33.72,0.106,-1.11,6.038,-3.805,9.843,-0.896,1.421,1.08,-1.927,-8.63,-0.133,pitcher
27470,676106,Emerson Hancock,2026,27,7,7,41.667,159,34,12,7,46,6,0,2,0.276,93.168,3.696,2.879,0.175,94.952,85.875,NA,32.665,23.802,3.631,SP,106.1,11,10.476,3.631,28.931,3.774,25.157,2.592,-1.039,-1.104,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,36.036,0.308,68.493,22.165,0.067,-1.908,16.686,-2.349,19.035,0.331,-3.371,1.637,7.976,24.675,-0.032,pitcher
17995,657277,Logan Webb,2026,29,8,8,48,208,52,27,4,42,15,0,3,0.336,63.665,3.603,3.439,0.129,92.364,90.667,NA,35.714,26.129,4.566,SP,105.9,10,6.757,4.566,20.192,7.212,12.981,5.062,0.496,1.46,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,1.641,-0.857,1.845,-2.703,0.427,1.114,-2.498,-0.204,-8.512,0.024,pitcher
21224,641927,Bailey Ober,2026,30,7,7,38,157,30,15,4,29,13,0,2,0.239,73.604,4.171,4.638,0.082,88.728,NA,NA,29.775,27.107,3.81,SP,105.2,9,7.965,3.81,18.471,8.28,10.191,3.553,-0.257,-0.618,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,-0.319,-8.119,2.437,-10.556,0.502,-7.454,-1.87,-0.629,1.147,-0.014,pitcher
13649,605280,Clay Holmes,2026,33,7,7,42.667,168,28,8,3,31,14,0,1,0.21,90.206,3.66,3.847,0.091,93.551,88.527,NA,35.191,26.667,3.793,SP,104.1,5,4.098,3.793,18.452,8.333,10.119,1.688,-2.105,-1.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
