PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14078,608379,Michael Wacha,2025,33,28,28,159,653,147,61,13,117,41,0,3,0.28,75.231,3.562,4.506,0.201,0.062,93.225,88.234,NA,0.321,25.174,4.04,SP,103.4,37,7.52,4.04,17.917,6.279,11.639,3.453,-0.587,-0.109,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.147,-3.361,-0.51,-2.851,-0.229,-0.004,-1.049,-0.709,-3.646,0.006,pitcher
22286,669432,Trevor Rogers,2025,27,15,15,95.2,365,63,16,3,87,20,0,1,0.236,85.213,2.388,3.44,0.166,0.033,93.134,NA,NA,0.355,28.129,3.06,SP,105.3,16,6.226,3.06,23.836,5.479,18.356,1.513,-1.547,-0.875,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.582,3.979,-4.091,8.07,-1.892,0.033,2.728,-1.739,16.469,-0.087,pitcher
18679,642547,Freddy Peralta,2025,29,29,29,158.2,649,109,44,16,176,61,0,9,0.24,85.568,3.557,3.977,0.175,0.089,94.917,NA,NA,0.316,27.263,3.32,SP,103.7,33,8.189,3.32,27.119,9.399,17.72,2.503,-0.817,-1.053,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-1.236,-1.685,0.746,-2.431,-0.125,-0.003,-1.191,0.503,10.017,-0.03,pitcher
21390,657746,Joe Ryan,2025,29,28,27,157,628,124,58,20,176,34,0,12,0.269,77.465,3.434,3.664,0.153,0.104,93.558,NA,87.565,0.297,27.677,3.54,SP,105.3,46,11.33,3.54,28.025,5.414,22.611,3.325,-0.215,-0.109,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.594,0.738,-0.319,1.057,0.192,-0.044,-0.391,2.702,2.912,-0.006,pitcher
29911,671096,Andrew Abbott,2025,26,25,25,143.2,591,125,46,16,130,40,0,3,0.271,78.984,3.677,4.365,0.201,0.08,92.758,88.677,NA,0.342,27.08,3.59,SP,104.6,34,8.134,3.59,21.997,6.768,15.228,2.891,-0.699,-0.785,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.897,-0.396,-2.418,2.023,-0.39,0.026,0.953,-1.132,-2.601,-0.007,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.9,3.627,0.195,0.057,92.082,NA,NA,0.348,30.139,3.13,SP,104.6,21,6.604,3.13,24.37,8.193,16.176,2.558,-0.572,-0.342,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.371,0.054,4.974,-1.026,8.33,-0.06,pitcher
10954,594798,Jacob deGrom,2025,37,27,27,155.2,605,110,48,22,169,35,0,3,0.234,85.324,3.539,3.259,0.199,0.139,97.517,NA,NA,0.363,28.789,3.24,SP,104.8,32,8.04,3.24,27.934,5.785,22.149,2.784,-0.456,-0.755,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.061,-12.518,2.519,-15.037,1.077,-0.038,-6.527,-1.357,13.571,-0.039,pitcher
20302,656849,David Peterson,2025,29,27,27,157.1,666,148,65,9,140,59,1,6,0.308,71.357,3.344,3.663,0.206,0.083,91.701,NA,NA,0.322,28.077,4.27,SP,105.6,29,6.291,4.27,21.021,8.859,12.162,3.724,-0.546,0.38,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.173,-3.361,-1.031,-2.33,-0.222,0.003,0.178,-1.299,-4.018,-0.018,pitcher
14107,592332,Kevin Gausman,2025,34,28,28,168.2,674,130,68,21,162,44,2,3,0.245,72.493,3.674,3.866,0.214,0.106,94.445,NA,84.969,0.34,27.878,3.77,SP,105.4,41,8.817,3.77,24.036,6.528,17.507,3.639,-0.131,-0.036,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.19,-2.881,0.334,-3.215,-0.205,-0.026,-0.509,-0.425,-1.139,-0.076,pitcher
10603,519242,Chris Sale,2025,36,17,17,102,415,85,27,8,132,27,0,8,0.321,83.64,2.601,3.086,0.215,0.08,94.857,NA,NA,0.356,31.582,2.84,SP,104.7,18,7.258,2.84,31.807,6.506,25.301,2.382,-0.458,-0.219,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.717,0.991,0.516,0.475,-0.293,-0.011,-0.007,0.65,7.972,0.017,pitcher
12768,543243,Sonny Gray,2025,35,29,29,163.2,679,165,81,23,179,35,0,3,0.323,67.916,3.477,3.159,0.223,0.143,92.043,87.928,NA,0.342,30.75,3.93,SP,106.4,44,9.524,3.93,26.362,5.155,21.208,4.467,0.537,0.99,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.226,0.069,-1.641,1.709,0.274,0.021,1.293,2.294,-5.868,0.032,pitcher
30279,693433,Bryan Woo,2025,25,27,27,169.2,671,130,57,24,169,34,0,4,0.241,80.357,3.659,3.566,0.176,0.124,95.617,NA,NA,0.332,26.02,3.15,SP,104.6,40,8.621,3.15,25.186,5.067,20.119,3.032,-0.118,-0.627,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.425,2.173,-0.152,2.326,0.109,0.001,-2.48,3.189,5.302,-0.014,pitcher
22100,667755,Jose Soriano,2025,26,29,29,163.2,695,151,74,12,148,73,0,4,0.303,69.129,3.697,3.456,0.175,0.158,97.345,NA,92.139,0.294,28.014,4.1,SP,106.6,35,7.447,4.1,21.295,10.504,10.791,4.081,-0.019,0.384,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.656,0.568,0.888,-0.32,-0.04,-0.026,1.274,0.822,-1.873,0.035,pitcher
18525,656302,Dylan Cease,2025,29,29,29,151,650,137,79,20,195,65,2,3,0.319,67.797,3.631,3.565,0.222,0.123,97.02,NA,NA,0.347,29.704,3.51,SP,104.8,36,9.302,3.51,30,10,20,4.709,1.199,1.078,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.306,0.999,0.318,0.68,0.129,0.011,0.293,2.348,-5.806,0.034,pitcher
25377,663903,Brady Singer,2025,28,28,28,149.1,631,132,66,14,145,56,0,11,0.291,72.464,3.763,4.24,0.218,0.085,92.047,87.65,NA,0.282,27.658,4.21,SP,106.3,37,8.831,4.21,22.979,8.875,14.105,3.984,-0.226,0.221,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.173,1.253,2.256,-1.003,-0.332,-0.01,-1.144,0.84,-1.543,-0.019,pitcher
11156,518876,Merrill Kelly,2025,36,29,29,171,682,131,60,21,156,47,0,2,0.241,75.033,3.772,3.827,0.188,0.114,91.98,90.675,NA,0.353,26.914,4.04,SP,106.4,45,9.434,4.04,22.874,6.891,15.982,3.158,-0.882,-0.614,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.298,-0.511,-1.268,0.758,0.018,0.011,-0.045,0.934,-1.04,-0.032,pitcher
22201,669022,MacKenzie Gore,2025,26,27,27,147.1,625,142,68,19,173,55,0,5,0.33,75.827,3.69,3.701,0.222,0.117,95.341,90.377,NA,0.328,26.92,4.15,SP,104.9,41,10.459,4.15,27.68,8.8,18.88,4.16,0.01,0.47,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.047,2.772,-1.003,3.775,-0.601,0.016,0.535,1.241,2.849,0.006,pitcher
25385,656876,Drew Rasmussen,2025,29,28,28,139.2,537,106,41,16,117,31,0,5,0.245,83.612,3.728,3.667,0.171,0.123,95.675,90.328,NA,0.322,26.391,3.49,SP,105,25,6.51,3.49,21.788,5.773,16.015,2.651,-0.839,-1.077,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.141,-0.814,0.254,-1.068,0.158,-0.043,-0.325,0.469,7.261,-0.025,pitcher
16137,607074,Carlos Rodon,2025,32,29,29,170.1,691,114,59,20,180,69,0,7,0.227,76.543,3.892,3.969,0.156,0.112,93.86,91,NA,0.323,29.457,3.27,SP,105,34,7.816,3.27,26.049,9.986,16.064,3.122,-0.148,-0.77,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.295,-3.826,2.447,-6.274,-0.133,-0.017,-0.033,-0.939,-0.614,-0.062,pitcher
17594,656605,Mitch Keller,2025,29,29,29,162.1,690,160,75,17,136,44,0,10,0.296,68.349,3.824,4.107,0.202,0.098,93.735,87.015,NA,0.306,25.888,4.15,SP,104.6,33,6.6,4.15,19.71,6.377,13.333,4.164,0.014,0.34,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.029,-2.784,-0.844,-1.94,-0.089,-0.004,-1.528,-1.074,-4.277,-0.016,pitcher
26378,666157,Nick Lodolo,2025,27,24,24,134.1,547,115,48,17,130,25,1,12,0.27,79.563,3.677,3.71,0.183,0.116,93.8,NA,NA,0.35,27.372,3.59,SP,104.8,31,8.158,3.59,23.766,4.57,19.196,3.221,-0.369,-0.455,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.309,-3.507,-3.248,-0.259,-0.386,0.019,-2.325,-1.112,4.625,-0.055,pitcher
22182,668881,Hunter Greene,2025,25,16,16,90.1,353,65,26,13,113,19,0,2,0.252,85.546,3.207,3.272,0.189,0.114,99.502,NA,88.46,0.368,30.98,3.04,SP,103.9,20,9.132,3.04,32.011,5.382,26.629,2.597,-0.443,-0.61,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.307,2.438,-3.947,6.385,-0.544,0.042,3.102,1.437,8.766,-0.03,pitcher
10233,547973,Aroldis Chapman,2025,37,60,0,55,201,21,6,3,81,14,0,0,0.175,90.909,1.668,2.298,0.162,0.062,98.903,NA,91.413,0.385,32.915,1.84,RP,103.9,7,6.604,1.84,40.299,6.965,33.333,0.982,-0.858,-0.686,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.488,1.193,-7.626,8.82,-1.052,0.109,-1.109,-1.523,19.804,-0.144,pitcher
22250,669302,Logan Gilbert,2025,28,21,21,109.2,445,85,44,16,151,27,0,4,0.279,73.718,3.131,2.69,0.188,0.154,95.475,NA,82.214,0.337,31.008,2.82,SP,105.3,22,8.365,2.82,33.933,6.067,27.865,3.626,0.806,0.495,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.234,9.007,0.852,8.156,-0.819,0.008,3.542,0.607,-0.279,0.013,pitcher
19350,665152,Dean Kremer,2025,29,28,27,158.1,658,158,78,21,132,41,0,1,0.296,69.754,3.993,4.168,0.189,0.107,93.146,86.947,81.922,0.33,26.515,3.96,SP,104.8,42,8.678,3.96,20.061,6.231,13.83,4.44,0.48,0.447,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.579,-0.328,-1.547,1.219,-0.701,0.011,0.455,-0.035,-3.586,0.012,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.258,3.006,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.54,SP,105.3,23,7.516,3.54,24.885,4.147,20.737,3.103,-0.437,-0.155,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.1,-0.015,0.647,2.865,-2.937,-0.019,pitcher
15890,622663,Luis Severino,2025,31,26,26,146.1,636,146,76,14,114,46,1,16,0.296,65.287,4.097,4.584,0.226,0.085,95.937,93.162,NA,0.305,22.977,4.6,SP,105.3,26,5.652,4.6,17.925,7.233,10.692,4.682,0.082,0.584,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,1.037,-5.489,-0.486,-5.003,1.047,-0.02,-2.522,-0.463,-10.573,0.029,pitcher
27867,671922,Cade Smith,2025,26,66,0,63.2,266,51,23,3,88,19,3,3,0.314,62.5,2.025,2.835,0.258,0.051,96.406,NA,87.995,0.344,30.406,2.63,RP,104.1,6,3.846,2.63,33.083,7.143,25.94,3.275,0.645,1.25,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.358,-2.557,1.261,-3.818,0.08,0.044,-1.841,-4.588,-16.523,0.011,pitcher
11486,592662,Robbie Ray,2025,33,29,29,168.2,694,134,62,19,171,65,0,4,0.264,75.964,3.805,4.223,0.171,0.092,93.556,NA,NA,0.324,26.941,3.61,SP,104.7,40,8.811,3.61,24.64,9.366,15.274,3.317,-0.293,-0.487,3.859,28.208,8.518,19.69,3.606,0.254,4.279,-0.419,8.085,0.349,0.277,80.553,26.974,0.158,-0.542,-3.568,0.848,-4.416,0.004,-0.025,-0.033,0.725,-4.589,-0.013,pitcher
12304,605135,Chris Bassitt,2025,36,30,29,161,696,164,71,22,157,49,0,12,0.311,76.725,4.103,3.852,0.208,0.138,91.594,88.633,83.552,0.291,27.133,4.13,SP,104.8,41,8.577,4.13,22.557,7.04,15.517,3.969,-0.161,-0.134,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.253,0.187,-0.603,0.79,0.126,-0.003,-0.984,1.086,1.253,0.016,pitcher
2036,477132,Clayton Kershaw,2025,37,19,19,99,400,89,36,7,69,26,0,2,0.277,71.828,3.514,4.16,0.183,0.069,89.052,NA,83.048,0.291,27.841,3.69,SP,105.1,13,4.29,3.69,17.25,6.5,10.75,3.273,-0.417,-0.242,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.673,-8.686,0.234,-8.919,0.366,-0.051,-1.975,-2.111,-10.258,0.007,pitcher
8700,434378,Justin Verlander,2025,42,25,25,127.2,560,134,58,12,120,43,0,6,0.322,70.999,3.634,4.443,0.217,0.071,94.117,NA,NA,0.31,27.748,4.21,SP,103.6,31,7.928,4.21,21.429,7.679,13.75,4.104,-0.106,0.47,3.097,23.281,5.835,17.447,3.291,-0.194,3.539,-0.442,7.172,0.349,0.264,76.291,26.164,0.08,1.007,-1.853,1.844,-3.697,0.919,-0.039,1.584,0.757,-5.292,0.058,pitcher
17479,656427,Jack Flaherty,2025,29,28,28,146.2,623,137,79,22,171,54,0,5,0.31,69.613,3.966,3.742,0.213,0.133,92.792,NA,NA,0.325,29.64,4.1,SP,104.7,42,10.687,4.1,27.448,8.668,18.78,4.863,0.763,0.898,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.812,1.868,0.073,1.795,-0.273,0.021,0.393,3.376,-7.327,-0.01,pitcher
20633,579328,Yusei Kikuchi,2025,34,30,30,161.2,708,170,75,23,163,69,3,3,0.327,75.786,4.31,4.301,0.211,0.119,94.823,NA,NA,0.299,25.871,4.69,SP,106.8,46,9.725,4.69,23.023,9.746,13.277,4.187,-0.503,-0.122,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.218,-3.927,3.339,-7.266,0.698,-0.02,-2.912,0.364,1.119,0.015,pitcher
30113,694477,Chad Patrick,2025,26,21,20,105,444,102,42,12,106,34,1,4,0.312,77.922,3.693,4.136,0.246,0.091,94.093,87.877,NA,0.339,24.46,4.07,SP,105,25,8.333,4.07,23.874,7.658,16.216,3.6,-0.47,-0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16609,650556,Bryan Abreu,2025,28,63,0,64,265,43,16,4,98,27,0,4,0.295,84.795,2.344,2.874,0.252,0.071,97.374,NA,NA,0.345,34.047,3.34,RP,104.8,12,8.824,3.34,36.981,10.189,26.792,2.25,-1.09,-0.094,2.312,33.837,10.349,23.488,3.175,-0.863,2.922,-0.609,7.667,0.324,0.291,84.157,32.565,0.091,-0.062,3.144,-0.16,3.304,0.165,0.021,1.481,1.156,0.639,0.004,pitcher
21690,665795,Edward Cabrera,2025,27,24,24,128.2,543,114,51,15,140,42,0,10,0.295,75.172,3.692,3.584,0.198,0.127,96.864,NA,NA,0.326,31.003,3.93,SP,105.6,28,7.977,3.93,25.783,7.735,18.048,3.58,-0.35,-0.112,4.188,26.247,13.036,13.211,4.203,-0.015,4.563,-0.375,7.962,0.325,0.263,74.834,28.725,0.159,-0.607,-0.464,-5.301,4.837,-0.273,0.001,2.278,0.016,0.339,0.032,pitcher
30182,701542,Will Warren,2025,26,29,29,141,619,136,67,17,153,60,0,4,0.309,70.942,3.899,3.834,0.222,0.123,93.277,NA,NA,0.269,28.659,4.48,SP,106.3,42,10.448,4.48,24.717,9.693,15.024,4.277,-0.203,0.377,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-6.264,-1.646,0.602,-2.248,-0.04,-0.029,-0.599,-0.981,24.996,-0.122,pitcher
21029,661395,Jhoan Duran,2025,27,64,0,62,254,50,13,1,68,18,4,3,0.299,79.023,2.173,2.706,0.16,0.033,100.565,NA,97.736,0.338,28.208,2.51,RP,106.3,5,3.03,2.51,26.772,7.087,19.685,1.887,-0.623,-0.286,2.601,31.909,7.477,24.433,2.507,0.094,2.856,-0.255,5.06,0.356,0.301,75.994,30.983,0.173,-0.714,-5.138,-0.39,-4.748,0.003,-0.018,-2.775,-2.03,3.029,-0.003,pitcher
23920,678394,Brayan Bello,2025,26,26,25,152.2,635,134,53,14,114,51,0,10,0.269,76.967,4.038,4.263,0.201,0.099,95.254,88.385,NA,0.315,24.928,4.33,SP,104.6,31,6.739,4.33,17.953,8.031,9.921,3.134,-1.196,-0.904,4.426,20.757,8.303,12.454,4.273,0.153,4.126,0.3,6.913,0.321,0.321,73.121,26.972,0.137,-1.292,-2.804,-0.271,-2.533,0.057,-0.006,-2.044,-0.174,3.846,-0.052,pitcher
