PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
27468,672282,Reid Detmers,2026,26,21,21,120,493,95,54,13,136,37,0,4,0.272,67.063,3.271,3.671,0.092,94.114,87,NA,34.794,28.47,3.312,SP,104.2,24,7.595,3.312,27.586,7.505,20.081,4.05,0.738,0.779,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.862,0.343,-2.071,2.415,-0.973,2.819,-0.291,-1.54,1.274,-0.071,pitcher,-2.238,1.674,-3.124,4.799,-1.344,2.341,0.451,-1.853,1.538,-0.071
33825,808967,Yoshinobu Yamamoto,2026,27,18,18,119.667,455,80,37,13,113,25,1,3,0.223,77.951,3.33,3.332,0.118,95.879,91.427,91.496,36.092,27.98,3.22,SP,103.3,21,6.688,3.22,24.835,5.495,19.341,2.783,-0.437,-0.547,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.217,-3.697,-0.484,-3.214,-0.22,1.796,-2.414,-1.645,2.293,-0.082,pitcher,-0.593,-2.367,-1.537,-0.83,-0.591,1.317,-1.672,-1.959,2.557,-0.082
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.612,3.298,0.06,91.106,88.285,NA,33.185,27.555,3.315,SP,103.3,13,5.179,3.315,25.798,6.915,18.883,3.153,-0.161,0.541,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.509,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.85,4.217,-1.21,5.428,-0.88,-0.985,1.341,-0.748,-0.545,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.614,3.264,0.057,97.952,93.222,89.114,33.198,30.562,2.709,SP,103.6,8,3.756,2.709,27.941,7.647,20.294,1.786,-0.923,-0.828,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.111,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.726,-2.178,-3.764,1.586,-1.482,3.52,1.261,-6.625,1.059,0.006
31986,800048,Parker Messick,2026,25,20,20,117.667,467,88,35,11,116,36,2,1,0.257,79.38,3.292,3.567,0.096,93.574,90.705,NA,33.333,26.59,3.237,SP,103.5,17,5.414,3.237,24.839,7.709,17.131,2.677,-0.56,-0.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,17,16,106.667,424,87,31,8,80,21,0,3,0.253,80.16,3.255,4.14,0.062,94.252,91.714,NA,33.589,25.95,4.07,SP,104.6,24,7.5,4.07,18.868,4.953,13.915,2.616,-1.454,-0.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,15,15,80.667,320,64,25,5,82,19,0,1,0.278,75.325,2.621,3.684,0.051,93.668,NA,88.007,31.746,29.521,3.131,SP,104.2,14,6.422,3.131,25.625,5.938,19.687,2.789,-0.342,0.168,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.706,8.368,-0.478,8.847,-1.609,-0.135,4.102,-1.45,5.779,-0.053,pitcher,-2.082,9.699,-1.532,11.231,-1.98,-0.613,4.844,-1.763,6.043,-0.053
27473,676917,Cade Cavalli,2026,27,22,22,110.667,478,109,44,9,127,34,0,12,0.339,71.629,3.114,3.391,0.094,96.548,93.302,NA,32.563,28.785,3.941,SP,104.3,20,6.557,3.941,26.569,7.113,19.456,3.578,-0.363,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,19,19,110.333,450,98,51,12,109,22,1,3,0.283,64.03,3.222,3.705,0.088,95.833,NA,NA,37.249,25.791,3.455,SP,104.9,22,6.962,3.455,24.222,4.889,19.333,4.16,0.705,0.938,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.004,2.062,0.972,1.09,0.583,3.58,-3.067,1.87,-11.968,0.036,pitcher,0.628,3.393,-0.082,3.475,0.212,3.102,-2.326,1.556,-11.704,0.036
22267,669373,Tarik Skubal,2026,29,15,15,90,349,70,27,10,110,13,0,4,0.286,78.082,2.671,2.406,0.145,96.769,NA,NA,40.601,31.493,3.057,SP,102.9,14,6.306,3.057,31.519,3.725,27.794,2.7,-0.357,0.029,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,0.923,-0.907,1.83,0.388,5.039,-0.486,-0.049,-0.436,0.011,pitcher,-0.117,2.254,-1.96,4.214,0.017,4.56,0.256,-0.363,-0.172,0.011
31757,695243,Mason Miller,2026,27,41,0,42.667,163,21,4,0,79,15,1,1,0.309,83.784,0.526,1.392,0,101.183,NA,NA,41.162,40.469,1.411,RP,100.3,2,2.941,1.411,48.466,9.202,39.264,0.844,-0.567,0.317,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.649,6.699,0.769,5.93,-0.359,0.856,5.542,-2.75,13.219,0.052,pitcher,-2.024,8.03,-0.285,8.315,-0.73,0.378,6.284,-3.064,13.484,0.052
22250,669302,Logan Gilbert,2026,29,20,20,120,472,93,45,15,129,25,1,5,0.263,76.471,3.33,3.474,0.109,96.027,91.125,81.667,34.957,28.754,3.724,SP,105.9,33,10.543,3.724,27.331,5.297,22.034,3.375,-0.349,0.045,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.017,0.624,0.673,-0.049,0.451,0.76,-0.592,2.905,5.638,0.017,pitcher,-0.358,1.955,-0.381,2.336,0.08,0.281,0.15,2.591,5.902,0.018
23793,677952,Braxton Ashcraft,2026,26,20,20,116.333,481,108,51,16,130,28,0,6,0.307,71.906,3.534,3.254,0.14,97.131,NA,91.817,39.024,29.352,3.541,SP,105.3,21,6.625,3.541,27.027,5.821,21.206,3.946,0.405,0.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,20,20,113.333,469,83,42,10,135,41,0,13,0.272,69.919,3.299,3.333,0.115,95.515,91.946,NA,30.596,28.996,3.39,SP,104.5,18,6.429,3.39,28.785,8.742,20.043,3.335,-0.055,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,19,19,104.333,415,84,38,12,103,18,0,5,0.26,74.279,3.287,3.281,0.119,95.817,90.106,NA,36.62,27.184,3.331,SP,104.3,20,6.92,3.331,24.819,4.337,20.482,3.278,-0.053,-0.009,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.631,-1.734,-1.877,0.143,0.421,2.516,-2.063,2.683,-3.154,-0.033,pitcher,0.255,-0.403,-2.931,2.527,0.05,2.037,-1.321,2.369,-2.89,-0.033
10954,594798,Jacob deGrom,2026,38,19,19,105.333,424,87,44,16,128,24,2,0,0.278,75.621,3.332,3.11,0.133,97.261,NA,NA,36.982,30.299,3.505,SP,104.2,25,9.191,3.505,30.189,5.66,24.528,3.759,0.254,0.427,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.535,-5.034,2.826,-7.86,1.293,-0.407,-4.135,-0.767,-2.715,-0.043,pitcher,1.16,-3.703,1.773,-5.476,0.922,-0.885,-3.393,-1.081,-2.451,-0.043
19716,669160,Dustin May,2026,28,20,20,104,441,104,53,7,103,33,0,7,0.336,65.574,3.153,3.846,0.066,96.867,93.435,NA,32.893,27.883,3.892,SP,104.9,17,5.705,3.892,23.356,7.483,15.873,4.587,0.695,1.434,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.962,5.174,-1.073,6.247,0.492,4.25,4.922,0.52,-6.795,0.127,pitcher,1.586,6.505,-2.126,8.631,0.121,3.772,5.663,0.206,-6.53,0.127
25436,669923,George Kirby,2026,28,19,19,116,477,124,46,11,104,25,0,2,0.337,74.484,3.242,3.588,0.092,96.81,93.13,NA,38.004,26.4,3.751,SP,104.5,24,6.936,3.751,21.803,5.241,16.562,3.569,-0.182,0.326,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.078,-1.135,2.394,-3.529,0.198,1.755,-0.223,-1.005,2.047,0.046,pitcher,-0.297,0.196,1.341,-1.145,-0.173,1.276,0.519,-1.318,2.311,0.046
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.419,3.565,0.11,93.486,NA,87.965,34.859,28.805,3.469,SP,104.6,35,11.254,3.469,27.754,5.297,22.458,3.385,-0.085,-0.035,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.405,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.853,1.176,-0.262,1.438,0.034,0.495,0.578,2.343,-0.822,0.012
22264,669358,Shane Baz,2026,27,20,20,117.667,507,119,53,9,105,42,1,3,0.316,67.371,3.462,4.258,0.066,95.901,89.566,NA,32.022,25.13,4.237,SP,104.8,25,7.003,4.237,20.71,8.284,12.426,4.054,-0.183,0.592,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.982,-0.92,-0.18,-0.74,0.617,3.364,-0.885,-0.303,-12.204,0.088,pitcher,0.606,0.411,-1.233,1.644,0.246,2.886,-0.144,-0.617,-11.94,0.088
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.51,3.774,0.098,94.719,NA,NA,33.558,29.481,3.845,SP,104.3,25,8.532,3.845,26.19,8.874,17.316,2.676,-1.169,-0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,47,0,52,199,36,6,1,70,13,1,0,0.304,79.832,1.412,2.05,0.033,98.468,NA,NA,38.398,28.902,1.927,RP,103.3,3,2.586,1.927,35.176,6.533,28.643,1.038,-0.889,-0.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,20,20,110,457,91,48,8,113,45,0,3,0.289,68.075,3.305,3.618,0.089,93.363,89,NA,30.737,26.753,3.354,SP,102.1,12,4.054,3.354,24.726,9.847,14.88,3.927,0.573,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,16,16,89.667,367,73,33,9,96,26,0,3,0.276,72.707,3.238,3.941,0.077,95.775,88.378,NA,39.7,26.544,2.93,SP,104.5,17,7.025,2.93,26.158,7.084,19.074,3.312,0.382,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,21,21,126.333,508,102,53,20,156,37,0,3,0.283,75.439,3.643,2.985,0.174,96.994,92.308,NA,35.536,31.547,4.107,SP,106.2,36,11.538,4.107,30.709,7.283,23.425,3.776,-0.331,0.133,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,6.995,-2.635,9.63,-0.111,3.172,5.457,5.044,5.629,-0.015,pitcher,-1.042,8.326,-3.688,12.014,-0.482,2.693,6.199,4.73,5.894,-0.015
14107,592332,Kevin Gausman,2026,35,21,21,115.667,491,114,58,15,117,34,1,1,0.309,66.406,3.675,3.878,0.106,93.942,NA,84.062,36.878,27.207,4.01,SP,105.2,28,8.26,4.01,23.829,6.925,16.904,4.513,0.503,0.838,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.854,-0.025,-0.433,0.408,-0.484,3.486,0.462,-1.474,-5.459,0.018,pitcher,0.478,1.306,-1.486,2.792,-0.855,3.008,1.203,-1.788,-5.194,0.018
22630,672456,Keider Montero,2026,25,22,16,106,419,80,37,10,78,22,2,3,0.231,72.527,3.567,4.416,0.07,94.508,NA,NA,31.572,26.073,3.372,SP,103.5,23,7.278,3.372,18.616,5.251,13.365,3.142,-0.23,-0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,19,19,96,397,76,33,7,88,33,0,3,0.261,70.45,3.344,4.047,0.068,95.686,NA,87.016,33.452,28.505,4.166,SP,105.5,23,8.425,4.166,22.166,8.312,13.854,3.094,-1.072,-0.25,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.193,-3.633,-0.43,-3.204,0.066,-1.527,-2.944,-1.347,-11.289,-0.013,pitcher,-0.569,-2.302,-1.483,-0.82,-0.305,-2.006,-2.202,-1.661,-11.025,-0.013
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.105,3.151,0.115,95.051,NA,NA,36.975,30.247,3.132,SP,105.1,14,6.481,3.132,29.619,5.865,23.754,3.012,-0.121,-0.093,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.738,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.932,8.769,-3.083,11.852,-2.109,6.04,3.607,-3.969,9.512,-0.017
18684,645261,Sandy Alcantara,2026,30,22,22,143.667,598,139,64,17,110,38,0,7,0.287,71.785,4.051,4.194,0.108,97.455,90.048,NA,34.012,25.926,3.746,SP,104.2,25,5.643,3.746,18.395,6.355,12.04,4.009,0.264,-0.042,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.144,-1.422,0.055,-1.477,-0.584,-3.991,-1.11,-1.346,2.159,-0,pitcher,-0.519,-0.091,-0.998,0.907,-0.955,-4.469,-0.368,-1.66,2.423,-0
29878,680732,Sean Burke,2026,26,20,16,112.333,458,93,40,13,120,34,0,7,0.284,80.311,3.567,3.843,0.1,94.849,90.829,NA,36.081,29.109,3.547,SP,104,22,7.407,3.547,26.201,7.424,18.777,3.205,-0.342,-0.363,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.784,-2.746,-1.787,-0.96,-0.253,2.932,2.895,-1.103,-12.282,0.061,pitcher,1.408,-1.416,-2.84,1.425,-0.624,2.454,3.637,-1.417,-12.017,0.062
13743,608331,Max Fried,2026,32,11,11,66.667,256,44,22,1,57,20,0,2,0.246,68.111,2.58,3.723,0.017,93.946,92.064,NA,32.04,27.823,2.496,SP,103,3,1.695,2.496,22.266,7.812,14.453,2.97,0.474,0.39,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.198,-1.297,0.108,-1.405,-1.099,-0.094,-0.083,-3.116,-5.605,-0.04,pitcher,-0.573,0.034,-0.946,0.979,-1.47,-0.573,0.659,-3.429,-5.341,-0.04
22286,669432,Trevor Rogers,2026,28,19,19,103.667,435,100,48,10,83,32,0,1,0.291,69.748,3.712,4.491,0.073,93.543,82.976,NA,37.5,26.746,4.201,SP,104.8,19,5.956,4.201,19.08,7.356,11.724,4.167,-0.034,0.455,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.721,1.517,-2.502,4.019,-0.926,5.775,2.104,-2.414,-0.197,-0.029,pitcher,-1.097,2.848,-3.555,6.403,-1.298,5.297,2.845,-2.728,0.068,-0.029
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.934,3.634,0.068,93.65,89.014,NA,36.842,26.512,3.997,SP,104.2,20,8.621,3.997,23.724,5.105,18.619,3.073,-0.924,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,22,22,115.667,498,107,62,14,127,44,0,5,0.304,68.915,3.753,3.922,0.107,95.465,89.906,NA,33.478,25.836,3.947,SP,105.5,27,8.385,3.947,25.502,8.835,16.667,4.824,0.877,1.071,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.809,0.493,-0.246,0.739,-0.462,1.851,-0.404,0.52,-1.393,-0.03,pitcher,0.434,1.824,-1.299,3.123,-0.834,1.373,0.338,0.206,-1.128,-0.029
17995,657277,Logan Webb,2026,29,18,18,113,463,98,50,9,89,29,0,6,0.271,66.445,3.494,3.779,0.093,92.252,89.952,NA,35.283,26.344,3.935,SP,104.8,17,5.015,3.935,19.222,6.263,12.959,3.982,0.048,0.488,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.561,-1.827,0.897,-2.724,-0.204,0.683,-2.283,-1.946,-5.731,-0.04,pitcher,0.185,-0.496,-0.156,-0.34,-0.575,0.204,-1.541,-2.26,-5.467,-0.04
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.502,3.499,0.033,96.42,NA,NA,33.333,29.084,3.22,RP,105.7,13,7.263,3.22,24.528,7.17,17.358,1.853,-1.367,-0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,21,21,118,491,94,45,12,122,54,1,4,0.276,76.923,3.833,3.711,0.13,96.82,NA,92.327,34.144,29.162,4.376,SP,104.1,25,8.039,4.376,24.847,10.998,13.849,3.432,-0.944,-0.401,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,0.007,4.121,1.383,2.738,0.236,2.164,2.423,1.414,5.922,0.007,pitcher,-0.368,5.452,0.329,5.122,-0.135,1.685,3.165,1.1,6.186,0.008
