PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
14107,592332,Kevin Gausman,2026,35,13,13,75,305,68,28,7,74,14,0,1,0.296,72.404,2.943,3.399,0.08,93.912,NA,84.052,37.746,27.038,3.341,SP,105.2,16,7.407,3.341,24.262,4.59,19.672,3.36,0.019,0.417,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.299,0.409,-2.767,3.176,-1.153,4.354,0.292,-2.326,0.539,0.005,pitcher,-0.598,1.861,-4.073,5.933,-1.474,4.05,0.945,-2.794,0.622,0.007
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.587,2.56,0.114,97.579,NA,NA,32.803,31.082,3.112,SP,105.9,8,5.839,3.112,35.659,10.078,25.581,3.048,-0.064,0.462,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.4,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.986,8.251,-0.153,8.404,-0.721,-0.543,2.507,-2.542,6.773,0.055
27474,676974,Max Meyer,2026,27,13,13,73.667,301,50,23,5,81,27,0,4,0.246,75.676,3.048,3.573,0.069,94.624,NA,NA,35.311,29.573,3.647,SP,104.7,16,8.466,3.647,26.91,8.97,17.94,2.81,-0.837,-0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,11,11,57.333,229,43,10,4,73,16,0,3,0.293,92.199,2.457,2.856,0.077,95.007,NA,NA,37.766,30.567,3.063,SP,104.5,7,5.109,3.063,31.878,6.987,24.891,1.57,-1.493,-0.888,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.999,9.697,-0.908,10.605,-1.807,7.309,3.185,-5.027,18.946,-0.015,pitcher,-3.297,11.149,-2.214,13.363,-2.129,7.005,3.837,-5.496,19.028,-0.013
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.714,3.833,0.018,93.841,92.059,NA,31.588,27.481,2.53,SP,103.1,3,1.775,2.53,20.833,7.917,12.917,3.211,0.681,0.497,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.065,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.255,-1.278,-1.094,-0.184,-1.386,-0.85,0.227,-3.504,-6.542,-0.033
10603,519242,Chris Sale,2026,37,12,12,72.667,294,56,18,6,86,19,0,7,0.286,84.239,2.883,3.057,0.095,95.672,NA,NA,37.613,31.501,3.326,SP,102.7,12,6.593,3.326,29.252,6.463,22.789,2.229,-1.097,-0.653,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.469,-2.356,0.694,-3.05,0.387,0.764,-0.471,0.545,6.086,-0.024,pitcher,-0.767,-0.905,-0.612,-0.293,0.066,0.461,0.181,0.076,6.169,-0.022
35333,695505,Chase Burns,2026,23,12,12,70.333,273,46,16,9,81,21,0,0,0.23,93.75,3.359,3.189,0.123,98.079,NA,NA,36.726,29.136,2.887,SP,104.2,15,8.772,2.887,29.67,7.692,21.978,2.047,-0.839,-1.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.243,3.126,0.023,96.574,NA,NA,33.747,29.669,2.933,RP,105.8,9,6.25,2.933,26.364,7.273,19.091,1.737,-1.196,-0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.41,3.677,0.033,93.327,NA,87.495,32.134,29.699,2.633,SP,104.2,9,7.317,2.633,26.486,6.486,20,2.266,-0.367,-0.145,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.107,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.528,10.682,-1.235,11.917,-2.429,-0.051,4.932,-1.023,9.722,-0.065
31986,800048,Parker Messick,2026,25,13,13,75,295,58,20,8,78,22,1,1,0.27,85.96,3.329,3.363,0.108,93.098,90.619,NA,33.949,26.558,3.377,SP,103.8,12,6.186,3.377,26.441,7.458,18.983,2.4,-0.977,-0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.426,3.216,0.129,95.689,91.21,91.426,37.054,28.201,3.693,SP,103.8,14,6.829,3.693,24.662,5.068,19.595,2.677,-1.016,-0.749,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,0.253,2.758,-2.193,-1.504,5.775,-0.065,pitcher,-0.622,-2.419,-2.216,-0.202,-0.069,2.454,-1.541,-1.972,5.858,-0.063
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.277,4.407,0.044,93.899,91.25,NA,31.361,25.352,3.855,SP,104.9,15,7.009,3.855,16.058,5.109,10.949,2.621,-1.234,-0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,12,12,67,280,65,26,5,66,15,0,4,0.317,75.325,2.953,3.466,0.072,93.589,89.044,NA,38.231,26.379,4.088,SP,104.6,16,8.205,4.088,23.571,5.357,18.214,3.493,-0.595,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,12,12,60,247,45,19,3,59,21,0,2,0.261,73.668,2.936,3.774,0.048,95.349,NA,86.938,33.333,28.721,3.596,SP,104.6,14,8.485,3.596,23.887,8.502,15.385,2.85,-0.746,-0.086,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.437,-1.913,-0.24,-1.673,-0.504,-1.647,-2.728,-1.287,-8.071,-0.013,pitcher,-0.735,-0.461,-1.546,1.085,-0.826,-1.95,-2.076,-1.755,-7.989,-0.011
27779,693821,Bryce Elder,2026,27,13,13,78.667,320,62,23,6,67,23,0,2,0.255,76.336,3.344,3.853,0.073,92.12,88.86,NA,33.432,25.528,3.067,SP,104.1,8,3.509,3.067,20.938,7.187,13.75,2.631,-0.436,-0.713,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.459,2.072,-0.898,2.97,-1.749,1.858,-1.912,-3.789,6.923,-0.064,pitcher,-2.757,3.524,-2.203,5.727,-2.071,1.554,-1.26,-4.258,7.006,-0.062
35466,801139,Payton Tolle,2026,23,8,8,47.333,187,33,12,3,51,13,0,1,0.254,72.43,2.659,3.66,0.05,95.867,88.62,NA,39.037,26.89,2.31,SP,105.1,6,4.918,2.31,27.273,6.952,20.321,2.282,-0.029,-0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,13,13,64.667,291,68,26,3,74,24,0,10,0.363,70.552,2.994,3.772,0.048,96.435,94.5,NA,31.691,30.127,3.971,SP,105.2,13,7.104,3.971,25.43,8.247,17.182,3.619,-0.353,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,26,0,26.667,104,12,3,0,51,12,0,0,0.293,83.333,0.628,1.276,0,101.041,NA,NA,40.58,42.282,1.259,RP,96.7,0,0,1.259,49.038,11.538,37.5,1.012,-0.246,0.385,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.48,7.271,3.105,4.167,-0.511,0.274,7.355,-5.691,12.769,0.036,pitcher,-1.778,8.723,1.799,6.924,-0.833,-0.03,8.007,-6.159,12.851,0.038
27691,686973,Louie Varland,2026,28,30,0,33.333,127,23,1,0,43,9,1,0,0.307,81.25,1.333,2.067,0,98.242,NA,NA,36.538,27.509,1.849,RP,103.4,1,1.333,1.849,33.858,7.087,26.772,0.27,-1.579,-1.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.11,2.574,0.062,96.571,NA,NA,37.714,29.027,3.204,SP,105.5,6,5.263,3.204,27.108,3.614,23.494,2.7,-0.504,0.59,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.535,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.04,-2.035,-2.323,0.288,0.214,1.848,-2.3,-1.56,-7.008,0.022
19959,666200,Jesus Luzardo,2026,28,13,13,73,312,76,37,8,80,21,0,5,0.345,69.383,3.404,3.143,0.136,96.76,NA,NA,35.102,30.893,3.472,SP,103.2,14,6.796,3.472,25.641,6.731,18.91,4.562,1.089,1.158,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.215,1.201,-1.011,2.212,-0.819,1.513,1.597,-2.828,-1.003,0.048,pitcher,-0.084,2.653,-2.316,4.969,-1.141,1.209,2.249,-3.296,-0.921,0.05
30122,668909,Gavin Williams,2026,26,13,13,81.667,324,63,29,11,94,25,0,2,0.271,80.429,3.544,3.062,0.153,96.385,92.054,NA,36.533,32.097,4.352,SP,107,25,12.315,4.352,29.012,7.716,21.296,3.196,-1.156,-0.348,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.246,5.299,-2.202,7.501,0.134,4.169,6.007,5.82,10.62,-0.027,pitcher,-1.544,6.75,-3.508,10.258,-0.187,3.865,6.659,5.352,10.702,-0.026
30076,694738,Landen Roupp,2026,27,13,13,69.667,293,60,31,4,77,30,0,2,0.313,65.972,3.017,3.365,0.075,93.286,88.233,NA,30.14,28.537,3.297,SP,102.1,5,2.717,3.297,26.28,10.239,16.041,4.005,0.708,0.988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,12,12,66,258,49,22,8,64,12,0,1,0.237,74.803,3.33,3.019,0.138,95.839,90.235,NA,33.975,27.014,3.031,SP,103.8,13,7.182,3.031,24.806,4.651,20.155,3,-0.031,-0.33,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.353,-1.747,-1.564,-0.184,0.121,-0.129,-2.233,2.945,-2.63,-0.056,pitcher,0.055,-0.296,-2.869,2.574,-0.2,-0.433,-1.581,2.477,-2.548,-0.054
27867,671922,Cade Smith,2026,27,28,0,28.667,115,26,9,1,43,5,1,0,0.379,67.568,1.079,2.032,0.036,96.71,NA,86.386,33.692,32.79,2.5,RP,104.9,6,8.955,2.5,37.391,4.348,33.043,2.826,0.325,1.746,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.908,1.751,-1.535,3.286,-0.05,3.658,0.543,0.521,-11.455,0.076,pitcher,0.61,3.203,-2.84,6.043,-0.371,3.354,1.195,0.053,-11.373,0.077
17277,624133,Ranger Suarez,2026,30,11,11,58.667,238,49,22,4,57,19,0,2,0.288,74.534,3.12,3.509,0.077,91.147,88.208,NA,33.094,26.827,3.661,SP,104.1,10,6.25,3.661,23.95,7.983,15.966,3.375,-0.286,0.255,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.253,1.038,0.911,0.127,-0.163,-0.598,-0.129,0.637,0.458,-0.016,pitcher,-0.551,2.49,-0.395,2.884,-0.485,-0.902,0.523,0.168,0.54,-0.015
25436,669923,George Kirby,2026,28,13,13,78,323,82,35,7,64,18,0,2,0.323,69.414,3.398,3.541,0.099,96.794,92.952,NA,38.561,25.753,3.491,SP,104.5,12,5.021,3.491,19.814,5.573,14.241,4.038,0.547,0.641,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.548,-3.123,2.726,-5.849,-0.062,2.312,-0.871,-2.92,-3.023,0.032,pitcher,0.25,-1.672,1.42,-3.092,-0.383,2.008,-0.219,-3.388,-2.94,0.034
12447,607625,Seth Lugo,2026,36,13,13,76,321,79,33,7,64,24,0,1,0.323,72.187,3.603,4.186,0.074,91.545,89.795,NA,28.681,25.144,5.218,SP,105.6,26,11.207,5.218,19.938,7.477,12.461,3.908,-1.31,0.305,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.789,-2.01,1.693,-3.702,1.338,-2.147,-2.92,2.866,-3.271,0.042,pitcher,0.491,-0.558,0.387,-0.945,1.017,-2.451,-2.268,2.398,-3.189,0.044
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.274,3.538,0.093,93.652,NA,NA,29.642,28.977,3.331,SP,106.7,12,6.63,3.331,25.83,7.011,18.819,3.218,-0.114,-0.056,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.189,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.621,0.918,-3.386,4.304,-1.51,-0.383,0.372,-5.267,23.051,-0.134
33927,691799,Grant Taylor,2026,24,25,4,32.667,132,25,7,1,50,9,0,0,0.333,73.62,1.266,2.234,0.032,98.44,94,NA,38.235,31.843,2.187,RP,102.6,4,5.479,2.187,37.879,6.818,31.061,1.929,-0.258,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,13,13,73,305,67,39,5,55,23,0,4,0.284,63.218,3.596,4.204,0.066,93.088,88.678,NA,34.478,24.978,4.518,SP,104.6,15,6.726,4.518,18.033,7.541,10.492,4.808,0.29,1.212,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.568,-4.486,1.021,-5.507,0.242,2.79,-3.047,-0.832,-9.505,-0.023,pitcher,0.27,-3.035,-0.285,-2.749,-0.079,2.486,-2.395,-1.3,-9.423,-0.021
22100,667755,Jose Soriano,2026,27,13,13,76,314,54,23,7,85,38,1,3,0.261,83.333,3.682,3.678,0.111,97.155,NA,92.593,33.634,29.295,4.082,SP,103.3,17,9.043,4.082,27.07,12.102,14.968,2.724,-1.359,-0.958,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.701,6.344,2.487,3.857,-0.058,1.653,2.556,2.418,12.332,-0.007,pitcher,-0.999,7.795,1.181,6.615,-0.379,1.349,3.208,1.95,12.414,-0.006
30184,702070,Noah Cameron,2026,26,11,11,59.667,252,58,28,6,56,17,0,0,0.301,66.066,3.388,3.769,0.086,92.269,89.187,NA,32.447,26.173,4.342,SP,105.1,18,10.056,4.342,22.222,6.746,15.476,4.223,-0.118,0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,12,12,66.667,279,67,34,5,60,19,0,5,0.328,64.286,3.358,3.894,0.071,96.831,93.353,NA,33.061,27.455,3.738,SP,105.2,13,6.667,3.738,21.505,6.81,14.695,4.59,0.852,1.232,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.965,3.324,-1.746,5.07,0.338,4.417,4.493,1.481,-8.083,0.119,pitcher,1.667,4.775,-3.052,7.827,0.017,4.113,5.145,1.013,-8,0.121
12730,607259,Nick Martinez,2026,35,12,12,70.667,291,71,18,6,42,13,0,2,0.288,87.629,3.655,4.425,0.065,92.558,89.218,NA,33.457,25.862,4.507,SP,103.7,16,6.838,4.507,14.433,4.467,9.966,2.292,-2.215,-1.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,13,13,66,283,55,31,6,70,30,0,2,0.282,71.247,3.618,4.094,0.079,95.415,90.011,NA,32.507,25.559,4.081,SP,106,16,8.84,4.081,24.735,10.601,14.134,4.227,0.147,0.609,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.212,-0.274,1.52,-1.794,-0.329,0.881,-0.68,0.974,0.939,-0.052,pitcher,-0.086,1.178,0.214,0.964,-0.651,0.577,-0.028,0.506,1.022,-0.05
29878,680732,Sean Burke,2026,26,13,10,69.667,291,59,30,7,67,23,0,5,0.277,72.539,3.691,4.162,0.081,94.413,90.513,NA,34.718,27.941,3.64,SP,104.8,11,5.612,3.64,23.024,7.904,15.12,3.876,0.236,0.184,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.455,-5.923,-1.307,-4.617,-0.16,1.569,1.728,-2.898,-20.054,0.054,pitcher,2.156,-4.472,-2.612,-1.859,-0.482,1.265,2.38,-3.367,-19.971,0.056
14078,608379,Michael Wacha,2026,34,13,13,81,327,66,31,9,67,26,1,3,0.259,75.243,3.967,4.229,0.094,92.943,89.035,NA,33.531,25.809,4.179,SP,104.1,16,6.926,4.179,20.489,7.951,12.538,3.444,-0.734,-0.522,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,0.116,-0.945,1.126,-2.071,0.082,1.779,-0.727,-0.895,-2.44,-0.026,pitcher,-0.182,0.507,-0.18,0.687,-0.24,1.475,-0.075,-1.363,-2.357,-0.024
