PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
21448,663436,Davis Martin,2026,29,20,20,111,463,108,43,6,100,33,0,6,0.322,75.036,3.068,3.828,0.057,93.576,89.7,NA,34.187,25.899,4.247,SP,104.1,19,5.864,4.247,21.598,7.127,14.471,3.486,-0.76,0.418,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.834,0.235,-3.327,3.562,0.227,0.98,-1.007,-1.722,0.388,0,pitcher,-1.206,1.568,-4.353,5.921,-0.139,0.46,-0.251,-1.975,0.703,-0
35333,695505,Chase Burns,2026,23,20,20,112.667,455,85,30,13,128,41,0,0,0.265,85.343,3.433,3.646,0.103,97.834,NA,NA,36.809,28.056,3.141,SP,103.8,23,8.042,3.141,28.132,9.011,19.121,2.396,-0.745,-1.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,22,22,125,513,99,56,15,145,38,0,4,0.272,68.333,3.361,3.603,0.102,94.119,NA,NA,34.936,28.718,3.321,SP,104.3,24,7.362,3.321,28.265,7.407,20.858,4.032,0.711,0.671,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.88,1.022,-2.169,3.191,-0.964,2.96,-0.043,-1.773,2.545,-0.071,pitcher,-2.252,2.356,-3.194,5.55,-1.33,2.44,0.713,-2.025,2.86,-0.072
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.623,3.268,0.057,97.952,93.222,89.114,33.198,30.562,2.716,SP,103.6,8,3.756,2.716,27.941,7.647,20.294,1.786,-0.93,-0.837,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.104,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.723,-2.176,-3.736,1.561,-1.47,3.479,1.275,-6.564,1.11,0.005
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.594,3.806,0.045,93.58,NA,87.923,31.8,28.756,3.084,SP,104,15,6.356,3.084,24.927,5.572,19.355,2.7,-0.384,0.106,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.656,-0.081,3.337,-1.516,5.454,-0.061,pitcher,-2.168,9.003,-1.87,10.873,-2.022,-0.601,4.093,-1.768,5.769,-0.061
10310,554430,Zack Wheeler,2026,36,17,17,103,396,72,29,13,123,23,0,2,0.251,86.294,3.094,2.762,0.148,95.109,91,87.363,38.719,27.695,2.648,SP,103.8,15,6.048,2.648,31.061,5.808,25.253,2.534,-0.114,-0.56,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.284,2.979,-0.386,3.366,-0.247,2.223,0.336,-1.495,8.388,-0.007,pitcher,-0.657,4.313,-1.412,5.725,-0.614,1.704,1.092,-1.747,8.703,-0.007
31757,695243,Mason Miller,2026,27,43,0,44.667,169,21,4,0,83,15,1,1,0.3,83.784,0.471,1.329,0,101.241,NA,NA,41.163,40.254,1.373,RP,100.2,2,2.857,1.373,49.112,8.876,40.237,0.806,-0.567,0.335,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.686,7.345,0.442,6.903,-0.397,0.857,5.327,-2.834,13.219,0.044,pitcher,-2.059,8.679,-0.584,9.262,-0.764,0.337,6.084,-3.087,13.534,0.043
30279,693433,Bryan Woo,2026,26,20,20,115.333,475,107,56,12,114,24,1,3,0.295,63.14,3.191,3.685,0.086,95.836,NA,NA,36.963,25.424,3.507,SP,104.9,22,6.587,3.507,24,5.053,18.947,4.37,0.863,1.179,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.213,1.84,1.135,0.705,0.636,3.295,-3.435,1.495,-12.858,0.048,pitcher,0.841,3.173,0.11,3.063,0.269,2.775,-2.679,1.242,-12.543,0.047
25385,656876,Drew Rasmussen,2026,30,20,20,111.333,439,85,38,12,112,19,0,6,0.252,75.107,3.176,3.261,0.111,95.785,90.132,NA,37.155,27.552,3.122,SP,104,20,6.623,3.122,25.513,4.328,21.185,3.072,-0.05,-0.104,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.425,-1.041,-1.887,0.846,0.212,3.051,-1.694,2.385,-2.326,-0.041,pitcher,0.052,0.292,-2.912,3.204,-0.154,2.531,-0.938,2.133,-2.011,-0.042
10954,594798,Jacob deGrom,2026,38,20,20,110.333,446,94,45,16,132,24,2,0,0.286,76.36,3.258,3.15,0.125,97.257,NA,NA,37.605,30.229,3.548,SP,104.1,26,8.966,3.548,29.596,5.381,24.215,3.671,0.123,0.412,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.447,-5.626,2.547,-8.173,1.336,0.216,-4.205,-0.993,-1.976,-0.036,pitcher,1.074,-4.293,1.522,-5.814,0.969,-0.304,-3.449,-1.246,-1.661,-0.036
22250,669302,Logan Gilbert,2026,29,21,21,125.667,496,98,48,15,133,27,1,5,0.263,75.229,3.312,3.528,0.103,96.075,91.151,81.723,34.759,28.666,3.642,SP,105.8,33,9.97,3.642,26.815,5.444,21.371,3.438,-0.204,0.126,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.08,0.108,0.819,-0.711,0.368,0.561,-0.68,2.331,4.396,0.018,pitcher,-0.293,1.441,-0.206,1.647,0.002,0.042,0.076,2.079,4.711,0.018
23793,677952,Braxton Ashcraft,2026,26,21,21,122.333,507,115,55,16,135,30,0,6,0.31,70.762,3.489,3.279,0.134,97.127,NA,91.817,39.426,29.122,3.479,SP,104.9,21,6.25,3.479,26.627,5.917,20.71,4.046,0.567,0.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,23,23,116.667,503,115,46,10,130,36,0,12,0.334,71.812,3.233,3.445,0.099,96.569,93.299,NA,32.662,28.521,3.952,SP,104.3,20,6.154,3.952,25.845,7.157,18.688,3.549,-0.403,0.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,15,15,90,349,70,27,10,110,13,0,4,0.286,78.082,2.68,2.41,0.145,96.769,NA,NA,40.601,31.493,2.89,SP,102.9,15,6.757,2.89,31.519,3.725,27.794,2.7,-0.19,0.02,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,0.923,-0.907,1.83,0.22,5.039,-0.486,0.401,-0.436,0.011,pitcher,-0.114,2.256,-1.933,4.189,-0.146,4.519,0.27,0.149,-0.121,0.011
33703,690997,Nolan McLean,2026,24,21,21,119.333,496,90,44,11,142,43,0,13,0.277,69.678,3.339,3.348,0.117,95.517,92.005,NA,30.3,29.358,3.504,SP,104.3,20,6.711,3.504,28.629,8.669,19.96,3.318,-0.186,-0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29878,680732,Sean Burke,2026,26,21,17,118.333,482,97,42,13,130,35,0,8,0.286,78.818,3.434,3.728,0.098,94.849,90.817,NA,36.405,29.073,3.451,SP,103.8,22,7.12,3.451,26.971,7.261,19.71,3.194,-0.256,-0.24,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.773,-1.976,-1.949,-0.027,-0.349,3.256,2.859,-1.391,-13.775,0.063,pitcher,1.401,-0.643,-2.975,2.332,-0.716,2.736,3.615,-1.643,-13.46,0.063
30122,668909,Gavin Williams,2026,26,22,22,133.333,532,105,55,21,168,38,0,3,0.28,75.472,3.563,2.883,0.176,97.064,92.308,NA,35.702,31.746,4.116,SP,106.1,36,11.146,4.116,31.579,7.143,24.436,3.712,-0.404,0.149,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.729,7.865,-2.775,10.64,-0.101,3.338,5.656,4.651,5.662,-0.018,pitcher,-1.102,9.199,-3.801,12.999,-0.467,2.818,6.413,4.398,5.977,-0.019
18684,645261,Sandy Alcantara,2026,30,23,23,150.667,625,143,64,17,115,39,0,7,0.283,72.639,3.969,4.18,0.103,97.449,90.048,NA,33.956,25.786,3.755,SP,104.2,25,5.388,3.755,18.4,6.24,12.16,3.823,0.068,-0.146,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.33,-1.416,-0.059,-1.357,-0.575,-4.047,-1.25,-1.601,3.013,-0.005,pitcher,-0.702,-0.083,-1.085,1.002,-0.941,-4.566,-0.493,-1.854,3.328,-0.005
22264,669358,Shane Baz,2026,27,21,21,122,526,125,54,9,107,44,1,3,0.32,67.754,3.474,4.273,0.064,95.878,89.591,NA,32.146,24.95,4.301,SP,104.8,26,6.989,4.301,20.342,8.365,11.977,3.984,-0.318,0.51,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.912,-1.288,-0.099,-1.189,0.681,3.488,-1.064,-0.317,-11.822,0.091,pitcher,0.539,0.045,-1.125,1.17,0.315,2.968,-0.308,-0.569,-11.507,0.091
19716,669160,Dustin May,2026,28,20,20,104,441,104,53,7,103,33,0,7,0.336,65.574,3.161,3.848,0.066,96.867,93.435,NA,32.893,27.883,3.963,SP,104.9,18,6.04,3.963,23.356,7.483,15.873,4.587,0.624,1.425,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.962,5.174,-1.073,6.247,0.563,4.25,4.922,0.855,-6.795,0.127,pitcher,1.589,6.508,-2.099,8.606,0.197,3.73,5.678,0.602,-6.48,0.126
21390,657746,Joe Ryan,2026,30,21,21,114.333,472,101,43,16,131,25,0,5,0.288,70.902,3.428,3.565,0.11,93.486,NA,87.965,34.859,28.805,3.479,SP,104.6,35,11.254,3.479,27.754,5.297,22.458,3.385,-0.094,-0.043,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.478,-0.155,0.791,-0.946,0.415,0.973,-0.163,2.657,-1.087,0.012,pitcher,-0.85,1.179,-0.235,1.413,0.049,0.453,0.593,2.404,-0.772,0.011
14107,592332,Kevin Gausman,2026,35,22,22,121.667,515,119,61,15,123,35,1,1,0.31,65.672,3.582,3.83,0.102,93.97,NA,84.045,37.07,27.077,3.953,SP,105.2,28,7.865,3.953,23.883,6.796,17.087,4.512,0.56,0.931,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.853,0.03,-0.561,0.591,-0.541,3.678,0.331,-1.868,-6.193,0.019,pitcher,0.481,1.363,-1.587,2.95,-0.907,3.159,1.088,-2.121,-5.878,0.019
27691,686973,Louie Varland,2026,28,48,0,53,204,37,6,1,72,14,1,0,0.308,80.645,1.434,2.085,0.032,98.497,NA,NA,38.677,28.862,1.958,RP,103.3,3,2.542,1.958,35.294,6.863,28.431,1.019,-0.939,-0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.519,3.776,0.098,94.719,NA,NA,33.558,29.481,3.854,SP,104.3,25,8.532,3.854,26.19,8.874,17.316,2.676,-1.178,-0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,18,17,112.667,449,94,36,12,87,21,0,4,0.252,81.213,3.619,4.111,0.087,94.261,91.714,NA,33.692,26.106,4.081,SP,104.9,24,7.122,4.081,19.376,4.677,14.699,2.876,-1.205,-0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,12,12,69.667,271,49,25,1,61,22,0,2,0.261,67.039,2.582,3.737,0.016,93.966,91.979,NA,31.388,27.212,2.516,SP,103,3,1.613,2.516,22.509,8.118,14.391,3.23,0.714,0.648,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.062,-1.054,0.413,-1.467,-1.079,-0.747,-0.695,-3.198,-6.678,-0.025,pitcher,-0.31,0.28,-0.612,0.892,-1.445,-1.267,0.061,-3.45,-6.363,-0.025
30076,694738,Landen Roupp,2026,27,21,21,113.667,475,95,52,8,114,48,0,4,0.291,67.01,3.395,3.72,0.087,93.343,89.028,NA,30.806,26.73,3.363,SP,102.1,12,3.883,3.363,24,10.105,13.895,4.117,0.754,0.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,17,17,95,389,78,35,11,103,27,0,3,0.275,74.514,3.397,3.827,0.092,95.765,88.412,NA,40.177,26.345,2.929,SP,104.4,18,7.031,2.929,26.478,6.941,19.537,3.316,0.387,-0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,17,17,83.667,341,70,28,10,101,20,0,4,0.291,82.5,3.113,3.152,0.115,95.051,NA,NA,36.975,30.247,3.14,SP,105.1,14,6.481,3.14,29.619,5.865,23.754,3.012,-0.128,-0.101,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.557,7.438,-2.03,9.468,-1.73,6.518,2.865,-3.656,9.247,-0.017,pitcher,-1.929,8.772,-3.055,11.827,-2.096,5.998,3.621,-3.908,9.562,-0.018
21483,663556,Shane McClanahan,2026,29,19,19,96,397,76,33,7,88,33,0,3,0.261,70.45,3.353,4.048,0.068,95.686,NA,87.016,33.452,28.505,4.159,SP,105.5,24,8.791,4.159,22.166,8.312,13.854,3.094,-1.065,-0.259,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.193,-3.633,-0.43,-3.204,0.059,-1.527,-2.944,-0.981,-11.289,-0.013,pitcher,-0.566,-2.3,-1.455,-0.845,-0.308,-2.047,-2.188,-1.233,-10.974,-0.013
12730,607259,Nick Martinez,2026,35,20,20,117.333,473,109,32,11,67,20,0,3,0.265,85.763,3.778,4.674,0.068,92.637,89.27,NA,34.502,25.47,4.336,SP,103.6,26,6.789,4.336,14.165,4.228,9.937,2.455,-1.882,-1.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18383,647336,Michael Soroka,2026,28,15,15,82,333,72,28,6,79,17,0,5,0.293,77.103,2.942,3.635,0.068,93.65,89.014,NA,36.842,26.512,4.004,SP,104.2,20,8.621,4.004,23.724,5.105,18.619,3.073,-0.931,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,19,19,103.667,435,100,48,10,83,32,0,1,0.291,69.748,3.721,4.491,0.073,93.543,82.952,NA,37.5,26.746,4.101,SP,104.8,21,6.583,4.101,19.08,7.356,11.724,4.167,0.066,0.446,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.721,1.517,-2.502,4.019,-1.026,5.775,2.104,-1.787,-0.197,-0.029,pitcher,-1.094,2.85,-3.528,6.378,-1.393,5.255,2.86,-2.04,0.118,-0.03
22100,667755,Jose Soriano,2026,27,22,22,123,511,97,45,12,127,57,1,4,0.276,77.195,3.804,3.732,0.125,96.792,NA,92.36,33.867,28.928,4.356,SP,104.1,26,8.05,4.356,24.853,11.155,13.699,3.293,-1.064,-0.512,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.132,4.127,1.539,2.588,0.216,1.886,2.189,1.425,6.194,0.007,pitcher,-0.504,5.46,0.514,4.946,-0.15,1.367,2.945,1.172,6.509,0.007
22201,669022,MacKenzie Gore,2026,27,22,22,115.667,498,107,62,14,127,44,0,5,0.304,68.915,3.762,3.923,0.107,95.465,89.912,NA,33.478,25.836,3.958,SP,105.5,28,8.696,3.958,25.502,8.835,16.667,4.824,0.866,1.063,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.809,0.493,-0.246,0.739,-0.452,1.851,-0.404,0.83,-1.393,-0.03,pitcher,0.437,1.826,-1.271,3.098,-0.818,1.331,0.353,0.578,-1.078,-0.03
22630,672456,Keider Montero,2026,25,23,17,110.333,443,89,41,11,79,23,2,4,0.241,70.577,3.711,4.498,0.073,94.494,NA,NA,31.419,26.207,3.497,SP,103.5,24,7.122,3.497,17.833,5.192,12.641,3.344,-0.152,-0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17995,657277,Logan Webb,2026,29,18,18,113,463,98,50,9,89,29,0,6,0.271,66.445,3.503,3.782,0.093,92.254,89.967,NA,35.283,26.344,4.019,SP,104.8,19,5.605,4.019,19.222,6.263,12.959,3.982,-0.036,0.48,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.561,-1.827,0.897,-2.724,-0.12,0.683,-2.283,-1.356,-5.731,-0.04,pitcher,0.189,-0.494,-0.128,-0.365,-0.486,0.163,-1.527,-1.609,-5.416,-0.041
23590,676962,Ben Brown,2026,26,20,8,68,265,45,14,2,65,19,0,2,0.243,79.114,2.51,3.502,0.033,96.42,NA,NA,33.333,29.084,3.229,RP,105.7,13,7.263,3.229,24.528,7.17,17.358,1.853,-1.376,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
