PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
22267,669373,Tarik Skubal,2026,29,23,23,139.667,548,112,44,13,164,24,0,5,0.292,75.733,2.588,2.664,0.109,96.808,NA,NA,39.918,30.152,3.02,SP,104.5,25,7.042,3.02,29.927,4.38,25.547,2.835,-0.185,0.247,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.394,-0.669,-0.253,-0.416,0.351,4.356,-1.827,0.687,-2.786,0.018,pitcher,0.039,0.755,-1.277,2.032,0.021,3.769,-1.007,0.538,-2.459,0.017
33825,808967,Yoshinobu Yamamoto,2026,27,26,26,172,658,113,50,19,171,39,1,6,0.222,81.431,3.336,3.243,0.124,95.932,91.661,91.53,35.55,28.823,3.042,SP,104.3,30,6.787,3.042,25.988,5.927,20.061,2.616,-0.426,-0.72,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.384,-2.545,-0.051,-2.494,-0.398,1.253,-1.571,-1.546,5.773,-0.082,pitcher,-0.739,-1.121,-1.076,-0.045,-0.727,0.666,-0.751,-1.694,6.1,-0.083
10954,594798,Jacob deGrom,2026,38,28,28,149.333,601,123,63,19,186,38,3,0,0.291,72.917,3.03,2.993,0.119,97.371,NA,NA,38.032,29.883,3.377,SP,104.2,31,8.223,3.377,30.948,6.323,24.626,3.797,0.42,0.767,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.573,-4.274,3.489,-7.763,1.165,0.643,-4.551,-1.736,-5.419,-0.03,pitcher,1.218,-2.851,2.464,-5.315,0.835,0.056,-3.731,-1.884,-5.092,-0.031
33677,694973,Paul Skenes,2026,24,30,30,162,665,137,68,17,185,46,0,11,0.299,69.33,3.239,3.422,0.102,96.852,NA,93.301,35.82,26.322,3.254,SP,104.6,29,6.856,3.254,27.82,6.917,20.902,3.778,0.523,0.538,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.815,-5.254,0.692,-5.946,0.724,1.337,-3.062,1.627,-16.263,0.015,pitcher,1.46,-3.831,-0.333,-3.498,0.395,0.75,-2.242,1.479,-15.936,0.014
35466,801139,Payton Tolle,2026,23,24,24,137,551,111,48,15,159,37,1,4,0.287,76.336,3.104,3.51,0.09,95.808,88.737,NA,40.878,27.399,2.694,SP,104.4,23,6.553,2.694,28.857,6.715,22.142,3.153,0.459,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,28,28,162.333,657,135,70,18,163,35,1,7,0.27,66.535,3.313,3.657,0.094,96.069,NA,NA,36.671,25.969,3.539,SP,104.5,32,7.08,3.539,24.81,5.327,19.482,3.881,0.342,0.568,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.724,2.65,1.41,1.24,0.667,3.003,-2.889,1.988,-9.463,0.022,pitcher,0.369,4.073,0.385,3.688,0.338,2.416,-2.069,1.839,-9.136,0.022
27473,676917,Cade Cavalli,2026,27,31,31,164.667,687,144,57,18,194,48,0,16,0.307,76.586,3.334,3.16,0.132,96.652,93.445,NA,33.225,29.457,3.718,SP,104.2,31,7.226,3.718,28.239,6.987,21.252,3.115,-0.603,-0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,26,26,137.667,569,124,51,9,130,40,0,7,0.301,73.864,3.089,3.665,0.069,90.956,88.081,NA,32.89,27.372,3.689,SP,103.6,22,5.612,3.689,22.847,7.03,15.817,3.334,-0.354,0.245,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.293,-0.064,-0.042,-0.022,-0.136,-0.801,0.416,-0.001,-0.213,-0.004,pitcher,-0.648,1.359,-1.067,2.426,-0.465,-1.389,1.236,-0.15,0.114,-0.004
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.503,3.179,0.143,97.245,NA,91.81,39.045,29.88,3.427,SP,104.7,28,6.195,3.427,25.937,5.247,20.69,3.647,0.22,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22286,669432,Trevor Rogers,2026,28,27,27,151.667,629,147,70,16,138,37,0,3,0.301,68.044,3.446,3.986,0.083,93.799,83.153,NA,38.049,27.366,3.627,SP,104.3,30,6.652,3.627,21.94,5.882,16.057,4.154,0.527,0.707,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.735,4.376,-3.976,8.352,-1.5,6.324,2.724,-1.718,-1.901,-0.019,pitcher,-1.09,5.799,-5.001,10.8,-1.83,5.737,3.544,-1.867,-1.574,-0.02
31757,695243,Mason Miller,2026,27,60,0,63.333,242,31,8,2,117,23,1,2,0.296,84.586,1.004,1.475,0.054,101.369,NA,NA,38.854,38.314,1.509,RP,100.8,5,5,1.509,48.347,9.504,38.843,1.137,-0.372,0.133,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.355,6.58,1.07,5.51,-0.261,-1.452,3.387,-0.691,14.022,0.04,pitcher,-1.711,8.004,0.045,7.958,-0.591,-2.039,4.207,-0.839,14.349,0.039
22264,669358,Shane Baz,2026,27,29,29,169,721,167,76,14,150,58,1,6,0.312,68.59,3.541,4.224,0.071,95.782,89.652,NA,32.71,25.327,4.134,SP,104.8,34,6.706,4.134,20.804,8.044,12.76,4.047,-0.087,0.506,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.975,-0.826,-0.42,-0.406,0.514,4.051,-0.688,-0.6,-10.985,0.083,pitcher,0.62,0.598,-1.444,2.042,0.185,3.464,0.132,-0.748,-10.658,0.083
10310,554430,Zack Wheeler,2026,36,25,25,143.333,574,109,50,20,172,45,0,4,0.267,82.308,3.543,3.109,0.153,95.118,90.868,87.435,38.007,28.093,3.032,SP,104,23,6.516,3.032,29.965,7.84,22.125,3.14,0.107,-0.404,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.321,1.884,1.645,0.239,0.137,1.511,0.734,-1.028,4.401,0.01,pitcher,-0.034,3.307,0.62,2.687,-0.192,0.924,1.554,-1.176,4.728,0.009
30122,668909,Gavin Williams,2026,26,29,29,169,681,132,71,27,228,53,0,4,0.287,75.397,3.494,2.784,0.176,97.378,92.323,NA,36.127,32.302,3.813,SP,105.7,46,11.616,3.813,33.48,7.783,25.698,3.781,-0.032,0.287,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.661,9.767,-2.135,11.902,-0.404,3.763,6.212,5.121,5.587,-0.011,pitcher,-1.016,11.19,-3.16,14.35,-0.734,3.176,7.033,4.973,5.915,-0.012
12768,543243,Sonny Gray,2026,36,27,27,156.667,636,141,48,15,140,42,0,5,0.29,83.234,3.461,3.633,0.102,91.875,88.349,NA,33.848,26.841,3.839,SP,103.8,30,6.682,3.839,22.013,6.604,15.409,2.757,-1.082,-0.704,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.804,-6.61,0.388,-6.998,0.194,0.531,-3.454,-1.678,12.903,-0.007,pitcher,-1.159,-5.187,-0.637,-4.55,-0.136,-0.056,-2.633,-1.826,13.23,-0.008
13164,593958,Eduardo Rodriguez,2026,33,29,29,173,710,151,49,15,128,57,0,1,0.269,82.979,3.757,4.41,0.074,91.966,88.797,NA,34.565,24.73,4.357,SP,104,39,7.443,4.357,18.028,8.028,10,2.549,-1.808,-1.208,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.62,-3.936,-0.092,-3.844,-0.457,3.545,-2.205,-1.784,8.806,-0.03,pitcher,-1.975,-2.513,-1.117,-1.395,-0.787,2.958,-1.385,-1.932,9.133,-0.031
18684,645261,Sandy Alcantara,2026,30,31,31,200,833,188,84,22,143,55,0,8,0.275,73.569,4.049,4.408,0.093,97.388,89.978,NA,33.669,25.098,3.908,SP,104.3,35,5.582,3.908,17.167,6.603,10.564,3.78,-0.128,-0.269,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.373,-2.649,0.303,-2.953,-0.422,-4.334,-1.938,-1.407,3.943,-0.012,pitcher,-0.728,-1.226,-0.721,-0.504,-0.752,-4.921,-1.118,-1.555,4.27,-0.012
30184,702070,Noah Cameron,2026,26,28,27,160.333,669,142,70,16,145,51,1,4,0.28,69.874,3.621,4.047,0.087,92.42,89.888,NA,31.845,26.56,3.979,SP,104.5,36,7.676,3.979,21.674,7.623,14.051,3.929,-0.05,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,29,29,166.667,695,130,60,17,184,66,0,15,0.276,74.252,3.68,3.667,0.117,95.465,92.179,NA,29.969,28.499,3.717,SP,104.5,29,6.744,3.717,26.475,9.496,16.978,3.24,-0.477,-0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,18,18,99,382,67,30,4,94,31,0,2,0.253,74.153,2.73,3.577,0.044,93.99,91.921,NA,31.833,27.201,2.572,SP,102.2,5,1.961,2.572,24.607,8.115,16.492,2.727,0.155,-0.003,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.44,1.044,0.41,0.634,-1.023,-0.302,-0.706,-2.85,0.436,-0.033,pitcher,-0.795,2.468,-0.615,3.082,-1.352,-0.889,0.114,-2.998,0.763,-0.033
17995,657277,Logan Webb,2026,29,26,26,155.667,644,139,71,12,127,40,0,11,0.282,66.975,3.457,3.774,0.088,92.179,89.876,NA,34.198,26.909,4.095,SP,104.1,26,5.579,4.095,19.72,6.211,13.509,4.105,0.01,0.648,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.683,-1.329,0.845,-2.174,-0.044,-0.402,-1.718,-1.381,-5.202,-0.03,pitcher,0.328,0.095,-0.18,0.274,-0.373,-0.99,-0.898,-1.53,-4.874,-0.031
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.613,3.24,0.057,97.952,93.222,89.114,33.198,30.562,2.733,SP,103.6,8,3.756,2.733,27.941,7.647,20.294,1.786,-0.947,-0.827,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.087,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.705,-2.085,-3.736,1.65,-1.417,3.412,1.339,-6.46,1.122,0.005
14107,592332,Kevin Gausman,2026,35,30,30,166.333,706,168,85,24,171,46,1,1,0.314,67.806,3.771,3.692,0.121,93.933,NA,84.165,36.925,28.383,4.025,SP,105.2,36,7.377,4.025,24.221,6.516,17.705,4.599,0.574,0.828,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.94,0.367,-0.842,1.209,-0.468,3.533,1.637,-2.357,-4.059,0.023,pitcher,0.585,1.791,-1.867,3.658,-0.798,2.946,2.457,-2.505,-3.732,0.023
19716,669160,Dustin May,2026,28,28,28,138.333,584,132,69,11,133,46,0,10,0.317,67.207,3.429,3.967,0.076,96.8,93.345,NA,33.308,27.46,4.264,SP,104.7,28,7.089,4.264,22.774,7.877,14.897,4.489,0.225,1.06,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.864,4.592,-0.679,5.272,0.864,4.665,4.498,1.903,-5.161,0.108,pitcher,1.509,6.016,-1.704,7.72,0.535,4.078,5.318,1.755,-4.834,0.107
29878,680732,Sean Burke,2026,26,29,25,156,649,131,62,18,169,56,0,8,0.286,77.15,3.668,3.987,0.096,94.837,90.194,NA,35.428,28.396,3.836,SP,104.3,34,8.173,3.836,26.04,8.629,17.411,3.577,-0.259,-0.091,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.156,-2.907,-0.582,-2.325,0.036,2.279,2.182,-0.338,-15.443,0.064,pitcher,1.801,-1.484,-1.607,0.123,-0.294,1.691,3.002,-0.486,-15.116,0.063
27691,686973,Louie Varland,2026,28,67,0,73.333,288,52,10,2,91,21,1,0,0.289,76.923,1.835,2.407,0.044,98.707,NA,NA,38.484,28.608,2.235,RP,103.2,7,3.977,2.235,31.597,7.292,24.306,1.227,-1.007,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22201,669022,MacKenzie Gore,2026,27,31,31,161.667,704,153,83,18,172,66,2,7,0.308,71.215,3.778,4.03,0.099,95.265,89.876,NA,33.495,25.788,4.013,SP,105.4,39,8.497,4.013,24.432,9.375,15.057,4.621,0.608,0.843,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.606,-0.577,0.294,-0.871,-0.397,1.868,-0.451,0.631,0.907,-0.026,pitcher,0.251,0.846,-0.731,1.577,-0.727,1.281,0.369,0.483,1.235,-0.026
12730,607259,Nick Martinez,2026,35,28,28,166.333,663,154,54,19,98,24,0,3,0.261,82.254,3.897,4.473,0.084,92.529,89.212,NA,34.521,25.855,4.094,SP,103.6,36,6.691,4.094,14.781,3.62,11.161,2.922,-1.172,-0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,23,23,119.333,486,103,49,14,107,29,0,2,0.268,69.056,3.615,4.228,0.083,93.464,NA,87.87,31.97,27.16,3.482,SP,104.2,29,8.333,3.482,22.016,5.967,16.049,3.696,0.213,0.081,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-0.8,4.76,-0.449,5.209,-1.258,0.088,1.741,0.462,-0.49,-0.063,pitcher,-1.155,6.183,-1.474,7.657,-1.587,-0.499,2.562,0.313,-0.163,-0.064
14078,608379,Michael Wacha,2026,34,29,29,182.667,736,154,66,24,147,48,1,6,0.255,79.128,4.089,4.265,0.105,93.227,89.528,NA,32.411,25.853,3.878,SP,103.6,36,6.729,3.878,19.973,6.522,13.451,3.252,-0.626,-0.837,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.077,-1.461,-0.303,-1.158,-0.219,0.658,-0.684,-1.093,1.446,-0.029,pitcher,-0.432,-0.038,-1.328,1.291,-0.548,0.071,0.136,-1.241,1.773,-0.03
20039,670970,Adrian Morejon,2026,27,70,0,80.667,328,61,25,4,100,24,7,5,0.292,71.09,2.347,2.526,0.091,99.482,NA,92.108,41.168,32.558,2.292,RP,105,5,2.513,2.292,30.488,7.317,23.171,2.789,0.497,0.442,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.059,4.385,-0.404,4.788,-1.018,4.998,4.363,-5.867,-5.736,-0.045,pitcher,-0.414,5.808,-1.428,7.237,-1.348,4.411,5.183,-6.016,-5.409,-0.045
22250,669302,Logan Gilbert,2026,29,29,29,172,686,137,71,27,187,44,1,6,0.264,77.748,3.842,3.487,0.141,96.375,91.233,82.01,33.786,28.597,3.65,SP,105.8,46,10.245,3.65,27.259,6.414,20.845,3.715,0.065,-0.127,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.357,0.553,1.79,-1.237,0.377,-0.412,-0.748,2.607,6.915,0.019,pitcher,0.002,1.976,0.765,1.211,0.048,-0.999,0.072,2.458,7.242,0.018
26108,669467,Andre Pallante,2026,27,26,26,146,602,135,56,10,102,45,0,6,0.285,74.419,3.645,3.985,0.084,95.376,NA,88.824,29.329,25.899,3.928,SP,103.8,22,4.9,3.928,16.944,7.475,9.468,3.452,-0.476,-0.193,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.338,-1.524,-1.955,0.431,0.468,0.771,2.022,1.612,3.854,-0,pitcher,-0.693,-0.101,-2.98,2.88,0.138,0.184,2.842,1.464,4.181,-0.001
24763,681517,Kyle Leahy,2026,29,28,28,135,570,139,50,14,128,38,0,5,0.327,81.281,3.511,3.617,0.108,94.273,NA,NA,29.734,26.278,4.788,SP,105.1,39,9.774,4.788,22.456,6.667,15.789,3.333,-1.455,-0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,24,24,129.667,542,119,53,18,145,28,0,7,0.294,68.323,3.481,3.598,0.109,93.447,NA,87.948,34.694,28.651,3.525,SP,104.6,38,10.497,3.525,26.753,5.166,21.587,3.679,0.154,0.197,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.184,-1.156,0.66,-1.817,0.461,0.808,-0.317,1.9,-3.666,0.017,pitcher,-0.539,0.267,-0.365,0.632,0.131,0.221,0.503,1.751,-3.339,0.017
23796,677960,Ryan Weathers,2026,26,25,25,137.333,568,130,55,18,143,38,0,3,0.307,75.446,3.621,3.247,0.149,95.006,NA,NA,30.999,29.855,4.327,SP,106.3,33,8.594,4.327,25.176,6.69,18.486,3.604,-0.723,-0.016,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.05,3.378,0.151,3.227,0.127,0.746,2.506,0.326,0.132,0.031,pitcher,-0.405,4.801,-0.874,5.675,-0.202,0.159,3.326,0.178,0.459,0.031
21029,661395,Jhoan Duran,2026,28,56,0,54.333,218,47,11,2,75,9,1,4,0.352,82.168,1.539,1.811,0.074,98.674,NA,88.786,37.769,30.162,2.146,RP,104.8,5,3.846,2.146,34.404,4.128,30.275,1.822,-0.324,0.283,3.329,30.032,7.455,22.577,2.717,0.612,2.95,0.379,4.496,32.033,0.314,65.197,30.397,0.155,-1.507,4.372,-3.326,7.698,-0.571,5.736,-0.234,-0.649,16.971,0.038,pitcher,-1.862,5.795,-4.351,10.146,-0.9,5.149,0.586,-0.798,17.298,0.037
21448,663436,Davis Martin,2026,29,26,26,135.667,572,136,61,13,115,42,0,9,0.314,73.46,3.782,4.127,0.091,93.441,89.681,NA,33.519,25.79,4.704,SP,104.3,25,6.158,4.704,20.105,7.343,12.762,4.047,-0.657,0.265,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.273,-1.259,-3.112,1.853,0.684,0.312,-1.116,-1.429,-1.188,-0.008,pitcher,-0.628,0.165,-4.137,4.302,0.354,-0.276,-0.296,-1.577,-0.861,-0.008
