PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
21448,663436,Davis Martin,2026,29,6,6,37,144,32,8,2,33,8,0,2,0.303,86.735,2.863,3.552,26.263,0.056,93.531,89.685,NA,31.56,27.624,4.539,SP,104.6,7,6.931,4.539,22.917,5.556,17.361,1.946,-2.593,-0.917,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,17.361,33.208,0.321,74.648,26.906,0.094,-2.374,1.553,-4.899,6.452,0.519,8.902,-1.647,0.718,-0.656,12.087,-0.018,pitcher
21390,657746,Joe Ryan,2026,30,7,7,38.1,155,31,16,3,39,9,0,2,0.275,55.556,2.976,3.862,15.385,0.059,92.626,NA,86.957,35.777,28.025,3.097,SP,104.9,11,10.476,3.097,25.161,5.806,19.355,3.78,0.683,0.803,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,18.73,35.218,0.287,72.944,28.447,0.134,-0.322,-3.268,1.096,-4.364,-0.14,-3.346,0.56,-0.421,1.828,-17.388,-0.013,pitcher
14374,607192,Tyler Glasnow,2026,32,6,6,38.2,144,19,11,4,47,13,1,0,0.188,79.545,3.055,2.931,15.476,0.121,95.576,NA,NA,30.769,32.358,2.412,SP,103.4,6,7.143,2.412,32.639,9.028,23.611,2.592,0.18,-0.464,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,16.838,31.879,0.273,69.919,31.839,0.14,-0.916,-0.132,1.878,-2.01,-0.671,-1.362,-1.11,0.519,-2.659,9.626,-0.085,pitcher
27779,693821,Bryce Elder,2026,27,7,7,43,172,32,9,2,36,13,0,2,0.252,79.186,3.11,3.969,20,0.045,91.982,88.853,NA,28.977,25.371,2.981,SP,104.5,4,3.306,2.981,20.93,7.558,13.372,1.884,-1.097,-1.226,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,20.023,31.872,0.296,71.935,26.898,0.131,-2.548,2.767,-0.793,3.56,-1.731,-0.023,-2.895,-1.528,-3.333,7.251,-0.044,pitcher
33829,684007,Shota Imanaga,2026,32,6,6,34.1,133,21,12,3,38,9,0,0,0.217,69.767,2.842,3.455,20.93,0.071,92.1,NA,83.475,41.36,27.549,2.931,SP,105.2,8,9.302,2.931,28.571,6.767,21.805,3.167,0.236,0.325,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,17.284,38.942,0.264,80.169,27.371,0.122,0.256,3.499,2.732,0.767,-0.459,3.646,2.417,0.178,0.713,-10.401,-0.047,pitcher
27691,686973,Louie Varland,2026,28,15,0,16,60,12,1,0,26,4,0,0,0.4,75,0.633,1.259,20,0,98.023,NA,NA,37.423,29.478,1.449,RP,102.9,0,0,1.449,43.333,6.667,36.667,0.562,-0.886,-0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,6,5,28.1,126,30,13,0,30,11,0,1,0.357,66.667,2.286,3.497,24.096,0,94.623,NA,85.296,29.693,27.129,4.06,SP,106,5,5.952,4.06,23.81,8.73,15.079,4.164,0.103,1.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19959,666200,Jesus Luzardo,2026,28,6,6,34.1,145,35,21,3,41,9,0,1,0.352,56.373,2.754,2.576,25.806,0.13,96.909,NA,NA,36.095,32.456,3.248,SP,104,5,5.319,3.248,28.276,6.207,22.069,5.543,2.294,2.788,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,20.025,33.783,0.304,72.594,29.574,0.116,1.565,2.069,-1.379,3.448,-0.882,5.781,2.312,2.883,-4.158,-16.221,0.048,pitcher
33876,695076,Rhett Lowder,2026,24,6,6,34,140,30,12,1,25,10,0,0,0.279,69.948,2.927,4.311,19.048,0.024,92.655,NA,NA,30,27.542,3.996,SP,105.6,8,7.619,3.996,17.857,7.143,10.714,3.176,-0.819,0.249,1.192,17.188,10.938,6.25,4.34,-3.148,3.101,-1.909,3.261,25.275,29.577,0.272,89.744,23.896,0,1.984,0.67,-3.795,4.464,-0.344,-6.227,0.423,3.646,4.358,-19.795,0.007,pitcher
14107,592332,Kevin Gausman,2026,35,7,7,40.2,161,31,14,5,40,8,0,0,0.241,75,3.354,3.374,18.75,0.109,93.611,NA,83.792,36.695,28.846,3.358,SP,106,11,9.735,3.358,24.845,4.969,19.876,3.134,-0.224,-0.22,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,19.279,33.748,0.301,73.466,27.701,0.098,-0.357,-1.423,-2.338,0.916,-0.92,-0.529,2.947,1.145,-0.031,1.534,-0.06,pitcher
31757,695243,Mason Miller,2026,27,15,0,15.1,54,6,2,0,29,3,0,0,0.273,77.778,-0.063,0.404,13.636,0,101.011,NA,NA,45.312,48.837,0.728,RP,97.8,0,0,0.728,53.704,5.556,48.148,1.192,0.465,1.255,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,16.26,40.306,0.256,70.565,34.927,0.113,-1.3,11.937,-2.878,14.815,-1.042,-2.624,5.006,13.91,-5.691,7.213,0.016,pitcher
10954,594798,Jacob deGrom,2026,38,6,6,31.1,123,23,7,4,40,7,1,0,0.264,94.262,2.91,3.076,15.789,0.1,97.106,NA,NA,36.824,29.615,3.206,SP,104.7,10,13.158,3.206,32.52,5.691,26.829,2.026,-1.18,-0.884,2.457,37.107,3.145,33.962,2.047,0.409,1.757,0.699,9.54,17.179,38.444,0.295,69.208,35.151,0.071,-0.431,-4.587,2.546,-7.133,1.159,-1.39,-1.619,-5.535,3.618,25.054,-0.031,pitcher
27468,672282,Reid Detmers,2026,26,6,6,33.2,141,28,16,3,36,9,0,3,0.278,64.246,3.222,3.805,17.391,0.073,94.03,87,NA,36.061,29.094,2.933,SP,104.7,6,6.452,2.933,25.532,6.383,19.149,4.337,1.404,1.115,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,21.044,31.497,0.333,67.938,28.197,0.138,-0.979,-1.231,-3.086,1.854,-1.462,-3.653,4.564,0.897,-1.467,-3.693,-0.055,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.875,3.697,16.25,0.056,93.286,NA,87.165,32.075,29.81,3.444,SP,104.5,7,8.642,3.444,27.344,8.594,18.75,2.903,-0.54,0.028,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,21.408,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.296,-5.158,0.194,4.391,0.77,9.999,-0.028,pitcher
17594,656605,Mitch Keller,2026,30,6,6,34,137,28,12,1,25,11,0,1,0.273,72.539,3.104,4.193,26.263,0.029,93.027,88.951,NA,32.899,26.562,3.843,SP,104.1,3,3,3.843,18.248,8.029,10.219,3.176,-0.667,0.073,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,23.066,31.476,0.308,72.368,28.103,0.126,-1.056,-5.281,1.458,-6.74,-0.4,3.197,1.423,-1.541,-4.909,0.171,-0.035,pitcher
30076,694738,Landen Roupp,2026,27,6,6,35.1,137,18,10,1,37,14,0,2,0.205,67.485,2.765,3.328,17.857,0.043,93.289,88.606,NA,28.889,27.273,2.496,SP,102,0,0,2.496,27.007,10.219,16.788,2.564,0.068,-0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17295,664285,Framber Valdez,2026,32,7,7,40.1,173,37,15,2,32,14,0,2,0.285,73.705,3.381,4.048,19.2,0.054,93.892,85.8,NA,35.62,27.603,3.744,SP,106,6,4.8,3.744,18.497,8.092,10.405,3.367,-0.377,-0.014,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,19.919,31.356,0.279,73.972,28.862,0.14,0.167,-5.924,0.68,-6.604,-0.142,-0.719,4.264,-1.26,-1.909,-0.267,0.006,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.258,3.135,8.333,0,94.12,91.138,NA,40.698,27.915,1.783,SP,97.7,1,2.778,1.783,36.364,9.091,27.273,4.5,2.717,3.242,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,18.182,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.727,-9.848,6.477,0.486,-7.067,-19.961,0.054,pitcher
30182,701542,Will Warren,2026,27,6,6,31.1,129,29,9,3,37,7,0,1,0.321,73.171,2.782,2.678,21.429,0.12,93.84,NA,NA,29.293,28.544,3.509,SP,108.9,5,5.952,3.509,28.682,5.426,23.256,2.605,-0.905,-0.177,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,21.739,29.72,0.431,45.946,29.258,0.172,-7.936,2.319,-3.665,5.983,-1.011,-0.311,-0.427,-0.714,-5.476,27.225,-0.11,pitcher
23793,677952,Braxton Ashcraft,2026,26,6,6,34,138,27,14,3,39,12,0,1,0.289,64.246,3.133,3.416,12.941,0.088,96.683,NA,91.409,33.77,30.843,2.789,SP,105.3,7,8.14,2.789,28.261,8.696,19.565,3.706,0.917,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17277,624133,Ranger Suarez,2026,30,6,6,35,132,24,12,3,29,9,0,0,0.231,72.917,3.362,3.596,26.596,0.091,91.047,87.981,NA,32.026,26.285,3.601,SP,106.6,8,8.511,3.601,21.97,6.818,15.152,3.086,-0.515,-0.276,3.794,22.642,7.633,15.009,3.99,-0.196,3.614,0.179,6.211,21.563,33.271,0.311,74.246,27.038,0.122,-0.708,-0.672,-0.815,0.143,-0.389,5.033,-1.244,-0.754,2.3,-1.33,-0.08,pitcher
22250,669302,Logan Gilbert,2026,29,7,7,38,160,41,17,4,39,8,0,3,0.349,75.431,3.317,3.567,23.853,0.093,95.451,91.25,80.533,32.778,29.238,3.757,SP,105.8,9,8.182,3.757,24.375,5,19.375,4.026,0.269,0.709,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,17.588,34.119,0.254,72.232,28.597,0.131,0.547,-1.626,0.359,-1.985,0.348,6.265,-1.341,0.641,0.091,3.199,0.095,pitcher
22630,672456,Keider Montero,2026,25,5,5,27,107,22,12,2,23,5,0,0,0.26,57.851,2.948,4.157,12.821,0.049,94.284,NA,NA,25.123,27.5,2.365,SP,104.3,5,6.329,2.365,21.495,4.673,16.822,4,1.635,1.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33677,694973,Paul Skenes,2026,24,7,7,34,133,22,12,4,39,7,0,2,0.222,70.866,3.162,3.063,12.048,0.118,97.209,NA,93.75,35.294,26.642,2.242,SP,105.3,5,5.882,2.242,29.323,5.263,24.06,3.176,0.934,0.014,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,17.763,34.483,0.284,85.593,29.384,0.106,1.214,-3.751,-0.963,-2.788,-0.288,-5.715,0.811,-2.742,0.654,-14.727,-0.062,pitcher
18684,645261,Sandy Alcantara,2026,30,7,7,47.1,193,40,16,4,31,15,0,1,0.254,75.397,3.936,4.439,15.972,0.075,97.408,90.045,NA,31.161,28.507,3.185,SP,103.5,7,4.795,3.185,16.062,7.772,8.29,3.057,-0.128,-0.878,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,17.21,38.003,0.287,69.627,27.036,0.129,-1.096,-3.754,1.473,-5.227,-1.145,-1.238,-6.841,1.472,-2.195,5.77,-0.034,pitcher
31623,694819,Jacob Misiorowski,2026,24,6,6,32.2,137,23,12,4,51,13,0,5,0.297,76.271,3.255,2.758,23.529,0.16,99.121,NA,NA,34.579,33.514,3.043,SP,101.7,3,4.412,3.043,37.226,9.489,27.737,3.354,0.312,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33927,691799,Grant Taylor,2026,24,12,4,15.1,66,15,5,0,23,4,0,0,0.385,63.158,0.916,2.501,15.385,0,98.928,94.333,NA,41.772,31.047,2.442,RP,102.7,3,7.692,2.442,34.848,6.061,28.788,2.98,0.538,2.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,7,7,30.2,143,37,13,1,38,14,0,4,0.419,70.896,2.839,3.815,21.839,0.033,96.163,94.5,NA,32.047,30.729,3.802,SP,103.1,5,5.747,3.802,26.573,9.79,16.783,3.874,0.072,1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,6,6,37.2,147,29,12,4,32,9,0,1,0.248,77.844,3.611,3.787,18.447,0.098,95.392,91.101,91.194,34.03,27.972,4.034,SP,103.3,9,8.571,4.034,21.769,6.122,15.646,2.903,-1.131,-0.708,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,20.588,34.296,0.305,75.658,30.393,0.093,-0.097,-6.764,0.144,-6.908,0.594,-2.142,-0.266,-2.421,0.238,2.186,-0.057,pitcher
35333,695505,Chase Burns,2026,23,6,6,34,137,26,10,5,39,12,0,0,0.259,90.323,3.809,3.286,13.095,0.152,98.197,90,NA,36.585,29.554,3.36,SP,104.7,8,9.302,3.36,28.467,8.759,19.708,2.647,-0.713,-1.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25436,669923,George Kirby,2026,28,7,7,45,178,40,15,4,34,11,0,2,0.283,80.169,3.644,3.823,11.45,0.095,96.731,92.522,NA,39.578,25.039,2.847,SP,104.5,5,3.817,2.847,19.101,6.18,12.921,3,0.153,-0.644,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,18.405,36.616,0.291,73.299,26.843,0.101,-0.447,-3.765,3.444,-7.209,-0.819,-6.955,2.962,-1.804,-3.979,6.87,-0.008,pitcher
31204,680736,Justin Wrobleski,2026,25,5,4,30,119,20,5,0,15,9,0,1,0.213,83.333,3.133,5.04,18.28,0,93.617,91.25,NA,28.761,23.218,3.731,SP,104.5,5,5.319,3.731,12.605,7.563,5.042,1.5,-2.231,-1.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,7,7,44,188,45,21,3,38,15,0,2,0.323,67.474,3.451,3.442,21.374,0.111,92.384,90.885,NA,35.452,26.756,4.428,SP,105.9,8,6.015,4.428,20.213,7.979,12.234,4.295,-0.133,0.844,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,18.591,34.611,0.308,72.682,28.864,0.116,0.933,-1.431,3.189,-4.62,0.46,2.783,0.842,-2.108,-0.937,-5.207,0.015,pitcher
12730,607259,Nick Martinez,2026,35,6,6,37,147,28,7,3,24,9,0,0,0.225,91.463,3.619,4.421,18.584,0.062,92.658,89.25,NA,29.964,27.22,3.838,SP,104,8,7.018,3.838,16.327,6.122,10.204,1.703,-2.135,-1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,15,0,15.1,58,11,2,0,17,1,0,2,0.289,78.571,1.503,2.155,18.919,0,98.288,NA,NA,33.333,29.825,1.95,RP,104,0,0,1.95,29.31,1.724,27.586,1.192,-0.758,-0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,9,0,19.2,71,9,1,0,19,5,1,0,0.191,85.714,1.963,3.2,17.021,0,96.824,92,NA,43.75,29.457,2.341,RP,102.8,3,6.383,2.341,26.761,7.042,19.718,0.469,-1.872,-1.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23796,677960,Ryan Weathers,2026,26,6,6,33.2,137,33,12,5,40,8,0,0,0.333,85.294,3.4,2.871,21.591,0.152,95.375,NA,NA,35.032,31.978,4.623,SP,107.8,11,12.36,4.623,29.197,5.839,23.358,3.253,-1.37,-0.147,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,17.53,30.252,0.276,75.314,27.35,0.122,-0.401,7.399,-0.7,8.099,0.423,4.061,4.78,4.628,4.092,9.98,0.058,pitcher
15440,571510,Matthew Boyd,2026,35,4,4,18,78,21,14,1,26,5,0,0,0.435,44.715,1.8,2.349,23.404,0.062,92.606,NA,NA,38.647,29.762,4.157,SP,108.6,5,10.638,4.157,33.333,6.41,26.923,7,2.843,5.2,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,18.987,34.389,0.293,66.581,28.954,0.11,2.508,7.96,-1.692,9.652,0.32,4.417,4.258,0.808,2.868,-21.866,0.141,pitcher
27474,676974,Max Meyer,2026,27,6,6,30,132,24,11,2,33,12,0,3,0.268,74.586,3.3,3.911,21.687,0.065,94.448,NA,NA,36.082,28.994,4.446,SP,105.5,8,9.524,4.446,25,9.091,15.909,3.3,-1.146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22543,671737,Taj Bradley,2026,25,7,7,41,174,35,13,5,44,15,0,2,0.278,86.667,3.816,4.079,19.643,0.094,96.455,88.979,90.61,28.744,26.977,4.03,SP,107.9,11,9.735,4.03,25.287,8.621,16.667,2.854,-1.176,-0.962,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,20.042,32.519,0.295,70.999,26.323,0.169,-1.903,-1.977,0.336,-2.312,-0.248,-0.399,-3.775,0.654,-0.644,15.668,-0.018,pitcher
21224,641927,Bailey Ober,2026,30,7,7,38,157,30,15,4,29,13,0,2,0.239,73.604,4.159,4.635,18.584,0.082,88.728,NA,NA,29.775,27.107,3.821,SP,105.2,9,7.965,3.821,18.471,8.28,10.191,3.553,-0.269,-0.607,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,16.122,37.395,0.26,74.447,28.549,0.114,-0.189,-7.734,2.681,-10.415,0.417,2.462,-7.62,-1.442,-0.936,-0.843,-0.021,pitcher
18679,642547,Freddy Peralta,2026,30,7,7,38.1,164,30,15,4,42,16,0,2,0.26,73.113,3.707,3.656,22.772,0.114,93.956,NA,NA,33.079,29.032,3.692,SP,102.5,5,4.808,3.692,25.61,9.756,15.854,3.543,-0.149,-0.164,3.777,29.181,8.683,20.498,3.613,0.163,4.007,-0.23,8.634,18.416,32.044,0.276,76.78,28.203,0.145,-0.233,-3.572,1.073,-4.645,0.079,4.356,1.035,0.829,-3.826,-3.666,-0.016,pitcher
23301,676083,Janson Junk,2026,30,6,6,33,133,27,11,2,21,8,0,1,0.248,69.277,3.466,4.195,15.152,0.057,94.195,NA,NA,28.112,24.847,3.554,SP,103.3,4,3.883,3.554,15.789,6.015,9.774,3,-0.554,-0.466,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,16.667,35.938,0.28,58.14,20.909,0.167,-2.07,0.638,-0.046,0.684,-0.296,-1.515,-7.825,3.938,-3.809,11.138,-0.032,pitcher
29878,680732,Sean Burke,2026,26,6,4,33.2,133,28,12,3,24,7,0,1,0.255,72.327,3.579,4.119,18.182,0.075,94.028,89.286,NA,36.246,25.512,3.752,SP,105.1,4,3.96,3.752,18.045,5.263,12.782,3.253,-0.499,-0.326,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,27.66,33.149,0.222,92.593,26.214,0.105,1.832,-10.902,-3.947,-6.955,-0.048,-9.478,3.097,-0.701,-4.55,-20.266,0.033,pitcher
20633,579328,Yusei Kikuchi,2026,35,7,7,31,142,35,20,3,33,14,0,1,0.352,65.502,3.714,4.209,22.34,0.079,95.513,90.108,86.76,30.255,25.397,4.719,SP,106.2,8,8.511,4.719,23.239,9.859,13.38,5.806,1.087,2.093,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,20.369,31.902,0.311,74.668,28.784,0.144,1.837,-3.71,3.452,-7.163,0.727,1.971,-1.647,-3.387,-0.851,-9.165,0.04,pitcher
