PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
35333,695505,Chase Burns,2026,23,13,13,75.667,297,52,18,9,88,23,0,0,0.244,91.346,3.235,3.177,0.115,98.024,NA,NA,36.536,28.751,2.894,SP,104.6,15,8.065,2.894,29.63,7.744,21.886,2.141,-0.753,-1.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,13,13,79.667,322,69,29,8,86,17,0,6,0.299,74.257,3.115,3.187,0.105,96.967,NA,91.736,37.964,30.709,2.943,SP,104.3,12,5.634,2.943,26.708,5.28,21.429,3.276,0.333,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,14,14,80,325,73,32,9,79,14,0,1,0.292,71.618,3.152,3.423,0.094,93.915,NA,84.044,37.613,26.873,3.448,SP,105.2,19,8.225,3.448,24.308,4.308,20,3.6,0.152,0.448,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.059,0.454,-3.05,3.504,-1.046,4.221,0.127,-1.508,-0.247,0.001,pitcher,-0.364,1.9,-4.358,6.258,-1.372,3.946,0.796,-1.964,-0.088,0.002
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.713,3.838,0.018,93.841,92.059,NA,31.588,27.481,2.536,SP,103.1,3,1.775,2.536,20.833,7.917,12.917,3.211,0.675,0.498,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.059,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.261,-1.284,-1.097,-0.187,-1.385,-0.821,0.244,-3.491,-6.466,-0.033
10603,519242,Chris Sale,2026,37,12,12,72.667,294,56,18,6,86,19,0,7,0.286,84.239,2.882,3.061,0.095,95.672,NA,NA,37.613,31.501,3.334,SP,102.7,12,6.593,3.334,29.252,6.463,22.789,2.229,-1.105,-0.653,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.469,-2.356,0.694,-3.05,0.395,0.764,-0.471,0.545,6.086,-0.024,pitcher,-0.773,-0.91,-0.614,-0.296,0.069,0.49,0.199,0.089,6.245,-0.023
17277,624133,Ranger Suarez,2026,30,12,12,65,263,55,23,4,63,19,0,2,0.291,75.284,2.933,3.578,0.062,91.165,88.231,NA,33.168,27.11,3.643,SP,103.8,12,6.704,3.643,23.954,7.224,16.73,3.185,-0.459,0.251,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.443,1.043,0.152,0.891,-0.181,-0.523,0.154,1.09,1.208,-0.013,pitcher,-0.748,2.489,-1.156,3.645,-0.507,-0.798,0.824,0.635,1.366,-0.012
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.243,3.13,0.023,96.574,NA,NA,33.54,29.669,2.805,RP,105.8,9,6.25,2.805,26.364,7.273,19.091,1.737,-1.068,-0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.709,3.846,0.043,95.813,88.545,NA,40.521,26.598,2.316,SP,104.8,6,4.138,2.316,25.116,6.512,18.605,2.7,0.384,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,14,14,79,325,57,25,7,86,29,0,5,0.254,78.818,3.368,3.697,0.086,94.589,NA,NA,34.672,29.486,3.656,SP,104.7,16,7.805,3.656,26.462,8.923,17.538,2.848,-0.808,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,28,0,28.667,110,12,3,0,56,12,0,0,0.286,83.333,0.451,1.106,0,101.066,NA,NA,40.404,42.083,1.201,RP,96.7,0,0,1.201,50.909,10.909,40,0.942,-0.259,0.491,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.55,9.142,2.475,6.667,-0.569,0.098,7.157,-5.691,12.769,0.029,pitcher,-1.855,10.588,1.167,9.421,-0.895,-0.177,7.826,-6.147,12.927,0.03
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.41,3.683,0.033,93.327,NA,87.495,32.134,29.699,2.639,SP,104.2,9,7.317,2.639,26.486,6.486,20,2.266,-0.374,-0.144,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.101,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.534,10.676,-1.238,11.914,-2.426,-0.022,4.949,-1.01,9.798,-0.066
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.426,3.22,0.129,95.689,91.21,91.426,37.054,28.201,3.398,SP,103.8,15,7.317,3.398,24.662,5.068,19.595,2.677,-0.721,-0.749,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,-0.042,2.758,-2.193,-1.016,5.775,-0.065,pitcher,-0.628,-2.424,-2.219,-0.205,-0.368,2.483,-1.523,-1.472,5.934,-0.064
18383,647336,Michael Soroka,2026,28,13,13,74,306,68,27,6,72,17,0,4,0.301,76.923,3.062,3.53,0.077,93.638,89.029,NA,37.226,26.515,3.896,SP,104.6,17,7.981,3.896,23.529,5.556,17.974,3.284,-0.612,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,13,13,75,295,58,20,8,78,22,1,1,0.27,85.96,3.329,3.368,0.108,93.098,90.619,NA,33.949,26.558,3.385,SP,103.8,12,6.186,3.385,26.441,7.458,18.983,2.4,-0.985,-0.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.277,4.413,0.044,93.899,91.25,NA,31.361,25.352,3.865,SP,104.9,15,7.009,3.865,16.058,5.109,10.949,2.621,-1.243,-0.656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,12,12,65.667,275,61,28,6,63,17,0,0,0.291,66.092,3.148,3.632,0.079,92.295,89.293,NA,32.217,26.341,3.943,SP,105.1,18,9.231,3.943,22.909,6.182,16.727,3.838,-0.105,0.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,29,0,30.333,120,27,9,1,46,5,1,0,0.382,68.627,0.992,1.897,0.036,96.81,NA,86.398,34.021,33.138,2.401,RP,104.9,6,8.696,2.401,38.333,4.167,34.167,2.67,0.269,1.678,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.753,2.693,-1.716,4.409,-0.149,3.987,0.891,0.262,-10.396,0.079,pitcher,0.448,4.139,-3.024,7.163,-0.475,3.712,1.561,-0.194,-10.237,0.08
27691,686973,Louie Varland,2026,28,32,0,35.667,137,25,2,0,46,10,1,0,0.309,80,1.364,2.093,0,98.283,NA,NA,36.937,27.32,1.794,RP,103.1,1,1.235,1.794,33.577,7.299,26.277,0.505,-1.29,-0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.457,3.9,0.079,92.044,88.714,NA,32.325,25.572,2.99,SP,104,9,3.689,2.99,20.76,7.31,13.45,2.657,-0.332,-0.799,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.827,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.737,3.341,-2.084,5.425,-2.153,0.475,-1.198,-4.065,7.101,-0.075
21483,663556,Shane McClanahan,2026,29,12,12,60,247,45,19,3,59,21,0,2,0.261,73.668,2.936,3.778,0.048,95.349,NA,86.938,33.459,28.721,3.617,SP,104.6,15,9.091,3.617,23.887,8.502,15.385,2.85,-0.767,-0.086,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.437,-1.913,-0.24,-1.673,-0.483,-1.52,-2.728,-0.681,-8.071,-0.013,pitcher,-0.742,-0.467,-1.548,1.082,-0.808,-1.795,-2.058,-1.137,-7.913,-0.012
19716,669160,Dustin May,2026,28,13,13,72.667,301,71,34,5,66,20,0,5,0.324,66.292,3.212,3.809,0.067,96.824,93.345,NA,33.383,27.739,3.747,SP,105.2,13,6.19,3.747,21.927,6.645,15.282,4.211,0.464,0.999,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.586,3.745,-1.912,5.657,0.347,4.74,4.777,1.005,-6.076,0.115,pitcher,1.281,5.191,-3.22,8.411,0.021,4.465,5.447,0.55,-5.918,0.116
12730,607259,Nick Martinez,2026,35,13,13,77.667,318,77,21,6,44,13,0,2,0.283,84.928,3.553,4.483,0.058,92.564,89.242,NA,33.391,25.873,4.519,SP,103.7,16,6.178,4.519,13.836,4.088,9.748,2.433,-2.085,-1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.11,2.577,0.062,96.571,NA,NA,37.714,29.027,3.212,SP,105.5,6,5.263,3.212,27.108,3.614,23.494,2.7,-0.512,0.59,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.543,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.046,-2.041,-2.326,0.285,0.217,1.878,-2.282,-1.548,-6.932,0.021
30076,694738,Landen Roupp,2026,27,13,13,69.667,293,60,31,4,77,30,0,2,0.313,65.972,3.016,3.369,0.075,93.286,88.233,NA,30.23,28.537,3.301,SP,102.1,6,3.261,3.301,26.28,10.239,16.041,4.005,0.704,0.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,13,13,68.667,291,61,25,7,75,21,0,2,0.293,67.385,3.248,3.521,0.092,93.618,NA,NA,30.03,28.684,3.401,SP,106.5,13,6.736,3.401,25.773,7.216,18.557,3.277,-0.124,0.029,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.264,-0.59,-1.874,1.284,-1.119,0.309,-0.574,-4.693,21.439,-0.137,pitcher,-7.568,0.856,-3.183,4.038,-1.445,0.034,0.095,-5.148,21.598,-0.136
19959,666200,Jesus Luzardo,2026,28,13,13,73,312,76,37,8,80,21,0,5,0.345,69.383,3.404,3.147,0.136,96.76,NA,NA,35.102,30.893,3.481,SP,103.2,14,6.796,3.481,25.641,6.731,18.91,4.562,1.081,1.158,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.215,1.201,-1.011,2.212,-0.811,1.513,1.597,-2.828,-1.003,0.048,pitcher,-0.09,2.647,-2.319,4.966,-1.136,1.238,2.266,-3.283,-0.845,0.049
25385,656876,Drew Rasmussen,2026,30,12,12,66,258,49,22,8,64,12,0,1,0.237,74.803,3.33,3.023,0.138,95.839,90.235,NA,33.975,27.014,3.039,SP,103.8,13,7.182,3.039,24.806,4.651,20.155,3,-0.039,-0.33,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.353,-1.747,-1.564,-0.184,0.129,-0.129,-2.233,2.945,-2.63,-0.056,pitcher,0.048,-0.301,-2.872,2.571,-0.197,-0.403,-1.563,2.489,-2.472,-0.055
33927,691799,Grant Taylor,2026,24,26,4,34.667,140,27,7,1,51,9,0,0,0.329,72.254,1.314,2.356,0.029,98.423,94.333,NA,39.308,31.897,2.095,RP,102.6,4,5,2.095,36.429,6.429,30,1.817,-0.278,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,12,12,59.667,246,51,18,7,77,18,0,3,0.312,86.817,3.102,2.981,0.121,95.03,NA,NA,36.982,30.5,3.27,SP,105.1,10,6.757,3.27,31.301,7.317,23.984,2.715,-0.555,-0.387,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.854,9.12,-0.578,9.698,-1.6,6.525,3.118,-3.38,13.564,0.004,pitcher,-2.158,10.566,-1.886,12.453,-1.925,6.25,3.788,-3.836,13.723,0.005
25436,669923,George Kirby,2026,28,13,13,78,323,82,35,7,64,18,0,2,0.323,69.414,3.397,3.545,0.099,96.794,92.952,NA,38.561,25.753,3.5,SP,104.5,12,5.021,3.5,19.814,5.573,14.241,4.038,0.539,0.641,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.548,-3.123,2.726,-5.849,-0.053,2.312,-0.871,-2.92,-3.023,0.032,pitcher,0.243,-1.677,1.417,-3.095,-0.379,2.037,-0.201,-3.376,-2.864,0.033
12447,607625,Seth Lugo,2026,36,13,13,76,321,79,33,7,64,24,0,1,0.323,72.187,3.602,4.192,0.074,91.545,89.795,NA,28.681,25.144,5.231,SP,105.6,26,11.207,5.231,19.938,7.477,12.461,3.908,-1.323,0.306,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.789,-2.01,1.693,-3.702,1.351,-2.147,-2.92,2.866,-3.271,0.042,pitcher,0.484,-0.564,0.384,-0.948,1.025,-2.422,-2.25,2.41,-3.113,0.043
17594,656605,Mitch Keller,2026,30,13,13,73,305,67,39,5,55,23,0,4,0.284,63.218,3.596,4.209,0.066,93.088,88.678,NA,34.478,24.978,4.529,SP,104.6,15,6.726,4.529,18.033,7.541,10.492,4.808,0.279,1.213,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.568,-4.486,1.021,-5.507,0.253,2.79,-3.047,-0.832,-9.505,-0.023,pitcher,0.264,-3.04,-0.288,-2.752,-0.073,2.515,-2.378,-1.287,-9.347,-0.022
27473,676917,Cade Cavalli,2026,27,14,14,69.667,313,75,30,5,76,25,0,10,0.357,70.874,3.361,3.9,0.07,96.417,94.5,NA,32.317,29.748,4.349,SP,105.2,16,7.921,4.349,24.281,7.987,16.294,3.876,-0.473,0.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,14,14,86.667,345,67,32,13,99,28,0,2,0.266,79.949,3.806,3.14,0.169,96.496,92.189,NA,35.979,32.03,4.53,SP,106.6,27,12.5,4.53,28.696,8.116,20.58,3.323,-1.207,-0.483,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.119,4.982,-1.802,6.784,0.313,3.615,5.941,6.005,10.14,-0.032,pitcher,-1.423,6.428,-3.111,9.539,-0.013,3.34,6.61,5.549,10.298,-0.031
10954,594798,Jacob deGrom,2026,38,13,13,70.667,282,55,25,13,84,15,1,0,0.247,86.873,3.753,3.201,0.144,97.129,NA,NA,37.63,30.359,3.636,SP,104.5,19,10.383,3.636,29.787,5.319,24.468,3.184,-0.452,-0.569,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.96,-5.435,2.485,-7.921,1.424,0.241,-4.075,0.424,8.537,-0.075,pitcher,0.655,-3.989,1.177,-5.166,1.098,-0.034,-3.406,-0.032,8.695,-0.074
17995,657277,Logan Webb,2026,29,11,11,67.333,278,61,29,4,58,19,0,4,0.297,67.602,3.177,3.327,0.093,92.416,90.333,NA,34.304,27.003,3.914,SP,105.7,12,6.091,3.914,20.863,6.835,14.029,3.876,-0.038,0.7,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.455,-0.186,1.468,-1.655,-0.224,-0.296,-1.624,-0.869,-4.574,-0.015,pitcher,0.15,1.26,0.16,1.1,-0.55,-0.571,-0.954,-1.325,-4.416,-0.014
22201,669022,MacKenzie Gore,2026,27,13,13,66,283,55,31,6,70,30,0,2,0.282,71.247,3.618,4.099,0.079,95.415,90.011,NA,32.507,25.559,4.09,SP,106,16,8.84,4.09,24.735,10.601,14.134,4.227,0.137,0.61,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.212,-0.274,1.52,-1.794,-0.319,0.881,-0.68,0.974,0.939,-0.052,pitcher,-0.092,1.172,0.211,0.961,-0.645,0.606,-0.01,0.519,1.098,-0.051
20039,670970,Adrian Morejon,2026,27,31,0,34.333,141,30,16,2,41,7,0,1,0.311,59.659,2.17,2.086,0.125,99.387,NA,92.049,41.049,32.918,2.596,RP,104.2,2,2.174,2.596,29.078,4.965,24.113,4.194,1.598,2.024,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,1.346,2.975,-2.756,5.731,-0.714,4.879,4.723,-6.206,-17.167,-0.026,pitcher,1.041,4.421,-4.065,8.486,-1.04,4.604,5.392,-6.662,-17.009,-0.025
