PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
12447,607625,Seth Lugo,2026,36,3,3,17.2,69,13,3,0,14,6,0,0,0.265,78.947,2.581,3.591,0.271,0,91.867,89.973,NA,0.318,26.471,4.858,SP,106.6,5,10.204,4.858,20.29,8.696,11.594,1.57,-3.288,-1.011,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.675,-2.002,2.862,-4.864,0.827,0.016,-1.495,1.498,3.122,-0.02,pitcher
22267,669373,Tarik Skubal,2026,29,3,3,17.2,71,17,5,1,16,2,0,0,0.308,73.864,2.411,2.613,0.327,0.077,96.979,NA,NA,0.371,28.794,4.387,SP,105.5,5,9.434,4.387,22.535,2.817,19.718,2.616,-1.771,0.205,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,0.102,-8.509,-1.793,-6.716,1.789,0.011,-3.044,3.5,-2.556,0.03,pitcher
13743,608331,Max Fried,2026,32,3,3,20,75,10,3,0,14,5,0,2,0.185,82.353,2.797,4.135,0.185,0,93.636,91.604,NA,0.329,27.599,2.506,SP,103.2,0,0,2.506,18.667,6.667,12,1.35,-1.156,-1.447,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.694,-5.333,-0.65,-4.683,-0.913,0.007,-0.403,-4.605,6.901,-0.105,pitcher
22100,667755,Jose Soriano,2026,27,3,3,20,71,7,1,1,21,6,1,0,0.14,100,2.597,2.648,0.093,0.091,97.737,NA,92.842,0.412,34.173,2.874,SP,102.1,5,11.364,2.874,29.577,8.451,21.127,0.45,-2.424,-2.147,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-2.975,8.851,-1.165,10.016,-1.266,0.092,7.433,4.739,28.999,-0.129,pitcher
22250,669302,Logan Gilbert,2026,29,3,3,16.2,67,18,10,1,18,3,0,0,0.378,56.122,2.307,3.132,0.217,0.048,95.202,90.953,80.2,0.329,30.325,2.327,SP,105,3,6.522,2.327,26.866,4.478,22.388,5.556,3.229,3.248,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,2.077,0.864,-0.163,1.028,-1.082,-0.012,1.728,-1.569,-16.11,0.124,pitcher
19959,666200,Jesus Luzardo,2026,28,3,3,17.1,71,16,12,2,26,4,0,0,0.359,46.512,2.339,1.574,0.225,0.2,96.658,NA,NA,0.387,34.155,2.564,SP,104,3,7.317,2.564,36.62,5.634,30.986,6.316,3.752,3.976,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.339,10.413,-1.952,12.365,-1.567,0.049,4.581,-2.16,-26.082,0.055,pitcher
24719,681190,Randy Vasquez,2026,27,3,3,17.2,69,15,2,1,19,4,0,1,0.318,96.774,2.581,2.999,0.156,0.062,94.719,89.655,NA,0.378,29.323,4.213,SP,104.2,6,13.333,4.213,27.536,5.797,21.739,1.047,-3.166,-1.535,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-3.821,13.151,-0.931,14.083,-1.727,0.067,6.278,4.651,24.609,-0.012,pitcher
17594,656605,Mitch Keller,2026,30,3,3,18,69,12,2,0,11,5,0,0,0.226,88.235,2.758,4.174,0.245,0,92.565,86.75,NA,0.347,26.25,2.748,SP,101.8,1,1.887,2.748,15.942,7.246,8.696,1,-1.748,-1.758,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,0.315,0.308,72.368,28.103,0.126,-3.233,-7.587,0.676,-8.263,-1.495,0.032,-1.853,-6.022,15.868,-0.082,pitcher
14374,607192,Tyler Glasnow,2026,32,3,3,18,71,13,8,2,22,4,0,0,0.256,63.38,2.814,2.714,0.2,0.105,95.801,NA,NA,0.28,32.646,2.14,SP,105.4,1,2.222,2.14,30.986,5.634,25.352,4,1.86,1.186,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,0.492,-1.785,-1.516,-0.269,-0.944,-0.039,0.807,-7.58,-6.539,-0.017,pitcher
20302,656849,David Peterson,2026,30,3,3,14.2,72,21,10,0,14,6,0,0,0.404,59.259,2.465,3.421,0.2,0,90.866,NA,NA,0.356,27.391,4.856,SP,104.2,2,3.846,4.856,19.444,8.333,11.111,6.338,1.482,3.873,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.42,-3.41,-1.248,-2.162,0.115,0.034,-0.581,-3.697,-16.782,0.073,pitcher
27572,669387,Carmen Mlodzinski,2026,27,3,3,14.1,64,17,4,0,15,6,0,0,0.395,82.609,2.31,3.288,0.256,0,94.59,NA,85.081,0.277,26.8,3.408,SP,104.9,0,0,3.408,23.438,9.375,14.062,2.553,-0.855,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31838,673540,Kodai Senga,2026,33,2,2,11.2,47,9,4,0,16,5,0,0,0.346,71.429,1.69,2.891,0.32,0,96.13,89.884,83.917,0.321,28.889,3.175,SP,104.8,2,7.692,3.175,34.043,10.638,23.404,3.214,0.04,1.524,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,0.218,4.491,-0.286,4.777,-0.716,0.021,0.823,0.432,-8.823,0.073,pitcher
27463,676979,Garrett Crochet,2026,27,3,3,17.1,74,14,6,1,22,4,0,3,0.295,71.429,2.57,2.629,0.341,0.091,95.784,91.105,NA,0.383,25.714,3.695,SP,102.6,3,6.667,3.695,29.73,5.405,24.324,3.158,-0.537,0.588,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.417,-5.396,-0.141,-5.256,0.845,0.023,-5.016,-2.529,-2.209,-0.023,pitcher
13361,571927,Steven Matz,2026,35,3,3,16,63,10,7,1,17,5,0,1,0.231,61.644,2.96,3.66,0.25,0.053,93.05,NA,NA,0.282,28.195,3.48,SP,103.6,2,5,3.48,26.984,7.937,19.048,3.938,0.458,0.978,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.288,6.483,0.581,5.902,-0.622,-0.024,1.141,-0.672,-10.775,-0.087,pitcher
17295,664285,Framber Valdez,2026,32,3,3,17,78,20,9,0,12,5,0,1,0.333,61.538,2.794,3.768,0.25,0,94.081,86.5,NA,0.364,25.287,3.609,SP,105.1,1,1.667,3.609,15.385,6.41,8.974,4.765,1.156,1.97,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,1.565,-9.036,-1.002,-8.034,-0.277,0.051,-3.575,-5.043,-12.433,0.054,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.647,2.364,0.2,0,96.122,NA,NA,0.23,31.111,1.814,SP,99.5,0,0,1.814,39.535,13.953,25.581,0.882,-0.932,-0.765,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.959,-0.079,3.988,-7.572,18.073,-0.068,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.083,3.798,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.302,SP,103.7,2,4.545,4.302,24.242,9.091,15.152,5.329,1.027,2.246,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.405,0.057,0.217,0.885,-27.941,-0.051,pitcher
22630,672456,Keider Montero,2026,25,2,2,10.1,38,5,2,0,10,2,0,0,0.192,57.143,1.792,3.518,0.077,0,94.036,NA,NA,0.242,26.573,1.787,SP,101.1,0,0,1.787,26.316,5.263,21.053,1.782,-0.005,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21029,661395,Jhoan Duran,2026,28,6,0,5.2,21,5,1,0,7,0,0,0,0.357,60,0.677,1.351,0.214,0,98.22,NA,89.429,0.414,32.143,2.647,RP,101.7,1,7.143,2.647,33.333,0,33.333,1.731,-0.916,1.054,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.29,2.277,-8.282,10.559,-0.029,0.083,2.024,1.751,-8.674,0.05,pitcher
33703,690997,Nolan McLean,2026,24,3,3,16.2,64,8,5,1,20,6,0,1,0.194,66.176,2.787,3.001,0.162,0.077,95.434,91.032,NA,0.215,31.408,1.923,SP,105.1,2,5.405,1.923,31.25,9.375,21.875,2.778,0.855,-0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,3,3,18,79,19,10,0,15,6,0,1,0.333,57.692,2.647,3.496,0.232,0,91.944,91,NA,0.314,24.468,4.175,SP,105.5,3,5.263,4.175,18.987,7.595,11.392,5,0.825,2.353,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.637,-2.657,2.805,-5.462,0.207,-0.032,-4.396,-1.689,-14.989,0.025,pitcher
23793,677952,Braxton Ashcraft,2026,26,2,2,12,46,8,3,0,11,4,0,0,0.258,75,2.314,3.588,0.129,0,96.344,NA,90,0.317,27.011,2.419,SP,104.3,1,3.226,2.419,23.913,8.696,15.217,2.25,-0.169,-0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30146,683004,Jack Leiter,2026,26,2,2,11,44,9,3,1,17,2,0,0,0.333,83.333,1.784,1.876,0.12,0.091,97.078,93.308,NA,0.352,37.853,2.36,SP,102.4,3,12,2.36,38.636,4.545,34.091,2.455,0.094,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17556,623474,Jimmy Herget,2026,32,6,1,7,25,4,1,0,6,0,0,0,0.211,75,1.433,3.253,0.105,0,91.744,NA,NA,0.357,31.373,2.413,RP,108.3,2,10.526,2.413,24,0,24,1.286,-1.128,-0.147,4.463,28.846,5.769,23.077,2.91,1.553,3.572,0.891,8.824,0.352,0.344,75.758,31.746,0.105,-3.177,-4.846,-5.769,0.923,-0.497,0.005,-0.373,1.703,-0.758,-0.133,pitcher
14120,621121,Lance McCullers Jr.,2026,32,2,2,11,42,9,4,0,13,4,0,0,0.36,69.231,1.874,2.569,0.16,0,92.368,89.786,NA,0.321,25.143,3.449,SP,109.1,3,12,3.449,30.952,9.524,21.429,3.273,-0.177,1.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,7,0,7.1,29,8,2,0,7,0,0,0,0.364,75,1.238,2.28,0.091,0,97.396,90.833,NA,0.32,29.412,2.719,RP,106.3,1,4.545,2.719,24.138,0,24.138,2.535,-0.183,1.297,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,2.535,9.138,-5,14.138,-1.561,-0.097,1.543,4.545,-25,-0.074,pitcher
27779,693821,Bryce Elder,2026,27,3,3,17.2,68,13,2,1,16,5,0,0,0.261,84.337,2.921,3.411,0.174,0.059,91.703,89,NA,0.322,25.806,1.754,SP,104.6,0,0,1.754,23.529,7.353,16.176,1.047,-0.708,-1.874,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.385,5.367,-0.998,6.364,-2.957,0.003,-1.092,-6.639,12.403,-0.035,pitcher
22201,669022,MacKenzie Gore,2026,27,3,3,16.1,63,9,5,2,25,5,0,1,0.233,81.967,2.78,2.046,0.219,0.182,95.639,90.136,NA,0.293,28.846,2.653,SP,107.5,4,12.5,2.653,39.683,7.937,31.746,2.795,0.142,0.015,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.345,14.397,-1.355,15.752,-1.99,-0.024,2.463,3.394,9.248,-0.093,pitcher
29869,700241,Michael McGreevy,2026,25,3,3,16.2,62,11,4,1,10,2,0,0,0.204,77.586,3.087,3.989,0.14,0.045,90.3,86,NA,0.284,22.901,5.654,SP,106.5,6,12,5.654,16.129,3.226,12.903,2.222,-3.432,-0.865,1.957,20.93,2.326,18.605,3.62,-1.663,2.558,-0.601,4.615,0.32,0.234,79.545,29.26,0.091,0.266,-4.801,0.9,-5.701,2.034,-0.036,-6.36,7.385,-1.959,-0.03,pitcher
30184,702070,Noah Cameron,2026,26,2,2,10.2,44,10,2,0,10,2,0,0,0.312,83.333,1.835,3.626,0.312,0,91.328,88.122,NA,0.295,26.23,4.232,SP,104,2,6.25,4.232,22.727,4.545,18.182,1.765,-2.467,-0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,2,2,12,47,5,0,0,8,4,0,1,0.147,90,3.064,4.55,0.088,0,97.395,94,87.885,0.348,25.683,2.434,SP,102.8,1,2.941,2.434,17.021,8.511,8.511,0,-2.434,-3.064,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-14.429,-1.847,-12.582,-1.386,0.056,-4.36,-7.126,9.714,-0.092,pitcher
18383,647336,Michael Soroka,2026,28,3,3,15.2,67,13,5,1,23,6,0,3,0.353,82.524,2.764,2.991,0.229,0.077,93.992,89.111,NA,0.329,32.234,5.79,SP,104.9,5,14.286,5.79,34.328,8.955,25.373,2.961,-2.829,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21455,663460,Kris Bubic,2026,28,3,3,18,68,8,5,2,23,7,0,0,0.167,81.967,3.203,3.032,0.105,0.111,91.396,NA,NA,0.338,30.888,4.219,SP,106.2,4,10.526,4.219,33.824,10.294,23.529,2.5,-1.719,-0.703,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,-1.438,10.294,7.353,2.941,0.179,0.002,3.341,4.404,9.152,-0.208,pitcher
30091,691725,Andrew Painter,2026,23,2,2,9.1,42,13,5,0,9,2,0,0,0.419,66.667,1.861,3.636,0.194,0,96.283,NA,87.5,0.375,21.839,2.554,SP,103.9,1,3.226,2.554,21.429,4.762,16.667,4.945,2.391,3.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2026,31,4,0,9,31,2,0,0,12,3,0,0,0.125,100,1.48,2.188,0.125,0,97.062,92.333,NA,0.356,28.571,1.081,RP,102.6,0,0,1.081,38.71,9.677,29.032,0,-1.081,-1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,3,3,15.2,69,14,8,1,17,6,0,2,0.302,63.107,3.339,4.298,0.159,0.045,93.986,87,NA,0.412,28.425,2.517,SP,102.7,3,6.818,2.517,24.638,8.696,15.942,4.737,2.22,1.398,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-0.58,-2.126,-0.773,-1.353,-1.878,0.097,0.228,-1.101,-4.832,-0.03,pitcher
20633,579328,Yusei Kikuchi,2026,35,3,3,14.2,70,20,11,1,16,6,0,0,0.404,60.976,3.079,3.495,0.25,0.067,95.099,90.463,NA,0.283,27.372,3.838,SP,105.9,2,4.167,3.838,22.857,8.571,14.286,6.972,3.134,3.893,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,3.003,-4.093,2.165,-6.257,-0.154,-0.036,-1.411,-5.194,-13.692,0.093,pitcher
15440,571510,Matthew Boyd,2026,35,2,2,9.1,37,8,7,1,17,3,0,0,0.438,31.25,1.861,1.697,0.235,0.111,92.717,NA,NA,0.441,34.161,4.424,SP,110.5,3,17.647,4.424,45.946,8.108,37.838,6.923,2.499,5.062,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,2.431,20.573,0.006,20.567,0.587,0.097,5.208,9.877,-35.331,0.144,pitcher
15689,622491,Luis Castillo,2026,33,2,2,9.2,41,9,3,0,11,3,0,1,0.346,69.231,2.113,3.299,0.08,0,95.181,NA,NA,0.296,27.374,2.783,SP,104.7,3,11.538,2.783,26.829,7.317,19.512,2.935,0.152,0.822,3.483,25.904,6.772,19.132,3.847,-0.364,3.858,-0.375,8.985,0.352,0.276,77.612,28.029,0.125,-0.548,0.925,0.545,0.38,-1.064,-0.056,-0.655,2.553,-8.381,0.071,pitcher
