PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
12447,607625,Seth Lugo,2026,36,12,12,71,299,73,28,4,60,23,0,1,0.33,72.21,3.132,4.055,0.048,91.513,89.812,NA,28.501,25.245,4.938,SP,105.6,22,10.233,4.938,20.067,7.692,12.375,3.549,-1.389,0.417,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.43,-1.88,1.908,-3.789,1.058,-2.327,-2.819,1.891,-3.248,0.049,pitcher,0.177,-0.409,0.551,-0.96,0.778,-2.579,-2.178,1.308,-3.186,0.051
27758,690986,Kyle Harrison,2026,24,10,10,51.667,206,39,9,3,61,14,0,3,0.288,90.734,2.457,3.045,0.061,94.927,NA,NA,38.264,29.819,3.043,SP,104.5,6,4.688,3.043,29.612,6.796,22.816,1.568,-1.475,-0.889,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-3.001,7.431,-1.099,8.53,-1.827,7.807,2.436,-5.449,17.481,-0.02,pitcher,-3.254,8.903,-2.455,11.358,-2.107,7.555,3.077,-6.033,17.543,-0.019
10603,519242,Chris Sale,2026,37,11,11,67,265,46,15,6,80,17,0,6,0.258,85.809,2.882,2.922,0.105,95.544,NA,NA,38.191,31.407,3.169,SP,102.7,11,6.79,3.169,30.189,6.415,23.774,2.015,-1.154,-0.867,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.683,-1.419,0.647,-2.066,0.23,1.342,-0.565,0.741,7.656,-0.052,pitcher,-0.936,0.052,-0.71,0.762,-0.051,1.09,0.075,0.158,7.718,-0.05
35333,695505,Chase Burns,2026,23,11,11,64.333,249,42,14,8,72,20,0,0,0.23,94.488,3.387,3.157,0.127,98.102,NA,NA,36.645,28.889,2.886,SP,104.7,13,8.28,2.886,28.916,8.032,20.884,1.959,-0.927,-1.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,12,12,66.667,277,48,22,5,74,25,0,4,0.256,75.714,3.136,3.584,0.075,94.617,NA,NA,35.591,29.777,3.868,SP,104.7,16,9.195,3.868,26.715,9.025,17.69,2.97,-0.898,-0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,11,11,55,222,37,15,2,53,19,0,1,0.24,73.801,2.712,3.707,0.035,95.401,NA,86.949,33.678,28.866,3.566,SP,104.7,14,9.396,3.566,23.874,8.559,15.315,2.455,-1.111,-0.258,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.832,-1.926,-0.183,-1.742,-0.534,-1.302,-2.583,-0.376,-7.938,-0.034,pitcher,-1.086,-0.454,-1.54,1.086,-0.814,-1.554,-1.942,-0.96,-7.877,-0.032
23590,676962,Ben Brown,2026,26,17,5,51.667,201,33,11,1,53,15,0,1,0.244,75.63,2.205,2.995,0.026,96.656,NA,NA,35.023,30.303,2.909,RP,106.3,9,6.818,2.909,26.368,7.463,18.905,1.916,-0.993,-0.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30122,668909,Gavin Williams,2026,26,12,12,76.333,303,59,26,9,88,24,0,2,0.278,80.11,3.325,3.035,0.134,96.335,92.01,NA,36.293,31.993,4.2,SP,107,23,12.169,4.2,29.043,7.921,21.122,3.066,-1.135,-0.259,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.376,5.329,-1.997,7.326,-0.017,3.929,5.903,5.674,10.301,-0.02,pitcher,-1.63,6.801,-3.354,10.155,-0.297,3.677,6.544,5.091,10.363,-0.019
29878,680732,Sean Burke,2026,26,12,10,65.333,270,56,27,5,60,18,0,5,0.282,70.833,3.29,4.029,0.062,94.396,90.433,NA,35.563,27.767,3.609,SP,104.7,11,5.882,3.609,22.222,6.667,15.556,3.719,0.111,0.429,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.298,-6.725,-2.544,-4.181,-0.191,2.414,1.554,-2.628,-21.759,0.06,pitcher,2.045,-5.253,-3.901,-1.353,-0.471,2.161,2.194,-3.212,-21.697,0.061
22100,667755,Jose Soriano,2026,27,12,12,71.333,289,51,21,6,78,31,1,1,0.262,83.11,3.328,3.426,0.1,97.193,NA,92.66,34.184,29.437,3.779,SP,103.2,16,8.939,3.779,26.99,10.727,16.263,2.65,-1.13,-0.679,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.775,6.263,1.111,5.152,-0.361,2.204,2.698,2.314,12.108,-0.007,pitcher,-1.029,7.735,-0.245,7.98,-0.641,1.951,3.338,1.73,12.17,-0.005
12730,607259,Nick Martinez,2026,35,11,11,66.667,269,62,12,4,41,12,0,2,0.278,90.909,3.256,4.218,0.049,92.588,89.26,NA,33.464,26.401,4.137,SP,103.6,14,6.542,4.137,15.242,4.461,10.781,1.62,-2.517,-1.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30076,694738,Landen Roupp,2026,27,11,11,60,248,49,22,3,68,22,0,2,0.303,68.314,2.659,3,0.071,93.315,88.281,NA,30.03,29.147,3.03,SP,101.9,4,2.564,3.03,27.419,8.871,18.548,3.3,0.27,0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.084,2.529,0.062,96.571,NA,NA,37.714,29.027,3.175,SP,105.5,6,5.263,3.175,27.108,3.614,23.494,2.7,-0.475,0.616,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.505,2.152,-2.952,-1.092,-7.09,0.02,pitcher,0.005,-2.015,-2.374,0.359,0.225,1.9,-2.311,-1.676,-7.028,0.022
18383,647336,Michael Soroka,2026,28,11,11,61,255,59,22,4,60,14,0,4,0.32,77.031,2.846,3.41,0.066,93.583,89.073,NA,37.699,26.721,4.057,SP,103.4,15,8.475,4.057,23.529,5.49,18.039,3.246,-0.812,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27691,686973,Louie Varland,2026,28,28,0,31,120,23,1,0,42,9,1,0,0.333,81.25,1.237,1.922,0,98.223,NA,NA,36.577,27.875,1.807,RP,103.4,1,1.449,1.807,35,7.5,27.5,0.29,-1.517,-0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,11,11,58.667,238,49,22,4,57,19,0,2,0.288,74.534,3.093,3.462,0.077,91.147,88.208,NA,33.094,26.827,3.629,SP,104.1,10,6.25,3.629,23.95,7.983,15.966,3.375,-0.254,0.282,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.253,1.038,0.911,0.127,-0.195,-0.598,-0.129,0.637,0.458,-0.016,pitcher,-0.506,2.51,-0.446,2.955,-0.475,-0.85,0.511,0.053,0.52,-0.015
31757,695243,Mason Miller,2026,27,24,0,25,96,10,2,0,49,11,0,0,0.278,85.714,0.476,1.042,0,101.043,NA,NA,41.085,43.584,1.094,RP,97.8,0,0,1.094,51.042,11.458,39.583,0.72,-0.374,0.244,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.772,9.275,3.025,6.25,-0.676,0.779,8.657,-5.691,15.15,0.021,pitcher,-2.026,10.746,1.668,9.078,-0.957,0.527,9.297,-6.275,15.212,0.023
17594,656605,Mitch Keller,2026,30,12,12,68.333,280,60,33,4,51,20,0,3,0.277,64.599,3.354,4.002,0.059,93.061,88.682,NA,35.073,24.952,4.334,SP,104.5,12,5.825,4.334,18.214,7.143,11.071,4.346,0.012,0.992,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.107,-4.305,0.623,-4.927,0.058,3.385,-3.074,-1.733,-8.124,-0.03,pitcher,-0.147,-2.833,-0.734,-2.099,-0.222,3.133,-2.433,-2.316,-8.062,-0.028
27779,693821,Bryce Elder,2026,27,12,12,72,293,56,20,5,61,22,0,2,0.254,76.712,3.284,3.817,0.068,92.133,88.915,NA,33.66,25.653,3.182,SP,104.5,7,3.365,3.182,20.819,7.509,13.311,2.5,-0.682,-0.784,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.59,1.954,-0.577,2.53,-1.634,2.086,-1.787,-3.933,7.3,-0.065,pitcher,-2.843,3.426,-1.933,5.359,-1.914,1.833,-1.146,-4.517,7.362,-0.063
27867,671922,Cade Smith,2026,27,27,0,27.667,111,25,8,1,42,5,1,0,0.381,69.93,1.052,1.913,0.038,96.69,NA,86.371,33.577,32.292,2.302,RP,104.9,5,7.812,2.302,37.838,4.505,33.333,2.602,0.3,1.551,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.685,2.198,-1.378,3.576,-0.248,3.543,0.045,-0.621,-9.093,0.078,pitcher,0.432,3.669,-2.735,6.404,-0.528,3.291,0.685,-1.205,-9.031,0.08
31204,680736,Justin Wrobleski,2026,25,10,9,62.667,250,49,20,4,40,14,0,2,0.237,75.758,3.395,4.508,0.047,93.779,91.25,NA,30.835,25.495,3.833,SP,104.5,14,7.216,3.833,16,5.6,10.4,2.872,-0.961,-0.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.247,3.483,0.093,93.652,NA,NA,29.642,28.977,3.303,SP,106.7,12,6.63,3.303,25.83,7.011,18.819,3.218,-0.086,-0.029,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.217,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.576,0.938,-3.437,4.375,-1.497,-0.331,0.36,-5.382,23.031,-0.134
35466,801139,Payton Tolle,2026,23,7,7,41.333,161,26,12,3,46,11,0,1,0.232,65.089,2.665,3.502,0.058,95.931,88.967,NA,38.629,27.165,2.194,SP,105.2,6,5.825,2.194,28.571,6.832,21.739,2.613,0.419,-0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,12,12,59.667,268,63,24,3,68,21,0,10,0.361,70.156,3.009,3.755,0.051,96.399,94.5,NA,31.786,30.207,3.958,SP,105.4,13,7.692,3.958,25.373,7.836,17.537,3.62,-0.338,0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,11,11,69.333,270,54,22,9,69,15,0,3,0.259,82.492,3.552,3.171,0.141,95.69,91.237,91.425,35.955,28.316,3.661,SP,104.2,14,7.65,3.661,25.556,5.556,20,2.856,-0.805,-0.696,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.144,-2.977,-0.423,-2.554,0.221,1.659,-2.077,-0.683,6.834,-0.046,pitcher,-0.398,-1.505,-1.779,0.274,-0.059,1.407,-1.437,-1.267,6.896,-0.044
35456,702056,Trey Yesavage,2026,22,7,7,37,149,26,9,0,39,17,0,1,0.286,79.545,2.427,4.111,0,94.346,NA,82.705,33.957,26.786,2.482,SP,103.5,3,3.261,2.482,26.174,11.409,14.765,2.189,-0.293,-0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25436,669923,George Kirby,2026,28,12,12,74,300,73,31,7,59,17,0,2,0.307,71.776,3.481,3.591,0.1,96.821,92.952,NA,39.043,25.655,3.421,SP,104.5,12,5.405,3.421,19.667,5.667,14,3.77,0.349,0.289,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.28,-3.271,2.82,-6.091,-0.131,2.794,-0.968,-2.536,-0.661,0.016,pitcher,0.026,-1.799,1.463,-3.262,-0.411,2.542,-0.328,-3.12,-0.599,0.018
33927,691799,Grant Taylor,2026,24,23,4,29.667,122,24,7,1,44,9,0,0,0.338,72.785,1.458,2.356,0.036,98.447,94.333,NA,36.458,30.577,2.297,RP,102.7,4,5.797,2.297,36.066,7.377,28.689,2.124,-0.173,0.666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14078,608379,Michael Wacha,2026,34,12,12,75.333,302,58,27,8,65,26,1,3,0.253,77.836,3.886,4.159,0.091,92.981,89,NA,33.438,26.253,3.932,SP,104.1,15,7.212,3.932,21.523,8.609,12.914,3.226,-0.707,-0.66,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.103,0.089,1.784,-1.695,-0.164,1.685,-0.283,-0.61,0.154,-0.032,pitcher,-0.356,1.561,0.427,1.133,-0.444,1.433,0.358,-1.194,0.216,-0.03
22543,671737,Taj Bradley,2026,25,10,10,56,236,47,20,6,65,21,0,2,0.291,81.169,3.38,3.655,0.091,96.742,89.43,90.858,30.526,28.527,3.732,SP,106,14,9.459,3.732,27.542,8.898,18.644,3.214,-0.518,-0.165,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.197,0.605,0.694,-0.089,-0.473,-2.222,2.075,-0.804,8.771,0.001,pitcher,-1.45,2.077,-0.663,2.74,-0.753,-2.474,2.715,-1.388,8.833,0.003
22201,669022,MacKenzie Gore,2026,27,12,12,61.333,257,46,27,6,65,27,0,2,0.256,72.072,3.647,4.037,0.083,95.341,89.964,NA,32.432,25.235,3.954,SP,106.1,15,9.202,3.954,25.292,10.506,14.786,3.962,0.008,0.315,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,-0.053,0.283,1.425,-1.142,-0.455,0.806,-1.004,1.337,1.764,-0.077,pitcher,-0.306,1.754,0.068,1.686,-0.735,0.553,-0.363,0.753,1.826,-0.075
27572,669387,Carmen Mlodzinski,2026,27,11,9,55,238,58,23,3,46,20,0,2,0.331,73.879,3.312,4.096,0.052,94.602,NA,85.422,29.699,26.788,4.725,SP,105.6,12,7.059,4.725,19.328,8.403,10.924,3.764,-0.961,0.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13649,605280,Clay Holmes,2026,33,9,9,52.667,215,40,14,3,45,18,0,1,0.252,82.117,3.19,3.579,0.071,93.714,88.297,NA,32.9,27.295,3.723,SP,104.1,8,5.298,3.723,20.93,8.372,12.558,2.392,-1.331,-0.797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
