PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
12768,543243,Sonny Gray,2025,35,32,32,180.2,753,185,86,25,201,38,0,3,0.329,69.634,3.391,3.068,0.219,0.145,92.047,87.931,NA,0.339,30.837,3.883,SP,106.4,50,9.785,3.883,26.693,5.046,21.647,4.295,0.412,0.905,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,1.054,0.399,-1.749,2.149,0.227,0.017,1.379,2.555,-4.15,0.038,pitcher
15440,571510,Matthew Boyd,2025,34,31,31,179.2,718,154,64,19,154,42,0,9,0.273,76.233,3.648,4.222,0.172,0.084,93.224,NA,NA,0.332,26.32,3.712,SP,104.3,46,8.967,3.712,21.448,5.85,15.599,3.214,-0.498,-0.434,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.278,-3.925,-2.253,-1.672,-0.124,-0.012,-2.634,1.197,9.652,-0.02,pitcher
18525,656302,Dylan Cease,2025,29,32,32,168,722,152,85,21,215,71,2,5,0.32,68.983,3.559,3.558,0.218,0.119,97.036,86,NA,0.347,29.58,3.462,SP,104.8,37,8.585,3.462,29.778,9.834,19.945,4.554,1.092,0.995,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.151,0.777,0.152,0.625,0.08,0.012,0.168,1.631,-4.619,0.035,pitcher
10954,594798,Jacob deGrom,2025,37,30,30,172.2,669,122,57,26,185,37,0,3,0.23,83.599,3.646,3.367,0.197,0.138,97.546,NA,NA,0.358,28.888,3.367,SP,104.8,41,9.234,3.367,27.653,5.531,22.123,2.979,-0.388,-0.667,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,0.134,-12.799,2.264,-15.063,1.204,-0.043,-6.428,-0.163,11.846,-0.043,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.895,3.63,0.195,0.057,92.082,NA,NA,0.348,30.139,3.127,SP,104.6,21,6.604,3.127,24.37,8.193,16.176,2.558,-0.569,-0.337,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.373,0.054,4.974,-1.026,8.33,-0.06,pitcher
22286,669432,Trevor Rogers,2025,27,18,18,109.2,423,70,22,6,103,29,0,2,0.226,84.233,2.817,3.638,0.158,0.055,93.041,NA,NA,0.342,27.904,3.347,SP,105.6,22,7.612,3.347,24.35,6.856,17.494,1.813,-1.534,-1.004,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.281,4.493,-2.715,7.208,-1.605,0.021,2.503,-0.352,15.489,-0.097,pitcher
16137,607074,Carlos Rodon,2025,32,33,33,195.1,789,132,67,22,203,73,0,9,0.228,76.419,3.781,3.888,0.165,0.111,93.758,91,NA,0.329,29.536,3.308,SP,104.8,38,7.54,3.308,25.729,9.252,16.477,3.091,-0.218,-0.69,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.326,-4.147,1.714,-5.861,-0.095,-0.012,0.046,-1.216,-0.738,-0.06,pitcher
20302,656849,David Peterson,2025,29,30,30,168.2,723,166,79,11,150,65,1,7,0.316,69.182,3.486,3.726,0.213,0.092,91.734,NA,NA,0.324,27.825,4.509,SP,105.8,32,6.387,4.509,20.747,8.99,11.757,4.227,-0.282,0.741,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,0.33,-3.635,-0.9,-2.735,0.017,0.005,-0.074,-1.203,-6.193,-0.009,pitcher
21390,657746,Joe Ryan,2025,29,31,30,171,689,138,65,26,194,39,0,12,0.268,78.637,3.738,3.701,0.147,0.121,93.606,NA,87.625,0.299,27.412,3.459,SP,105.1,51,11.486,3.459,28.157,5.66,22.496,3.421,-0.038,-0.317,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.498,0.869,-0.073,0.942,0.111,-0.043,-0.656,2.859,4.084,-0.008,pitcher
11156,518876,Merrill Kelly,2025,36,32,32,184,748,157,72,23,167,48,0,2,0.264,73.227,3.761,3.812,0.19,0.115,91.974,90.669,NA,0.356,26.984,4.083,SP,106.3,49,9.228,4.083,22.326,6.417,15.909,3.522,-0.561,-0.239,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,0.066,-1.058,-1.743,0.685,0.061,0.014,0.025,0.728,-2.846,-0.01,pitcher
22100,667755,Jose Soriano,2025,26,31,31,169,724,158,80,12,152,78,0,5,0.306,67.797,3.734,3.541,0.181,0.15,97.338,NA,92.189,0.294,27.838,4.098,SP,106.6,35,7.157,4.098,20.994,10.773,10.221,4.26,0.163,0.527,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.836,0.268,1.158,-0.89,-0.042,-0.026,1.098,0.533,-3.205,0.037,pitcher
22182,668881,Hunter Greene,2025,25,19,19,107.2,420,75,33,15,132,26,0,2,0.245,82.927,3.275,3.269,0.182,0.119,99.534,NA,88.447,0.361,30.549,3.091,SP,104.1,25,9.615,3.091,31.429,6.19,25.238,2.771,-0.321,-0.505,3.904,29.573,9.329,20.244,3.584,0.32,3.998,-0.094,7.695,0.327,0.282,76.779,27.879,0.121,-1.133,1.855,-3.139,4.994,-0.493,0.034,2.671,1.92,6.147,-0.037,pitcher
22201,669022,MacKenzie Gore,2025,26,30,30,159.2,680,152,74,20,185,64,0,5,0.325,75.648,3.743,3.776,0.22,0.116,95.298,90.313,NA,0.331,26.889,4.273,SP,105.1,45,10.563,4.273,27.206,9.412,17.794,4.183,-0.09,0.44,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.024,2.298,-0.391,2.689,-0.478,0.019,0.504,1.345,2.67,0.002,pitcher
25377,663903,Brady Singer,2025,28,32,32,169.2,716,150,76,19,163,60,0,14,0.285,72.948,3.979,4.25,0.212,0.1,92.056,87.605,NA,0.284,27.544,4.191,SP,105.8,43,8.977,4.191,22.765,8.38,14.385,4.043,-0.149,0.064,4.157,21.727,6.619,15.108,4.542,-0.385,3.949,0.208,7.99,0.292,0.311,74.007,28.802,0.138,-0.114,1.039,1.761,-0.722,-0.35,-0.008,-1.258,0.987,-1.058,-0.026,pitcher
26378,666157,Nick Lodolo,2025,27,29,28,156.2,642,138,58,22,156,31,1,13,0.276,80.688,3.813,3.66,0.181,0.129,93.856,NA,NA,0.355,28.439,3.434,SP,104.8,36,8.145,3.434,24.299,4.829,19.47,3.342,-0.092,-0.471,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.188,-2.974,-2.99,0.016,-0.542,0.024,-1.258,-1.125,5.749,-0.049,pitcher
27867,671922,Cade Smith,2025,26,76,0,73.2,300,55,24,4,104,19,3,4,0.302,64.917,1.955,2.652,0.244,0.06,96.447,NA,87.717,0.347,30.88,2.434,RP,104.1,7,4.046,2.434,34.667,6.333,28.333,2.951,0.517,0.996,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,1.033,-0.973,0.451,-1.424,-0.116,0.047,-1.367,-4.387,-14.106,-0.001,pitcher
10233,547973,Aroldis Chapman,2025,37,67,0,61.1,228,28,8,3,85,15,0,0,0.2,87.629,1.734,2.531,0.165,0.053,98.882,NA,91.333,0.395,31.522,2.065,RP,103.9,7,5.469,2.065,37.281,6.579,30.702,1.178,-0.886,-0.555,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.292,-1.824,-8.012,6.188,-0.827,0.118,-2.502,-2.658,16.524,-0.118,pitcher
15689,622491,Luis Castillo,2025,32,32,32,180.2,745,168,71,23,162,46,0,7,0.286,76.801,3.878,4.092,0.172,0.105,94.974,NA,NA,0.34,25.033,4.091,SP,105.7,55,10.377,4.091,21.745,6.174,15.57,3.546,-0.545,-0.332,3.344,26.264,6.929,19.335,3.692,-0.349,3.632,-0.288,8.366,0.346,0.275,76.935,28.139,0.118,0.203,-4.519,-0.754,-3.765,0.399,-0.006,-3.106,2.011,-0.134,0.011,pitcher
19350,665152,Dean Kremer,2025,29,31,29,171.2,708,163,80,22,142,45,0,2,0.284,70.871,3.969,4.243,0.182,0.102,93.158,86.947,81.894,0.33,26.56,3.892,SP,104.7,44,8.478,3.892,20.056,6.356,13.701,4.206,0.313,0.237,3.862,20.389,7.778,12.611,4.661,-0.799,4.251,-0.389,8.713,0.319,0.284,73.34,26.06,0.113,0.344,-0.332,-1.422,1.089,-0.769,0.011,0.501,-0.235,-2.47,0,pitcher
30113,694477,Chad Patrick,2025,26,27,23,119.2,503,113,47,13,127,40,1,4,0.313,77.81,3.529,3.985,0.244,0.09,94.184,87.989,NA,0.336,24.863,3.93,SP,104.5,27,8.133,3.93,25.249,7.952,17.296,3.549,-0.381,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2025,28,25,25,131,535,104,50,20,173,31,0,7,0.276,78.07,3.35,2.954,0.19,0.148,95.446,NA,81.859,0.339,30.751,3.024,SP,105.3,28,8.642,3.024,32.336,5.794,26.542,3.435,0.411,0.085,3.393,24.925,5.216,19.709,3.639,-0.246,3.52,-0.128,7.758,0.328,0.266,73.997,27.465,0.118,0.042,7.411,0.578,6.833,-0.615,0.011,3.286,0.884,4.073,0.01,pitcher
25385,656876,Drew Rasmussen,2025,29,31,31,150,585,116,46,18,127,37,1,5,0.246,83.584,3.843,3.722,0.167,0.129,95.699,90.346,NA,0.322,26.339,3.445,SP,104.9,26,6.25,3.445,21.709,6.325,15.385,2.76,-0.685,-1.083,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.032,-0.892,0.806,-1.698,0.113,-0.043,-0.378,0.209,7.233,-0.023,pitcher
17479,656427,Jack Flaherty,2025,29,31,31,161,681,147,83,23,188,59,1,5,0.305,70.47,3.85,3.689,0.216,0.13,92.881,NA,NA,0.32,29.318,4.03,SP,105.1,44,10.256,4.03,27.606,8.664,18.943,4.64,0.61,0.789,4.051,25.58,8.595,16.985,4.373,-0.322,4.037,0.015,7.311,0.304,0.32,76.939,29.247,0.138,0.588,2.027,0.069,1.958,-0.344,0.016,0.071,2.946,-6.47,-0.014,pitcher
23301,676083,Janson Junk,2025,29,21,16,110,447,112,51,8,77,13,0,4,0.301,63.667,3.145,4.064,0.214,0.06,93.68,NA,NA,0.333,24.661,4.433,SP,106.3,30,8.499,4.433,17.226,2.908,14.318,4.173,-0.26,1.028,5.921,22.857,7.143,15.714,3.543,2.378,3.758,2.163,5.925,0.327,0.348,59.305,23.155,0.184,-1.748,-5.631,-4.235,-1.397,0.89,0.006,1.506,2.574,4.362,-0.047,pitcher
15890,622663,Luis Severino,2025,31,29,29,162.2,705,162,82,16,124,50,1,16,0.293,65.661,4.107,4.63,0.216,0.084,95.966,93.19,NA,0.303,23.325,4.608,SP,105.1,31,6.019,4.608,17.589,7.092,10.496,4.55,-0.058,0.443,3.644,23.413,7.719,15.695,3.553,0.091,4.033,-0.389,6.115,0.325,0.267,75.86,25.499,0.128,0.906,-5.825,-0.626,-5.198,1.054,-0.022,-2.175,-0.096,-10.198,0.026,pitcher
2036,477132,Clayton Kershaw,2025,37,23,22,112.2,463,102,42,8,84,35,0,2,0.281,72.77,3.553,4.177,0.192,0.071,89.071,NA,83.091,0.284,27.935,3.901,SP,105.2,14,4.094,3.901,18.143,7.559,10.583,3.369,-0.532,-0.184,2.6,25.936,6.266,19.669,3.324,-0.724,3.344,-0.744,6.401,0.342,0.27,82.087,29.816,0.123,0.769,-7.793,1.293,-9.086,0.577,-0.058,-1.881,-2.308,-9.317,0.012,pitcher
17594,656605,Mitch Keller,2025,29,32,32,176.1,749,171,82,21,150,51,0,10,0.29,69.595,4.021,4.169,0.2,0.108,93.728,87.007,NA,0.3,25.67,4.386,SP,104.6,42,7.807,4.386,20.027,6.809,13.218,4.191,-0.195,0.17,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.056,-2.468,-0.412,-2.056,0.147,-0.011,-1.745,0.133,-3.031,-0.021,pitcher
20633,579328,Yusei Kikuchi,2025,34,33,33,178.1,772,180,79,24,174,74,3,3,0.314,76.097,4.229,4.279,0.2,0.115,94.811,NA,NA,0.3,25.896,4.516,SP,106.4,49,9.405,4.516,22.539,9.585,12.953,3.992,-0.524,-0.237,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,0.023,-4.411,3.179,-7.59,0.524,-0.019,-2.887,0.044,1.429,0.002,pitcher
16256,607536,Kyle Freeland,2025,32,31,31,162.2,709,193,90,22,124,38,2,6,0.329,64.016,4.181,4.291,0.213,0.112,91.584,87.392,NA,0.335,26.511,4.912,SP,104.7,51,9.427,4.912,17.489,5.36,12.13,4.994,0.082,0.813,4.902,16.037,6.26,9.778,5.329,-0.427,4.768,0.134,9.582,0.323,0.314,69.857,23.949,0.123,0.092,1.452,-0.9,2.352,-0.416,0.012,2.562,-0.155,-5.841,0.015,pitcher
12304,605135,Chris Bassitt,2025,36,32,31,170.1,736,174,75,22,166,52,0,13,0.315,76.369,4.011,3.844,0.203,0.132,91.595,88.642,83.674,0.291,26.904,4.181,SP,104.9,43,8.515,4.181,22.554,7.065,15.489,3.968,-0.213,-0.042,3.716,22.37,7.643,14.727,4.004,-0.288,4.015,-0.299,7.491,0.294,0.296,75.472,28.117,0.115,0.252,0.184,-0.578,0.762,0.176,-0.003,-1.213,1.024,0.897,0.019,pitcher
25436,669923,George Kirby,2025,27,23,23,126,524,121,59,15,137,29,0,7,0.315,71.324,3.366,3.251,0.223,0.128,96.241,NA,86.432,0.339,27.983,3.846,SP,104.2,30,8.547,3.846,26.145,5.534,20.611,4.214,0.368,0.848,3.433,23.303,3.081,20.221,3.574,-0.141,3.22,0.213,8.016,0.358,0.302,73.77,26.599,0.098,0.781,2.842,2.453,0.389,0.272,-0.019,1.384,0.531,-2.446,0.014,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,71.586,3.253,3.008,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.541,SP,105.3,23,7.516,3.541,24.885,4.147,20.737,3.103,-0.438,-0.15,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.101,-0.015,0.647,2.865,-2.937,-0.019,pitcher
20492,663554,Casey Mize,2025,28,28,28,149,627,153,64,21,139,36,1,3,0.308,76.261,3.888,3.97,0.196,0.114,94.687,NA,88.641,0.324,27.114,3.699,SP,104.9,41,9.131,3.699,22.169,5.742,16.427,3.866,0.167,-0.022,4.576,16.499,6.237,10.262,4.851,-0.275,3.972,0.604,8.088,0.313,0.33,69.241,25.1,0.104,-0.71,5.67,-0.496,6.166,-1.153,0.011,2.015,1.044,7.02,-0.022,pitcher
12718,605288,Adrian Houser,2025,32,21,21,125,518,122,46,10,92,38,0,8,0.303,77.273,3.808,4.298,0.183,0.081,94.635,NA,NA,0.317,24.154,4.059,SP,105.6,23,6.053,4.059,17.761,7.336,10.425,3.312,-0.747,-0.496,4.43,17.628,8.654,8.974,4.535,-0.104,4.099,0.331,6.411,0.29,0.305,66.984,24.659,0.093,-1.118,0.132,-1.318,1.45,-0.476,0.027,-0.504,-0.359,10.289,-0.002,pitcher
30146,683004,Jack Leiter,2025,25,29,29,151.2,646,127,65,18,148,67,0,5,0.267,74.799,4.151,4.53,0.176,0.095,97.066,NA,NA,0.298,25.532,4.552,SP,105.3,46,10.798,4.552,22.91,10.372,12.539,3.869,-0.683,-0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
