PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
33825,808967,Yoshinobu Yamamoto,2026,27,21,21,139.333,533,92,41,15,127,32,1,4,0.217,80.374,3.442,3.469,0.115,95.899,91.634,91.483,34.996,27.603,3.148,SP,103.3,24,6.486,3.148,23.827,6.004,17.824,2.648,-0.5,-0.793,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.352,-4.705,0.025,-4.731,-0.292,0.7,-2.791,-1.847,4.716,-0.088,pitcher,-0.693,-3.344,-1.02,-2.323,-0.62,0.177,-2.002,-2.048,4.947,-0.088
17277,624133,Ranger Suarez,2026,30,20,20,103,424,91,38,6,108,30,0,3,0.307,71.799,2.711,3.265,0.067,91.052,88.191,NA,32.35,27.306,3.553,SP,103.6,14,4.947,3.553,25.472,7.075,18.396,3.32,-0.233,0.609,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.307,2.56,0.004,2.557,-0.271,-1.341,0.35,-0.666,-2.277,0.002,pitcher,-0.649,3.922,-1.042,4.964,-0.599,-1.864,1.138,-0.868,-2.046,0.002
31757,695243,Mason Miller,2026,27,48,0,50.333,191,24,5,0,92,17,1,2,0.3,83.721,0.567,1.411,0,101.341,NA,NA,40.447,39.457,1.413,RP,100.3,3,3.75,1.413,48.168,8.901,39.267,0.894,-0.519,0.327,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.598,6.4,0.467,5.934,-0.357,0.141,4.531,-1.941,13.156,0.044,pitcher,-1.94,7.762,-0.579,8.341,-0.684,-0.382,5.319,-2.142,13.387,0.044
18684,645261,Sandy Alcantara,2026,30,25,25,163.667,674,150,64,17,128,42,0,7,0.278,74.201,3.774,4.084,0.095,97.405,90.025,NA,33.973,25.375,3.637,SP,104.2,28,5.634,3.637,18.991,6.231,12.76,3.519,-0.117,-0.255,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.634,-0.825,-0.068,-0.757,-0.693,-4.029,-1.661,-1.355,4.574,-0.01,pitcher,-0.975,0.536,-1.114,1.65,-1.021,-4.552,-0.873,-1.557,4.805,-0.01
27468,672282,Reid Detmers,2026,26,24,24,135,554,106,60,17,156,43,0,4,0.269,69.659,3.46,3.599,0.108,94.08,NA,NA,34.548,28.874,3.5,SP,104.7,29,8.262,3.5,28.159,7.762,20.397,4,0.5,0.54,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,0.916,-1.814,2.731,-0.785,2.573,0.114,-0.872,3.871,-0.074,pitcher,-2.254,2.278,-2.86,5.138,-1.113,2.05,0.902,-1.074,4.102,-0.074
22267,669373,Tarik Skubal,2026,29,18,18,107.667,419,82,35,12,128,18,0,5,0.276,75.964,2.802,2.678,0.128,96.767,NA,NA,39.309,30.645,2.991,SP,103.8,19,7.09,2.991,30.549,4.296,26.253,2.926,-0.065,0.124,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.484,-0.047,-0.336,0.29,0.322,3.747,-1.334,0.734,-2.555,0.001,pitcher,0.142,1.315,-1.382,2.697,-0.006,3.224,-0.545,0.533,-2.324,0.001
30279,693433,Bryan Woo,2026,26,22,22,127.333,523,115,61,13,127,27,1,6,0.291,63.945,3.2,3.684,0.086,95.862,NA,NA,36.364,25.615,3.626,SP,104.8,25,6.887,3.626,24.283,5.163,19.12,4.312,0.686,1.112,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.155,2.123,1.245,0.878,0.754,2.695,-3.244,1.795,-12.053,0.044,pitcher,0.813,3.484,0.2,3.285,0.426,2.172,-2.455,1.594,-11.822,0.044
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.6,3.233,0.057,97.952,93.222,89.114,33.198,30.562,2.711,SP,103.6,8,3.756,2.711,27.941,7.647,20.294,1.786,-0.925,-0.814,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.109,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.692,-2.147,-3.757,1.609,-1.436,3.476,1.307,-6.512,1.026,0.006
10310,554430,Zack Wheeler,2026,36,19,19,110.333,431,80,33,14,132,28,0,2,0.259,85.177,3.162,2.847,0.144,95.103,90.932,87.374,38.83,27.696,2.717,SP,103.8,16,5.948,2.717,30.626,6.497,24.13,2.692,-0.026,-0.471,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.126,2.545,0.302,2.243,-0.178,2.334,0.337,-1.595,7.27,0.001,pitcher,-0.468,3.907,-0.744,4.65,-0.505,1.811,1.125,-1.796,7.501,0.001
30122,668909,Gavin Williams,2026,26,24,24,144.667,573,109,57,22,185,41,0,3,0.272,76.105,3.422,2.809,0.169,97.187,92.308,NA,36.357,31.542,3.739,SP,105.9,39,11.337,3.739,32.286,7.155,25.131,3.546,-0.193,0.124,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.896,8.573,-2.763,11.335,-0.478,3.993,5.452,4.842,6.295,-0.026,pitcher,-1.238,9.934,-3.808,13.742,-0.806,3.47,6.241,4.641,6.526,-0.026
10954,594798,Jacob deGrom,2026,38,22,22,118.667,486,104,51,17,144,30,3,0,0.296,75.318,3.284,3.173,0.124,97.323,NA,NA,37.511,29.868,3.586,SP,104.4,28,8.974,3.586,29.63,6.173,23.457,3.868,0.282,0.584,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.644,-5.593,3.339,-8.932,1.374,0.121,-4.566,-0.984,-3.018,-0.026,pitcher,1.302,-4.232,2.293,-6.525,1.046,-0.402,-3.778,-1.185,-2.787,-0.026
22264,669358,Shane Baz,2026,27,23,23,136.333,579,134,57,10,120,46,1,3,0.312,68.639,3.361,4.133,0.065,95.886,89.653,NA,32.463,25.181,4.126,SP,105,27,6.585,4.126,20.725,7.945,12.781,3.763,-0.363,0.401,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,0.691,-0.905,-0.519,-0.385,0.506,3.805,-0.834,-0.721,-10.937,0.083,pitcher,0.349,0.457,-1.565,2.022,0.178,3.282,-0.046,-0.922,-10.706,0.083
20492,663554,Casey Mize,2026,29,18,18,96,387,81,36,7,92,24,0,1,0.284,71.726,2.902,3.978,0.055,93.538,NA,87.934,31.56,28.146,3.329,SP,104,18,6.667,3.329,23.773,6.202,17.571,3.375,0.046,0.473,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.121,6.516,-0.214,6.73,-1.411,-0.321,2.727,-1.205,2.179,-0.048,pitcher,-1.462,7.877,-1.26,9.138,-1.739,-0.844,3.516,-1.406,2.41,-0.048
13743,608331,Max Fried,2026,32,14,14,81.333,312,54,26,1,75,25,0,2,0.255,69.095,2.401,3.585,0.014,94.091,92,NA,31.025,27.235,2.369,SP,102.4,3,1.429,2.369,24.038,8.013,16.026,2.877,0.509,0.476,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.291,0.475,0.308,0.168,-1.226,-1.11,-0.671,-3.382,-4.621,-0.031,pitcher,-0.632,1.837,-0.738,2.575,-1.554,-1.633,0.117,-3.583,-4.39,-0.031
29878,680732,Sean Burke,2026,26,23,19,128.667,525,105,44,14,144,39,0,8,0.287,80.06,3.362,3.67,0.096,94.883,90.655,NA,35.72,28.886,3.592,SP,104.1,26,7.784,3.592,27.429,7.429,20,3.078,-0.515,-0.284,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.657,-1.519,-1.782,0.263,-0.208,2.571,2.672,-0.726,-12.532,0.065,pitcher,1.315,-0.157,-2.828,2.67,-0.535,2.048,3.461,-0.927,-12.301,0.065
17995,657277,Logan Webb,2026,29,21,21,133,538,112,53,9,103,32,0,6,0.267,68.413,3.278,3.733,0.077,92.174,89.793,NA,34.233,26.549,3.731,SP,104.2,21,5.29,3.731,19.145,5.948,13.197,3.586,-0.145,0.309,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.165,-1.905,0.582,-2.486,-0.408,-0.367,-2.078,-1.671,-3.763,-0.045,pitcher,-0.177,-0.543,-0.464,-0.079,-0.735,-0.89,-1.289,-1.872,-3.532,-0.045
14107,592332,Kevin Gausman,2026,35,24,24,134.333,566,132,64,16,131,37,1,1,0.309,67.751,3.537,3.852,0.097,94.027,NA,84.182,37.5,27.102,3.824,SP,105.2,29,7.305,3.824,23.145,6.537,16.608,4.288,0.464,0.751,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.629,-0.709,-0.82,0.112,-0.669,4.108,0.356,-2.429,-4.114,0.018,pitcher,0.287,0.653,-1.866,2.519,-0.997,3.585,1.145,-2.63,-3.883,0.018
21448,663436,Davis Martin,2026,29,23,23,123,519,125,57,10,108,38,0,7,0.324,71.795,3.488,3.949,0.081,93.478,89.671,NA,33.798,25.85,4.581,SP,104.4,23,6.284,4.581,20.809,7.322,13.487,4.171,-0.411,0.682,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.149,-0.554,-3.133,2.578,0.561,0.59,-1.056,-1.302,-2.853,0.003,pitcher,-0.491,0.807,-4.179,4.986,0.234,0.067,-0.267,-1.503,-2.622,0.002
35466,801139,Payton Tolle,2026,23,19,19,107,435,89,38,13,124,29,1,3,0.287,76.848,3.249,3.499,0.101,95.836,88.483,NA,41.236,27.312,2.794,SP,104.3,19,6.81,2.794,28.506,6.667,21.839,3.196,0.402,-0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,23,23,125.667,523,116,51,17,138,27,0,5,0.295,68.438,3.416,3.626,0.104,93.437,NA,87.947,34.656,28.264,3.479,SP,104.6,37,10.482,3.479,26.386,5.163,21.224,3.653,0.174,0.236,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.21,-1.523,0.657,-2.18,0.415,0.77,-0.704,1.884,-3.551,0.018,pitcher,-0.552,-0.161,-0.389,0.228,0.087,0.247,0.084,1.683,-3.32,0.018
23793,677952,Braxton Ashcraft,2026,26,23,23,132.333,546,121,60,19,145,32,0,7,0.298,71.214,3.649,3.239,0.15,97.139,NA,91.76,39.27,29.272,3.436,SP,104.6,24,6.63,3.436,26.557,5.861,20.696,4.081,0.645,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33703,690997,Nolan McLean,2026,24,23,23,130.667,548,104,51,14,156,48,0,13,0.287,70.839,3.496,3.334,0.132,95.536,92.099,NA,29.992,29.144,3.643,SP,104.5,23,6.949,3.643,28.467,8.759,19.708,3.513,-0.131,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,22,22,115,482,108,55,8,111,38,0,8,0.317,67.227,3.264,3.917,0.068,96.849,93.422,NA,32.567,27.691,4.06,SP,104.6,22,6.769,4.06,23.029,7.884,15.145,4.304,0.245,1.04,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.679,4.847,-0.672,5.52,0.66,3.923,4.729,1.584,-5.142,0.109,pitcher,1.338,6.209,-1.718,7.927,0.332,3.4,5.517,1.383,-4.911,0.108
22250,669302,Logan Gilbert,2026,29,23,23,139.333,549,107,53,19,145,32,1,5,0.255,77.513,3.578,3.537,0.119,96.152,91.169,81.942,34.132,28.538,3.714,SP,105.9,38,10.354,3.714,26.412,5.829,20.583,3.423,-0.291,-0.155,3.358,26.707,4.624,22.082,3.273,0.085,3.408,-0.05,7.638,34.197,0.245,70.833,29.346,0.13,0.066,-0.295,1.205,-1.5,0.441,-0.065,-0.807,2.716,6.68,0.01,pitcher,-0.276,1.067,0.159,0.908,0.113,-0.588,-0.019,2.515,6.911,0.01
27758,690986,Kyle Harrison,2026,24,18,18,88.667,357,71,28,10,111,21,0,4,0.289,82.927,2.898,2.921,0.115,95.033,NA,NA,37.271,30.779,2.975,SP,105.1,14,6.335,2.975,31.092,5.882,25.21,2.842,-0.133,-0.056,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-1.727,8.912,-2.012,10.924,-1.895,6.814,3.397,-3.802,9.674,-0.019,pitcher,-2.069,10.273,-3.058,13.332,-2.223,6.291,4.186,-4.003,9.905,-0.019
22286,669432,Trevor Rogers,2026,28,22,22,119.667,503,115,56,12,102,34,0,3,0.293,67.308,3.616,4.291,0.077,93.636,83.143,NA,36.842,26.943,3.753,SP,104.5,23,6.319,3.753,20.278,6.759,13.519,4.212,0.459,0.595,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.677,2.715,-3.099,5.814,-1.375,5.117,2.301,-2.052,-2.637,-0.028,pitcher,-1.019,4.076,-4.145,8.221,-1.702,4.594,3.089,-2.253,-2.406,-0.028
22201,669022,MacKenzie Gore,2026,27,25,25,134,570,117,66,17,149,49,0,6,0.288,71.525,3.747,3.785,0.114,95.434,89.876,NA,34.286,26.464,3.835,SP,105.5,32,8.743,3.835,26.14,8.596,17.544,4.433,0.598,0.686,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.418,1.131,-0.485,1.616,-0.575,2.659,0.225,0.878,1.217,-0.045,pitcher,0.076,2.493,-1.53,4.023,-0.903,2.136,1.013,0.677,1.448,-0.045
27691,686973,Louie Varland,2026,28,55,0,61.667,241,45,9,2,76,17,1,0,0.297,74.324,1.874,2.437,0.05,98.583,NA,NA,38.501,28.093,2.213,RP,103.2,6,4.054,2.213,31.535,7.054,24.481,1.314,-0.899,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,20,20,111,462,85,33,11,121,41,0,7,0.263,79.932,3.495,3.738,0.098,94.719,NA,NA,33.558,29.481,3.85,SP,104.3,25,8.532,3.85,26.19,8.874,17.316,2.676,-1.174,-0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,25,25,128.667,552,128,51,15,141,39,0,12,0.328,74.051,3.603,3.397,0.135,96.6,93.387,NA,32.976,28.638,4.109,SP,104.3,27,7.5,4.109,25.543,7.065,18.478,3.567,-0.541,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,22,22,125.667,510,112,39,13,110,33,0,5,0.284,83.46,3.591,3.684,0.109,91.949,88.392,NA,33.953,26.837,3.69,SP,103.8,22,6.077,3.69,21.569,6.471,15.098,2.793,-0.897,-0.798,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.768,-7.054,0.254,-7.309,0.045,0.636,-3.457,-2.282,13.129,-0.014,pitcher,-1.11,-5.693,-0.791,-4.902,-0.283,0.113,-2.669,-2.483,13.36,-0.014
13164,593958,Eduardo Rodriguez,2026,33,24,24,143.333,590,129,43,13,101,47,0,0,0.272,81.749,3.843,4.422,0.078,91.971,88.711,NA,34.738,24.253,4.786,SP,104.6,37,8.371,4.786,17.119,7.966,9.153,2.7,-2.086,-1.143,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.469,-4.846,-0.155,-4.691,-0.028,3.719,-2.681,-0.856,7.576,-0.027,pitcher,-1.811,-3.484,-1.2,-2.284,-0.356,3.195,-1.893,-1.057,7.807,-0.027
30076,694738,Landen Roupp,2026,27,23,23,123.667,522,103,58,9,123,57,0,4,0.287,67.371,3.527,3.894,0.084,93.341,89.038,NA,30.608,27.074,3.524,SP,102,14,4.142,3.524,23.563,10.92,12.644,4.221,0.697,0.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,20,20,99,409,76,34,7,91,35,0,4,0.256,70.342,3.353,4.043,0.067,95.644,NA,86.987,33.333,28.378,4.118,SP,105.5,24,8.602,4.118,22.249,8.557,13.692,3.091,-1.027,-0.262,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.196,-3.55,-0.185,-3.366,0.018,-1.647,-3.071,-1.17,-11.397,-0.018,pitcher,-0.538,-2.189,-1.23,-0.958,-0.31,-2.17,-2.283,-1.371,-11.166,-0.018
20039,670970,Adrian Morejon,2026,27,55,0,63.333,259,51,20,3,76,16,3,4,0.3,71.856,2.253,2.38,0.097,99.519,NA,92.07,40.702,33.031,2.436,RP,104.6,3,1.84,2.436,29.344,6.178,23.166,2.842,0.406,0.589,2.848,26.103,7.721,18.382,3.31,-0.462,2.79,0.059,8.38,36.17,0.337,76.826,28.195,0.07,-0.006,3.241,-1.543,4.784,-0.874,4.532,4.836,-6.539,-4.97,-0.037,pitcher,-0.348,4.602,-2.589,7.191,-1.202,4.008,5.624,-6.741,-4.739,-0.037
18383,647336,Michael Soroka,2026,28,16,16,86.333,351,75,28,6,83,20,0,5,0.292,78.603,2.939,3.653,0.065,93.608,89.019,NA,36.514,26.116,4.001,SP,104.2,20,8.23,4.001,23.647,5.698,17.949,2.919,-1.082,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22100,667755,Jose Soriano,2026,27,23,23,127.667,531,101,46,12,130,60,1,4,0.276,76.923,3.779,3.722,0.122,96.774,NA,92.375,34.325,28.966,4.357,SP,104.2,26,7.715,4.357,24.482,11.299,13.183,3.243,-1.114,-0.536,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.182,3.756,1.684,2.072,0.217,2.344,2.226,1.091,5.922,0.008,pitcher,-0.524,5.117,0.638,4.479,-0.111,1.821,3.015,0.889,6.153,0.008
23796,677960,Ryan Weathers,2026,26,22,22,121,503,114,51,17,132,34,0,3,0.307,73.899,3.652,3.18,0.157,95.131,NA,NA,31.521,29.781,4.366,SP,106,29,8.683,4.366,26.243,6.759,19.483,3.793,-0.572,0.141,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,0.139,4.444,0.22,4.224,0.166,1.269,2.431,0.415,-1.414,0.031,pitcher,-0.203,5.806,-0.826,6.631,-0.162,0.746,3.22,0.214,-1.183,0.031
