PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.114,2.552,0.062,96.571,NA,NA,37.714,29.027,3.157,SP,105.5,6,5.263,3.157,27.108,3.614,23.494,2.7,-0.457,0.586,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.487,2.152,-2.952,-1.092,-7.09,0.02,pitcher
33703,690997,Nolan McLean,2026,24,8,8,45.333,175,29,14,3,57,12,0,2,0.257,69.588,2.378,2.51,0.094,95.51,91.508,NA,29.454,30.811,2.32,SP,104,6,5.769,2.32,32.571,6.857,25.714,2.779,0.459,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,9,9,53.667,205,39,14,5,58,14,0,1,0.27,85.106,2.994,2.988,0.109,93.251,90.59,NA,35.887,27.162,3.051,SP,103.5,7,5.303,3.051,28.293,6.829,21.463,2.348,-0.704,-0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10954,594798,Jacob deGrom,2026,38,8,8,44.667,174,33,13,6,57,8,1,0,0.262,85.89,2.838,2.821,0.109,97.208,NA,NA,38.725,30.748,3.018,SP,104.7,12,11.009,3.018,32.759,4.598,28.161,2.619,-0.399,-0.218,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.395,-2.464,1.764,-4.228,0.806,1.336,-3.687,1.051,7.554,-0.059,pitcher
22100,667755,Jose Soriano,2026,27,9,9,54.333,215,37,10,5,61,20,1,0,0.25,94,3.162,3.103,0.114,97.249,NA,92.781,35.645,30.292,3.756,SP,102.5,12,8.955,3.756,28.372,9.302,19.07,1.656,-2.099,-1.505,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.768,7.646,-0.313,7.959,-0.384,3.665,3.553,2.331,22.999,-0.019,pitcher
31757,695243,Mason Miller,2026,27,19,0,19.667,72,8,2,0,40,5,0,0,0.296,84.615,-0.199,0.158,0,100.993,NA,NA,45,47.945,0.721,RP,97.8,0,0,0.721,55.556,6.944,48.611,0.915,0.194,1.114,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.577,13.788,-1.489,15.278,-1.049,4.694,13.018,-5.691,14.051,0.04,pitcher
21483,663556,Shane McClanahan,2026,29,8,8,39.667,159,24,10,1,41,15,0,0,0.228,71.809,2.501,3.555,0.026,95.297,NA,86.897,33.523,29.094,3.276,SP,103.3,10,9.709,3.276,25.786,9.434,16.352,2.269,-1.007,-0.232,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-1.018,-0.013,0.692,-0.705,-0.824,-1.457,-2.355,-0.063,-9.931,-0.046,pitcher
27779,693821,Bryce Elder,2026,27,9,9,54.667,217,35,11,3,53,20,0,2,0.232,81.439,3.088,3.737,0.057,92.126,88.966,NA,30.917,26.403,2.899,SP,104.5,5,3.521,2.899,24.424,9.217,15.207,1.811,-1.088,-1.277,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.279,5.559,1.131,4.427,-1.918,-0.658,-1.037,-3.777,12.027,-0.087,pitcher
23793,677952,Braxton Ashcraft,2026,26,8,8,48.667,191,37,15,4,51,14,0,1,0.275,73.276,3.004,3.292,0.085,96.711,NA,91.375,35.401,30.848,2.57,SP,104.3,7,5.6,2.57,26.702,7.33,19.372,2.774,0.204,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27468,672282,Reid Detmers,2026,26,9,9,49.333,213,45,24,4,53,17,0,4,0.306,66.225,3.289,3.858,0.07,93.909,87,NA,34.073,27.356,2.889,SP,104.2,7,5.036,2.889,24.883,7.981,16.901,4.378,1.49,1.09,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.534,-2.36,-1.595,-0.765,-1.397,2.097,-1.404,-4.099,0.437,-0.037,pitcher
21390,657746,Joe Ryan,2026,30,9,9,44.667,181,33,17,3,45,13,0,3,0.256,60.268,3.039,3.896,0.055,92.693,NA,87.06,34.321,27.114,3.275,SP,104.9,12,10,3.275,24.862,7.182,17.68,3.425,0.151,0.386,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.437,-3.047,2.677,-5.724,0.211,0.435,-1.854,1.403,-11.721,-0.02,pitcher
14107,592332,Kevin Gausman,2026,35,9,9,51.333,209,47,22,6,48,9,0,0,0.285,67.227,3.282,3.404,0.1,93.843,NA,83.931,37.792,27.805,3.469,SP,105.2,14,9.211,3.469,22.967,4.306,18.66,3.857,0.388,0.576,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.198,-0.887,-3.051,2.164,-1.025,4.4,1.059,-0.523,-4.638,-0.006,pitcher
30076,694738,Landen Roupp,2026,27,8,8,43.667,177,29,15,1,51,19,0,2,0.272,67.901,2.511,3.114,0.036,93.247,88.527,NA,30.233,27.851,2.518,SP,101.7,0,0,2.518,28.814,10.734,18.079,3.092,0.573,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25436,669923,George Kirby,2026,28,9,9,57,227,52,18,4,46,14,0,2,0.298,80.128,3.247,3.542,0.082,96.741,92.517,NA,40.041,24.337,2.884,SP,104.5,6,3.636,2.884,20.264,6.167,14.097,2.842,-0.042,-0.405,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.648,-2.673,3.32,-5.994,-0.669,3.791,-2.286,-4.305,7.691,0.007,pitcher
17594,656605,Mitch Keller,2026,30,9,9,52.667,210,42,21,3,38,15,0,1,0.255,68.773,3.315,3.962,0.058,93.097,88.873,NA,35.205,25.608,3.866,SP,104,6,3.846,3.866,18.095,7.143,10.952,3.589,-0.277,0.273,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.651,-4.424,0.623,-5.046,-0.41,3.517,-2.417,-3.712,-3.95,-0.052,pitcher
21224,641927,Bailey Ober,2026,30,9,9,52,209,38,20,5,39,15,0,2,0.223,70.833,3.837,4.505,0.07,88.651,NA,NA,30.512,26.804,3.138,SP,103.9,11,7.19,3.138,18.66,7.177,11.483,3.462,0.323,-0.376,3.872,26.59,5.843,20.747,3.307,0.565,3.847,0.025,8.594,37.229,0.253,72.457,28.978,0.115,-0.411,-7.93,1.334,-9.264,-0.169,-6.717,-2.174,-1.404,-1.623,-0.03,pitcher
27474,676974,Max Meyer,2026,27,9,9,47.667,203,38,17,4,54,17,0,3,0.272,76.336,3.19,3.485,0.085,94.631,NA,NA,36.659,30,4.019,SP,105.2,11,8.527,4.019,26.601,8.374,18.227,3.21,-0.809,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30279,693433,Bryan Woo,2026,26,9,9,53,211,43,23,6,47,10,0,2,0.253,64.378,3.484,4.133,0.075,95.541,NA,NA,36.364,25.714,3.278,SP,105.2,13,8.553,3.278,22.275,4.739,17.536,3.906,0.628,0.422,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.749,0.115,0.822,-0.707,0.406,2.695,-3.144,3.461,-11.62,0.006,pitcher
19959,666200,Jesus Luzardo,2026,28,8,8,43.667,190,49,28,5,57,12,0,2,0.386,58.929,2.946,2.391,0.172,96.839,NA,NA,37.527,32.595,3.203,SP,104,7,5.882,3.203,30,6.316,23.684,5.771,2.568,2.825,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,1.424,5.56,-1.426,6.986,-1.088,3.938,3.298,-3.741,-11.458,0.089,pitcher
30182,701542,Will Warren,2026,27,9,9,47.333,198,43,18,6,59,12,0,1,0.308,69.328,3.085,2.832,0.128,93.782,NA,NA,28.726,30.549,3.176,SP,107.5,9,7.143,3.176,29.798,6.061,23.737,3.423,0.247,0.337,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.118,3.434,-3.03,6.465,-1.344,-0.995,1.291,-4.286,23.382,-0.122,pitcher
27572,669387,Carmen Mlodzinski,2026,27,8,7,40,177,45,20,2,41,13,0,2,0.364,68.182,2.831,3.446,0.056,94.513,NA,85.341,29.948,28.382,4.702,SP,105.6,10,8.264,4.702,23.164,7.345,15.819,4.5,-0.202,1.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,8,8,47.667,193,40,9,3,31,10,0,2,0.253,89.958,3.379,4.241,0.053,92.6,89.238,NA,33.151,26.607,3.835,SP,103.6,9,6,3.835,16.062,5.181,10.881,1.699,-2.135,-1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35333,695505,Chase Burns,2026,23,8,8,47,184,33,11,6,48,16,0,0,0.237,93.596,3.745,3.46,0.13,98.166,90,NA,35.763,28.373,3.114,SP,104.7,9,7.5,3.114,26.087,8.696,17.391,2.106,-1.007,-1.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18684,645261,Sandy Alcantara,2026,30,9,9,57.667,242,53,25,4,39,20,0,1,0.275,68.713,3.748,4.454,0.061,97.296,90,NA,32.613,27.63,3.462,SP,103.6,10,5.495,3.462,16.116,8.264,7.851,3.902,0.44,0.154,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.251,-3.701,1.965,-5.666,-0.868,-5.389,0.594,-1.495,-0.913,-0.012,pitcher
23796,677960,Ryan Weathers,2026,26,8,8,45,181,37,15,6,54,13,0,0,0.29,79.327,3.306,2.853,0.146,95.229,NA,NA,33.879,32.787,4.209,SP,107.7,13,11.404,4.209,29.834,7.182,22.652,3,-1.209,-0.306,3.654,21.798,6.54,15.259,4.2,-0.546,4.113,-0.458,8.268,30.252,0.276,75.314,27.35,0.122,-0.654,8.036,0.643,7.393,0.009,3.626,5.437,3.136,4.013,0.014,pitcher
22630,672456,Keider Montero,2026,25,7,7,39.667,155,30,14,3,29,8,0,0,0.235,68.047,3.232,4.552,0.046,94.246,NA,NA,27.181,26.259,3.315,SP,105,12,10.169,3.315,18.71,5.161,13.548,3.176,-0.138,-0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.258,2.823,0.147,95.592,NA,NA,29.971,32.333,2.469,SP,103.6,7,8.14,2.469,33.108,8.784,24.324,2.723,0.254,-0.535,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.394,-1.662,1.218,-0.822,10.905,-0.078,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.235,3.604,0.079,91.087,88.06,NA,33.521,26.215,3.482,SP,106.6,8,7.547,3.482,21.622,6.757,14.865,2.769,-0.713,-0.465,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.342,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.489,3.9,0.083,96.537,89.069,90.727,29.362,27.736,3.832,SP,107.6,13,10.156,3.832,26.131,8.543,17.588,2.872,-0.96,-0.617,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.373,-3.386,1.284,-0.107,11.916,-0.011,pitcher
27691,686973,Louie Varland,2026,28,21,0,21.667,87,17,1,0,32,9,1,0,0.37,80.769,1.399,2.177,0,98.16,NA,NA,34.894,27.013,1.83,RP,103.4,0,0,1.83,36.782,10.345,26.437,0.415,-1.414,-0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,7,6,44.667,177,33,12,2,22,11,0,2,0.221,78.704,3.576,4.85,0.034,93.526,91.25,NA,30.599,23.301,4.081,SP,104.6,9,6.338,4.081,12.429,6.215,6.215,2.418,-1.663,-1.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,8,8,49,191,31,12,6,56,12,0,5,0.223,88.384,3.453,3.152,0.133,95.348,NA,NA,39.161,30.831,3.051,SP,102.8,10,8.475,3.051,29.319,6.283,23.037,2.204,-0.847,-1.249,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.494,-2.289,0.514,-2.803,0.111,2.312,-1.141,2.426,10.231,-0.086,pitcher
23301,676083,Janson Junk,2026,30,8,8,44.333,181,39,16,4,33,10,0,1,0.265,72.072,3.535,3.915,0.082,94.216,NA,NA,30.571,25.111,3.869,SP,105.3,9,6.569,3.869,18.232,5.525,12.707,3.248,-0.621,-0.287,5.07,15.152,6.061,9.091,3.85,1.22,4.482,0.588,7.692,35.938,0.28,58.14,20.909,0.167,-1.822,3.081,-0.536,3.616,0.019,-5.366,4.202,-1.123,13.933,-0.015,pitcher
14078,608379,Michael Wacha,2026,34,8,8,51.333,201,34,15,5,42,17,0,2,0.216,82.609,3.847,4.387,0.076,92.917,88.902,NA,32.936,26.063,3.647,SP,103.1,10,7.143,3.647,20.896,8.458,12.438,2.63,-1.017,-1.217,3.329,21.434,6.825,14.609,4.097,-0.768,3.702,-0.374,7.822,31.753,0.285,77.682,26.536,0.086,-0.699,-0.539,1.633,-2.171,-0.45,1.183,-0.473,-0.679,4.926,-0.068,pitcher
13649,605280,Clay Holmes,2026,33,8,8,48.333,192,33,10,3,37,16,0,1,0.222,87.336,3.437,3.735,0.079,93.683,88.492,NA,33.995,27.012,3.734,SP,104.1,7,5.072,3.734,19.271,8.333,10.938,1.862,-1.872,-1.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18679,642547,Freddy Peralta,2026,30,9,9,49.333,210,41,17,5,50,19,0,2,0.271,78.182,3.674,3.695,0.106,93.819,NA,NA,33.267,27.672,3.552,SP,102.3,6,4.317,3.552,23.81,9.048,14.762,3.101,-0.45,-0.573,3.732,28.371,9.037,19.335,3.739,-0.006,4.083,-0.351,8.68,32.002,0.277,78.228,27.61,0.138,-0.631,-4.562,0.011,-4.573,-0.187,1.264,0.062,-4.363,-0.046,-0.006,pitcher
20492,663554,Casey Mize,2026,29,6,6,31,128,26,10,2,35,11,0,1,0.304,79.545,2.848,3.641,0.056,93.286,NA,87.165,32.075,29.81,3.417,SP,104.5,7,8.642,3.417,27.344,8.594,18.75,2.903,-0.513,0.055,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.592,10.087,2.178,7.909,-1.323,0.194,4.391,0.77,9.999,-0.028,pitcher
33927,691799,Grant Taylor,2026,24,16,4,21.333,93,21,5,0,32,8,0,0,0.396,72.414,1.231,2.417,0,98.483,94.333,NA,37.22,29.487,2.605,RP,102.7,3,5.66,2.605,34.409,8.602,25.806,2.109,-0.495,0.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27473,676917,Cade Cavalli,2026,27,9,9,40.333,190,46,18,1,44,18,0,8,0.378,66.572,3.181,4.356,0.023,96.178,94.5,NA,31.323,29.317,4.145,SP,103.1,9,7.5,4.145,23.158,9.474,13.684,4.017,-0.129,0.836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.231,3.075,0,94.12,91.138,NA,40.698,27.915,1.768,SP,97.7,1,2.778,1.768,36.364,9.091,27.273,4.5,2.732,3.269,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,34.221,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.742,6.477,0.486,-7.067,-19.961,0.054,pitcher
18383,647336,Michael Soroka,2026,28,8,8,43.333,185,45,17,4,47,12,0,3,0.347,79.044,3.176,3.272,0.1,93.771,89.303,NA,36.715,27.846,4.755,SP,104.8,13,10.569,4.755,25.405,6.486,18.919,3.531,-1.224,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24719,681190,Randy Vasquez,2026,27,8,8,44.333,181,39,15,4,42,13,0,2,0.294,80.579,3.4,3.78,0.082,94.761,89.945,NA,34.988,26.141,4.615,SP,103.9,15,12.097,4.615,23.204,7.182,16.022,3.045,-1.57,-0.354,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,31.132,0.33,72.165,23.045,0.104,-1.822,8.819,0.454,8.365,-1.325,3.856,3.096,3.414,8.414,-0.036,pitcher
21455,663460,Kris Bubic,2026,28,8,8,46.333,187,31,18,3,47,23,0,1,0.248,72.835,3.473,4.057,0.064,91.702,NA,NA,30.07,27.373,3.957,SP,104.1,9,7.759,3.957,25.134,12.299,12.834,3.496,-0.461,0.023,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,33.566,0.375,72.816,27.547,0.059,-0.441,1.604,9.358,-7.754,-0.083,-3.497,-0.174,1.636,0.019,-0.127,pitcher
19853,650633,Michael King,2026,31,9,9,51.333,205,34,15,4,50,22,0,4,0.242,80.882,3.691,3.937,0.087,93.226,84.561,NA,31.361,27.557,3.749,SP,104.2,12,9.302,3.749,24.39,10.732,13.659,2.63,-1.119,-1.061,2.962,27.686,8.678,19.008,3.56,-0.598,3.333,-0.372,6.154,32.369,0.29,75.184,31.295,0.103,-0.332,-3.296,2.054,-5.35,0.189,-1.008,-3.738,3.148,5.698,-0.048,pitcher
27867,671922,Cade Smith,2026,27,20,0,20.667,83,19,7,1,29,4,1,0,0.367,69.444,1.51,2.308,0.048,96.578,NA,86.333,35.349,31.806,2.801,RP,105.5,5,10,2.801,34.94,4.819,30.12,3.048,0.248,1.539,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,1.131,-0.7,-1.063,0.363,0.251,5.315,-0.441,1.566,-9.579,0.064,pitcher
15440,571510,Matthew Boyd,2026,35,5,5,24,100,25,16,2,31,6,0,0,0.377,49.645,2.356,2.619,0.087,92.48,NA,NA,41.045,30,4.127,SP,107.6,6,9.524,4.127,31,6,25,6,1.873,3.644,3.77,26.342,7.99,18.352,3.531,0.239,3.694,0.076,7.313,33.601,0.287,70.02,29.344,0.098,2.23,4.658,-1.99,6.648,0.596,7.444,0.656,2.211,-20.375,0.09,pitcher
30122,668909,Gavin Williams,2026,26,9,9,55.333,225,43,23,8,66,22,0,1,0.273,76.642,3.847,3.237,0.16,96.236,91.949,NA,35.246,32.634,4.341,SP,107,18,13.235,4.341,29.333,9.778,19.556,3.741,-0.6,-0.106,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.701,5.62,-0.14,5.76,0.124,2.882,6.544,6.74,6.833,-0.025,pitcher
29878,680732,Sean Burke,2026,26,8,6,44,179,38,18,5,36,10,0,3,0.266,72.727,3.834,4.049,0.094,94.158,90,NA,37.056,27.182,3.765,SP,104.8,7,5.385,3.765,20.112,5.587,14.525,3.682,-0.084,-0.152,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.261,-8.836,-3.624,-5.212,-0.035,3.907,0.968,-3.126,-19.865,0.044,pitcher
