PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
14107,592332,Kevin Gausman,2026,35,14,14,80,325,73,32,9,79,14,0,1,0.292,71.618,3.155,3.421,0.094,93.915,NA,84.044,37.613,26.873,3.445,SP,105.2,19,8.225,3.445,24.308,4.308,20,3.6,0.155,0.445,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.059,0.454,-3.05,3.504,-1.048,4.221,0.127,-1.508,-0.247,0.001,pitcher,-0.359,1.9,-4.348,6.248,-1.375,3.924,0.79,-2.087,-0.136,0.003
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.589,2.563,0.114,97.579,NA,NA,32.803,31.082,3.117,SP,105.9,8,5.839,3.117,35.659,10.078,25.581,3.048,-0.069,0.459,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.394,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.988,8.245,-0.146,8.391,-0.721,-0.537,2.518,-2.652,6.801,0.055
27474,676974,Max Meyer,2026,27,13,13,73.667,301,50,23,5,81,27,0,4,0.246,75.676,3.051,3.576,0.069,94.624,NA,NA,35.311,29.573,3.654,SP,104.7,16,8.466,3.654,26.91,8.97,17.94,2.81,-0.844,-0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27758,690986,Kyle Harrison,2026,24,11,11,57.333,229,43,10,4,73,16,0,3,0.293,92.199,2.46,2.859,0.077,95.007,NA,NA,37.766,30.567,3.068,SP,104.5,7,5.109,3.068,31.878,6.987,24.891,1.57,-1.498,-0.89,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-2.999,9.697,-0.908,10.605,-1.802,7.309,3.185,-5.027,18.946,-0.015,pitcher,-3.299,11.144,-2.206,13.35,-2.128,7.012,3.847,-5.606,19.057,-0.014
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.716,3.836,0.018,93.841,92.059,NA,31.588,27.481,2.534,SP,103.1,3,1.775,2.534,20.833,7.917,12.917,3.211,0.677,0.495,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.06,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.257,-1.283,-1.086,-0.197,-1.387,-0.844,0.237,-3.614,-6.513,-0.033
10603,519242,Chris Sale,2026,37,12,12,72.667,294,56,18,6,86,19,0,7,0.286,84.239,2.885,3.06,0.095,95.672,NA,NA,37.613,31.501,3.332,SP,102.7,12,6.593,3.332,29.252,6.463,22.789,2.229,-1.103,-0.656,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.469,-2.356,0.694,-3.05,0.393,0.764,-0.471,0.545,6.086,-0.024,pitcher,-0.768,-0.91,-0.604,-0.306,0.066,0.467,0.192,-0.034,6.197,-0.022
35333,695505,Chase Burns,2026,23,12,12,70.333,273,46,16,9,81,21,0,0,0.23,93.75,3.361,3.192,0.123,98.079,NA,NA,36.726,29.136,2.892,SP,104.2,15,8.772,2.892,29.67,7.692,21.978,2.047,-0.844,-1.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,12,12,65,263,55,23,4,63,19,0,2,0.291,75.284,2.936,3.576,0.062,91.164,88.264,NA,33.168,27.11,3.641,SP,103.8,12,6.704,3.641,23.954,7.224,16.73,3.185,-0.456,0.249,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.443,1.043,0.152,0.891,-0.183,-0.523,0.154,1.09,1.208,-0.013,pitcher,-0.743,2.489,-1.146,3.635,-0.51,-0.82,0.817,0.512,1.318,-0.012
23590,676962,Ben Brown,2026,26,18,6,57,220,34,11,1,58,16,0,2,0.231,77.075,2.246,3.129,0.023,96.574,NA,NA,33.54,29.669,2.803,RP,105.8,9,6.25,2.803,26.364,7.273,19.091,1.737,-1.066,-0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.413,3.68,0.033,93.327,NA,87.495,32.134,29.699,2.638,SP,104.2,9,7.317,2.638,26.486,6.486,20,2.266,-0.372,-0.147,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.102,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.53,10.676,-1.228,11.904,-2.429,-0.045,4.942,-1.133,9.75,-0.065
33825,808967,Yoshinobu Yamamoto,2026,27,12,12,77.333,296,56,23,9,73,15,0,3,0.24,81.433,3.429,3.219,0.129,95.689,91.21,91.426,37.054,28.201,3.396,SP,103.8,15,7.317,3.396,24.662,5.068,19.595,2.677,-0.719,-0.752,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.323,-3.87,-0.911,-2.96,-0.044,2.758,-2.193,-1.016,5.775,-0.065,pitcher,-0.623,-2.424,-2.209,-0.215,-0.371,2.46,-1.53,-1.594,5.886,-0.063
18383,647336,Michael Soroka,2026,28,13,13,74,306,68,27,6,72,17,0,4,0.301,76.923,3.065,3.528,0.077,93.638,89.029,NA,37.226,26.515,3.891,SP,104.6,17,7.981,3.891,23.529,5.556,17.974,3.284,-0.607,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,13,13,75,295,58,20,8,78,22,1,1,0.27,85.96,3.332,3.366,0.108,93.098,90.619,NA,33.949,26.558,3.383,SP,103.8,12,6.186,3.383,26.441,7.458,18.983,2.4,-0.983,-0.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31204,680736,Justin Wrobleski,2026,25,11,10,68.667,274,55,20,4,44,14,0,2,0.243,77.982,3.28,4.41,0.044,93.899,91.25,NA,31.361,25.352,3.862,SP,104.9,15,7.009,3.862,16.058,5.109,10.949,2.621,-1.241,-0.659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30184,702070,Noah Cameron,2026,26,12,12,65.667,275,61,28,6,63,17,0,0,0.291,66.092,3.151,3.63,0.079,92.295,89.282,NA,32.217,26.246,3.94,SP,105.1,18,9.231,3.94,22.909,6.182,16.727,3.838,-0.102,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,14,14,84.667,342,64,25,7,71,25,0,2,0.243,76.355,3.46,3.898,0.079,92.044,88.74,NA,32.325,25.572,2.988,SP,104,9,3.689,2.988,20.76,7.31,13.45,2.657,-0.33,-0.802,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-2.433,1.895,-0.775,2.67,-1.829,0.75,-1.868,-3.61,6.942,-0.076,pitcher,-2.732,3.341,-2.073,5.415,-2.155,0.453,-1.205,-4.188,7.053,-0.074
27691,686973,Louie Varland,2026,28,31,0,34.667,132,24,1,0,45,9,1,0,0.308,81.818,1.288,2.036,0,98.264,NA,NA,37.538,27.748,1.793,RP,103.4,1,1.282,1.793,34.091,6.818,27.273,0.26,-1.533,-1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,12,12,60,247,45,19,3,59,21,0,2,0.261,73.668,2.939,3.776,0.048,95.349,NA,86.938,33.459,28.721,3.615,SP,104.6,15,9.091,3.615,23.887,8.502,15.385,2.85,-0.765,-0.089,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.437,-1.913,-0.24,-1.673,-0.485,-1.52,-2.728,-0.681,-8.071,-0.013,pitcher,-0.737,-0.467,-1.538,1.072,-0.812,-1.818,-2.065,-1.259,-7.961,-0.012
35466,801139,Payton Tolle,2026,23,8,8,47.333,187,33,12,3,51,13,0,1,0.254,72.43,2.662,3.663,0.05,95.867,88.62,NA,39.037,26.89,2.314,SP,105.1,6,4.918,2.314,27.273,6.952,20.321,2.282,-0.033,-0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,26,0,26.667,104,12,3,0,51,12,0,0,0.293,83.333,0.63,1.278,0,101.041,NA,NA,40.58,42.282,1.264,RP,96.7,0,0,1.264,49.038,11.538,37.5,1.012,-0.252,0.382,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.48,7.271,3.105,4.167,-0.506,0.274,7.355,-5.691,12.769,0.036,pitcher,-1.78,8.718,1.807,6.911,-0.832,-0.024,8.018,-6.269,12.879,0.038
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.113,2.576,0.062,96.571,NA,NA,37.714,29.027,3.21,SP,105.5,6,5.263,3.21,27.108,3.614,23.494,2.7,-0.51,0.587,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.541,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.042,-2.041,-2.316,0.275,0.214,1.855,-2.289,-1.67,-6.979,0.022
30076,694738,Landen Roupp,2026,27,13,13,69.667,293,60,31,4,77,30,0,2,0.313,65.972,3.019,3.368,0.075,93.286,88.233,NA,30.23,28.537,3.299,SP,102.1,6,3.261,3.299,26.28,10.239,16.041,4.005,0.706,0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,13,13,73,312,76,37,8,80,21,0,5,0.345,69.383,3.407,3.146,0.136,96.76,NA,NA,35.102,30.893,3.478,SP,103.2,14,6.796,3.478,25.641,6.731,18.91,4.562,1.083,1.155,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.215,1.201,-1.011,2.212,-0.813,1.513,1.597,-2.828,-1.003,0.048,pitcher,-0.085,2.647,-2.309,4.956,-1.14,1.215,2.26,-3.406,-0.893,0.05
30122,668909,Gavin Williams,2026,26,13,13,81.667,324,63,29,11,94,25,0,2,0.271,80.429,3.546,3.064,0.153,96.385,92.054,NA,36.533,32.097,4.359,SP,107,25,12.315,4.359,29.012,7.716,21.296,3.196,-1.163,-0.35,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-1.246,5.299,-2.202,7.501,0.142,4.169,6.007,5.82,10.62,-0.027,pitcher,-1.546,6.745,-3.5,10.245,-0.185,3.871,6.67,5.242,10.73,-0.026
27867,671922,Cade Smith,2026,27,28,0,28.667,115,26,9,1,43,5,1,0,0.379,67.568,1.082,2.035,0.036,96.71,NA,86.386,33.692,32.79,2.505,RP,104.9,6,8.955,2.505,37.391,4.348,33.043,2.826,0.321,1.744,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.908,1.751,-1.535,3.286,-0.045,3.658,0.543,0.521,-11.455,0.076,pitcher,0.608,3.197,-2.833,6.03,-0.372,3.361,1.206,-0.057,-11.345,0.077
25385,656876,Drew Rasmussen,2026,30,12,12,66,258,49,22,8,64,12,0,1,0.237,74.803,3.333,3.022,0.138,95.839,90.235,NA,33.975,27.014,3.037,SP,103.8,13,7.182,3.037,24.806,4.651,20.155,3,-0.037,-0.333,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.353,-1.747,-1.564,-0.184,0.127,-0.129,-2.233,2.945,-2.63,-0.056,pitcher,0.053,-0.301,-2.862,2.561,-0.2,-0.426,-1.57,2.367,-2.52,-0.055
25436,669923,George Kirby,2026,28,13,13,78,323,82,35,7,64,18,0,2,0.323,69.414,3.4,3.544,0.099,96.794,92.952,NA,38.561,25.753,3.497,SP,104.5,12,5.021,3.497,19.814,5.573,14.241,4.038,0.541,0.638,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,0.548,-3.123,2.726,-5.849,-0.055,2.312,-0.871,-2.92,-3.023,0.032,pitcher,0.248,-1.677,1.428,-3.105,-0.382,2.014,-0.208,-3.498,-2.912,0.034
12447,607625,Seth Lugo,2026,36,13,13,76,321,79,33,7,64,24,0,1,0.323,72.187,3.605,4.189,0.074,91.545,89.795,NA,28.681,25.144,5.228,SP,105.6,26,11.207,5.228,19.938,7.477,12.461,3.908,-1.32,0.303,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.789,-2.01,1.693,-3.702,1.348,-2.147,-2.92,2.866,-3.271,0.042,pitcher,0.489,-0.563,0.394,-0.958,1.021,-2.444,-2.257,2.288,-3.161,0.044
30182,701542,Will Warren,2026,27,12,12,64.333,271,58,23,7,70,19,0,1,0.295,68.915,3.276,3.54,0.093,93.652,NA,NA,29.642,28.977,3.337,SP,106.7,12,6.63,3.337,25.83,7.011,18.819,3.218,-0.12,-0.059,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,29.72,0.431,45.946,29.258,0.172,-7.323,-0.533,-2.08,1.546,-1.183,-0.079,-0.28,-4.799,22.969,-0.136,pitcher,-7.623,0.913,-3.378,4.291,-1.509,-0.376,0.382,-5.377,23.08,-0.134
33927,691799,Grant Taylor,2026,24,25,4,32.667,132,25,7,1,50,9,0,0,0.333,73.62,1.269,2.237,0.032,98.44,94.333,NA,38.235,31.843,2.094,RP,102.6,4,5.479,2.094,37.879,6.818,31.061,1.929,-0.165,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17594,656605,Mitch Keller,2026,30,13,13,73,305,67,39,5,55,23,0,4,0.284,63.218,3.598,4.207,0.066,93.088,88.678,NA,34.478,24.978,4.526,SP,104.6,15,6.726,4.526,18.033,7.541,10.492,4.808,0.282,1.21,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,0.568,-4.486,1.021,-5.507,0.25,2.79,-3.047,-0.832,-9.505,-0.023,pitcher,0.269,-3.04,-0.278,-2.762,-0.077,2.492,-2.385,-1.41,-9.394,-0.021
27473,676917,Cade Cavalli,2026,27,14,14,69.667,313,75,30,5,76,25,0,10,0.357,70.874,3.364,3.898,0.07,96.417,94.5,NA,32.317,29.748,4.346,SP,105.2,16,7.921,4.346,24.281,7.987,16.294,3.876,-0.47,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19716,669160,Dustin May,2026,28,12,12,66.667,279,67,34,5,60,19,0,5,0.328,64.286,3.36,3.897,0.071,96.831,93.353,NA,33.061,27.455,3.745,SP,105.2,13,6.667,3.745,21.505,6.81,14.695,4.59,0.845,1.23,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,28.643,0.209,72.368,22.962,0.021,1.965,3.324,-1.746,5.07,0.345,4.417,4.493,1.481,-8.083,0.119,pitcher,1.665,4.77,-3.044,7.814,0.018,4.12,5.156,0.903,-7.972,0.121
12730,607259,Nick Martinez,2026,35,12,12,70.667,291,71,18,6,42,13,0,2,0.288,87.629,3.657,4.428,0.065,92.558,89.218,NA,33.457,25.862,4.516,SP,103.7,16,6.838,4.516,14.433,4.467,9.966,2.292,-2.223,-1.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,13,13,70.667,282,55,25,13,84,15,1,0,0.247,86.873,3.756,3.198,0.144,97.129,NA,NA,37.63,30.359,3.634,SP,104.5,19,10.383,3.634,29.787,5.319,24.468,3.184,-0.45,-0.572,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,0.96,-5.435,2.485,-7.921,1.422,0.241,-4.075,0.424,8.537,-0.075,pitcher,0.66,-3.989,1.187,-5.176,1.095,-0.057,-3.413,-0.154,8.648,-0.073
22201,669022,MacKenzie Gore,2026,27,13,13,66,283,55,31,6,70,30,0,2,0.282,71.247,3.62,4.097,0.079,95.415,90.011,NA,32.507,25.559,4.088,SP,106,16,8.84,4.088,24.735,10.601,14.134,4.227,0.14,0.607,4.015,25.009,9.081,15.928,4.41,-0.395,3.818,0.197,7.865,31.627,0.333,70.308,26.239,0.11,0.212,-0.274,1.52,-1.794,-0.322,0.881,-0.68,0.974,0.939,-0.052,pitcher,-0.087,1.172,0.221,0.951,-0.649,0.583,-0.017,0.396,1.05,-0.05
18684,645261,Sandy Alcantara,2026,30,14,14,89.333,374,91,43,10,64,22,0,6,0.299,69.524,4.068,4.208,0.101,97.372,90.063,NA,33.702,25.821,4.05,SP,104.3,19,6.738,4.05,17.112,5.882,11.23,4.332,0.282,0.264,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,0.179,-2.704,-0.417,-2.287,-0.28,-4.301,-1.215,-0.252,-0.103,0.012,pitcher,-0.121,-1.258,-1.715,0.457,-0.607,-4.599,-0.552,-0.83,0.008,0.013
29878,680732,Sean Burke,2026,26,13,10,69.667,291,59,30,7,67,23,0,5,0.277,72.539,3.694,4.165,0.081,94.409,90.474,NA,34.718,27.941,3.687,SP,104.8,13,6.633,3.687,23.024,7.904,15.12,3.876,0.188,0.182,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,2.455,-5.923,-1.307,-4.617,-0.113,1.569,1.728,-1.878,-20.054,0.054,pitcher,2.155,-4.477,-2.605,-1.872,-0.439,1.271,2.39,-2.456,-19.943,0.056
