PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27468,672282,Reid Detmers,2026,26,4,4,22.2,94,18,9,1,26,6,0,2,0.288,65.041,2.501,3.445,0.203,0.04,94.092,87,NA,0.398,29.668,2.524,SP,104.9,3,5,2.524,27.66,6.383,21.277,3.649,1.124,1.148,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,0.315,0.333,67.938,28.197,0.138,-1.668,0.896,-3.086,3.982,-1.871,0.083,1.471,-2.919,-2.898,-0.044,pitcher
33703,690997,Nolan McLean,2026,24,4,4,23.2,89,10,6,1,28,8,0,1,0.176,68.182,2.487,2.925,0.192,0.059,95.635,91.256,NA,0.255,32.527,1.929,SP,105.1,2,3.846,1.929,31.461,8.989,22.472,2.328,0.399,-0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,3,3,17,66,12,4,0,20,5,0,0,0.293,76.471,1.692,2.825,0.146,0,96.532,NA,90.8,0.329,28.287,2.194,SP,105.3,2,4.878,2.194,30.303,7.576,22.727,2.118,-0.077,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22250,669302,Logan Gilbert,2026,29,4,4,23.2,91,22,11,2,25,4,0,0,0.333,64.655,2.656,3.243,0.21,0.069,95.535,91.176,80.483,0.327,31.492,2.483,SP,104.7,5,8.065,2.483,27.473,4.396,23.077,4.267,1.784,1.612,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,0.788,1.471,-0.245,1.716,-0.926,-0.014,2.895,-0.026,-7.577,0.079,pitcher
31757,695243,Mason Miller,2026,27,8,0,8.1,27,1,0,0,20,1,0,0,0.167,100,-1.277,-0.782,0.167,0,101.02,NA,NA,0.562,53.704,0.28,RP,98,0,0,0.28,74.074,3.704,70.37,0,-0.28,1.277,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,0.403,0.256,70.565,34.927,0.113,-2.492,32.307,-4.73,37.037,-1.49,0.159,18.777,-5.691,29.435,-0.09,pitcher
22286,669432,Trevor Rogers,2026,28,4,4,23.2,98,24,8,1,20,6,0,1,0.329,77.703,2.909,3.987,0.169,0.036,92.638,81.523,NA,0.342,27.441,2.38,SP,102.2,1,1.408,2.38,20.408,6.122,14.286,3.103,0.723,0.194,4.814,18.097,9.672,8.424,5.036,-0.222,4.465,0.349,8.327,0.322,0.318,70.119,24.933,0.104,-1.71,2.311,-3.55,5.861,-2.655,0.02,2.508,-6.919,7.583,0.011,pitcher
21390,657746,Joe Ryan,2026,30,4,4,21.1,85,15,9,1,22,6,0,2,0.259,60.185,2.835,4.031,0.167,0.036,92.791,NA,87.286,0.377,26.271,2.551,SP,104.2,6,10.909,2.551,25.882,7.059,18.824,3.839,1.288,1.004,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.263,-2.547,2.348,-4.895,-0.686,0.025,-2.176,2.26,-12.758,-0.028,pitcher
27470,676106,Emerson Hancock,2026,27,3,3,17.2,62,10,4,1,19,3,0,1,0.237,79.365,2.427,2.859,0.154,0.067,94.54,86.147,NA,0.318,25.094,2.399,SP,104.1,2,5.128,2.399,30.645,4.839,25.806,2.093,-0.306,-0.334,4.5,12.245,6.122,6.122,3.3,1.2,4.088,0.412,2.5,0.36,0.308,68.493,22.165,0.067,-2.407,18.4,-1.284,19.684,-0.901,-0.043,2.929,2.628,10.872,-0.071,pitcher
18525,656302,Dylan Cease,2026,30,3,3,14.2,67,12,4,0,26,9,0,1,0.387,72.727,1.663,2.507,0.3,0,97.744,NA,NA,0.365,30.824,2.954,SP,105.9,0,0,2.954,38.806,13.433,25.373,2.535,-0.419,0.872,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.472,10.475,4.118,6.356,-0.757,0.04,1.635,-7.342,3.347,0.09,pitcher
17295,664285,Framber Valdez,2026,32,4,4,24,104,23,10,0,13,7,0,1,0.277,64.516,3.079,4.168,0.205,0,94.115,86.5,NA,0.35,24.138,3.622,SP,105.1,1,1.205,3.622,12.5,6.731,5.769,3.75,0.128,0.671,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,0.55,-11.921,-0.682,-11.239,-0.264,0.036,-4.724,-5.505,-9.456,-0.002,pitcher
30076,694738,Landen Roupp,2026,27,3,3,16.2,69,14,6,0,18,5,0,0,0.304,57.895,1.903,2.728,0.239,0,93.398,88.595,NA,0.324,26.449,2.375,SP,104.1,0,0,2.375,26.087,7.246,18.841,3.333,0.959,1.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,3,2,15,62,13,6,0,15,3,0,1,0.302,58.824,1.963,3.43,0.186,0,94.205,NA,NA,0.392,26.119,3.219,SP,105.9,1,2.326,3.219,24.194,4.839,19.355,3.6,0.381,1.637,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-4.754,-4.372,-0.382,-0.581,0.061,-0.094,-6.185,-33.769,0.08,pitcher
30091,691725,Andrew Painter,2026,23,3,2,14.1,61,16,6,0,16,3,0,0,0.381,68.421,1.558,2.998,0.22,0,96.222,NA,87.476,0.381,25.984,2.215,SP,103.9,1,2.381,2.215,26.23,4.918,21.311,3.83,1.615,2.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33829,684007,Shota Imanaga,2026,32,3,3,16,60,9,5,1,20,4,0,0,0.229,68.966,2.225,2.96,0.278,0.056,92.23,NA,83.598,0.421,26.642,2.712,SP,103.2,3,8.333,2.712,33.333,6.667,26.667,2.812,0.101,0.587,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,0.389,0.264,80.169,27.371,0.122,-0.099,8.261,2.632,5.629,-0.678,0.031,-0.729,-0.256,-11.203,-0.035,pitcher
18684,645261,Sandy Alcantara,2026,30,4,4,30.1,116,20,9,3,22,6,0,1,0.202,74.561,3.69,4.037,0.106,0.083,97.181,90.138,NA,0.328,29.64,2.273,SP,103.9,4,4.598,2.273,18.966,5.172,13.793,2.691,0.418,-0.999,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-1.462,-0.851,-1.127,0.276,-2.057,-0.052,2.604,-2.392,4.935,-0.085,pitcher
27756,690953,Mick Abel,2026,24,4,3,20.1,93,22,9,0,23,10,1,3,0.386,74.286,2.819,4.239,0.236,0,94.788,NA,NA,0.364,29.692,7.139,SP,102.9,3,5.263,7.139,24.731,10.753,13.978,4.03,-3.109,1.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12447,607625,Seth Lugo,2026,36,3,3,17.2,69,13,3,0,14,6,0,0,0.265,78.947,2.597,3.687,0.271,0,91.867,89.973,NA,0.318,26.471,4.884,SP,106.6,5,10.204,4.884,20.29,8.696,11.594,1.57,-3.314,-1.027,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.675,-2.002,2.862,-4.864,0.853,0.016,-1.495,1.498,3.122,-0.02,pitcher
14078,608379,Michael Wacha,2026,34,3,3,21,74,10,1,1,17,5,0,1,0.18,100,3.02,3.711,0.204,0.05,93.107,88.872,NA,0.366,30.741,3.439,SP,102.5,4,7.843,3.439,22.973,6.757,16.216,0.429,-3.011,-2.591,3.297,21.729,7.108,14.62,4.148,-0.852,3.758,-0.461,7.67,0.32,0.279,78.286,26.865,0.088,-2.868,1.244,-0.351,1.596,-0.709,0.046,3.876,0.174,21.714,-0.099,pitcher
19959,666200,Jesus Luzardo,2026,28,3,3,17.1,71,16,12,2,26,4,0,0,0.359,46.512,2.355,1.649,0.225,0.2,96.658,NA,NA,0.385,34.155,2.823,SP,104,3,7.317,2.823,36.62,5.634,30.986,6.316,3.493,3.961,3.977,26.207,7.586,18.621,4.13,-0.153,3.743,0.234,9.477,0.338,0.304,72.594,29.574,0.116,2.339,10.413,-1.952,12.365,-1.307,0.047,4.581,-2.16,-26.082,0.055,pitcher
24719,681190,Randy Vasquez,2026,27,3,3,17.2,69,15,2,1,19,4,0,1,0.318,96.774,2.597,3.107,0.156,0.062,94.719,89.655,NA,0.378,29.323,4.228,SP,104.2,6,13.333,4.228,27.536,5.797,21.739,1.047,-3.181,-1.55,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,0.311,0.33,72.165,23.045,0.104,-3.821,13.151,-0.931,14.083,-1.712,0.067,6.278,4.651,24.609,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,3,3,18,71,13,8,2,22,4,0,0,0.256,63.38,2.829,2.837,0.2,0.105,95.801,NA,NA,0.28,32.646,2.6,SP,105.4,2,4.444,2.6,30.986,5.634,25.352,4,1.4,1.171,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,0.492,-1.785,-1.516,-0.269,-0.483,-0.039,0.807,-5.357,-6.539,-0.017,pitcher
27691,686973,Louie Varland,2026,28,9,0,10.1,38,7,0,0,15,3,0,0,0.35,70,1.131,1.663,0.2,0,97.975,NA,NA,0.317,28.994,1.887,RP,100.1,0,0,1.887,39.474,7.895,31.579,0,-1.887,-1.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,3,3,14.1,64,17,4,0,15,6,0,0,0.395,82.609,2.326,3.381,0.256,0,94.59,NA,85.081,0.275,26.8,3.668,SP,104.9,1,2.326,3.668,23.438,9.375,14.062,2.553,-1.115,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33825,808967,Yoshinobu Yamamoto,2026,27,4,4,25.2,95,18,6,3,21,3,0,1,0.224,89.888,3.513,3.548,0.147,0.103,95.521,91.1,91.339,0.355,27.937,3.646,SP,103.3,4,5.714,3.646,22.105,3.158,18.947,2.143,-1.503,-1.371,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.857,-6.427,-2.82,-3.607,0.206,0.012,-2.456,-2.619,14.23,-0.081,pitcher
21029,661395,Jhoan Duran,2026,28,7,0,6.2,24,5,1,0,8,0,0,0,0.312,60,0.763,1.382,0.188,0,98.261,NA,89.429,0.409,28.125,2.17,RP,101.7,1,6.25,2.17,33.333,0,33.333,1.452,-0.719,0.689,3.021,31.056,8.282,22.774,2.676,0.345,3.04,-0.019,5.392,0.33,0.307,68.674,30.119,0.171,-1.569,2.277,-8.282,10.559,-0.505,0.079,-1.994,0.858,-8.674,0.006,pitcher
31986,800048,Parker Messick,2026,25,3,3,17.2,66,11,1,1,16,5,0,0,0.227,100,2.936,3.368,0.182,0.067,92.874,89.867,NA,0.362,25.896,2.91,SP,102.9,1,2.222,2.91,24.242,7.576,16.667,0.523,-2.387,-2.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16149,605400,Aaron Nola,2026,33,4,4,22.1,93,23,10,3,24,6,0,0,0.333,76.613,3.566,3.051,0.206,0.15,91.464,86.258,NA,0.333,30.812,4.221,SP,104.2,5,7.937,4.221,25.806,6.452,19.355,4.072,-0.149,0.507,4.015,24.737,5.89,18.847,3.715,0.3,3.986,0.029,7.716,0.36,0.29,72.809,28.789,0.156,0.058,1.07,0.562,0.508,0.506,-0.027,2.024,0.22,3.804,0.044,pitcher
13361,571927,Steven Matz,2026,35,3,3,16,63,10,7,1,17,5,0,1,0.231,61.644,2.975,3.796,0.25,0.053,93.05,NA,NA,0.282,28.195,3.334,SP,103.6,3,7.5,3.334,26.984,7.937,19.048,3.938,0.604,0.962,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,-0.288,6.483,0.581,5.902,-0.768,-0.024,1.141,1.828,-10.775,-0.087,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.663,2.437,0.2,0,96.122,NA,NA,0.23,31.111,1.82,SP,99.5,0,0,1.82,39.535,13.953,25.581,0.882,-0.937,-0.78,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.954,-0.079,3.988,-7.572,18.073,-0.068,pitcher
29608,671212,Joe Boyle,2026,26,3,3,15.2,66,11,9,1,16,6,0,0,0.233,38.462,3.099,3.937,0.159,0.053,96.814,NA,92.353,0.315,27.757,4.317,SP,103.7,2,4.545,4.317,24.242,9.091,15.152,5.329,1.012,2.23,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,0.06,-0.583,-6.643,6.061,0.419,0.057,0.217,0.885,-27.941,-0.051,pitcher
17995,657277,Logan Webb,2026,29,4,4,24,105,24,14,1,21,9,0,1,0.315,58.282,3.204,3.637,0.205,0.059,92.188,91.074,NA,0.316,25.789,4.177,SP,105.5,4,5.405,4.177,20,8.571,11.429,5.25,1.073,2.046,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.887,-1.644,3.781,-5.425,0.209,-0.03,-3.074,-1.547,-14.399,0.007,pitcher
15488,622608,Antonio Senzatela,2026,31,5,0,12.1,43,4,0,0,15,3,0,0,0.16,100,1.46,2.464,0.08,0,96.966,91.8,NA,0.392,28.994,1.287,RP,108.9,0,0,1.287,34.884,6.977,27.907,0,-1.287,-1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22630,672456,Keider Montero,2026,25,2,2,10.1,38,5,2,0,10,2,0,0,0.192,57.143,1.808,3.672,0.077,0,94.036,NA,NA,0.242,26.573,1.202,SP,101.1,0,0,1.202,26.316,5.263,21.053,1.782,0.58,-0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20302,656849,David Peterson,2026,30,4,4,19.2,97,26,14,1,21,10,0,1,0.391,61.798,3.366,3.684,0.222,0.071,91.129,NA,NA,0.37,28.213,5.003,SP,104.4,2,3.077,5.003,21.649,10.309,11.34,6.563,1.56,3.196,3.918,22.854,9.581,13.273,4.742,-0.824,3.997,-0.079,7.543,0.322,0.331,76.041,27.972,0.143,2.644,-1.205,0.728,-1.933,0.261,0.049,0.241,-4.466,-14.244,0.06,pitcher
27779,693821,Bryce Elder,2026,27,3,3,17.2,68,13,2,1,16,5,0,0,0.261,84.337,2.936,3.524,0.174,0.059,91.703,89,NA,0.322,25.806,2.367,SP,104.6,1,2.128,2.367,23.529,7.353,16.176,1.047,-1.321,-1.89,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-3.385,5.367,-0.998,6.364,-2.344,0.003,-1.092,-4.511,12.403,-0.035,pitcher
23335,676282,Joey Cantillo,2026,26,4,4,20.2,81,16,6,2,24,9,0,0,0.304,81.081,3.405,3.478,0.167,0.1,91.882,NA,NA,0.271,30.321,2.384,SP,106,3,6.25,2.384,29.63,11.111,18.519,2.673,0.289,-0.731,4.948,26.994,9.202,17.791,3.83,1.118,4.072,0.876,7.692,0.269,0.296,67.308,29.817,0.167,-2.274,2.636,1.909,0.727,-1.446,0.002,0.504,-1.442,13.773,0.008,pitcher
22201,669022,MacKenzie Gore,2026,27,4,4,21,85,12,7,2,30,11,0,1,0.244,80.189,3.258,2.871,0.167,0.154,95.702,90.222,NA,0.28,27.119,2.662,SP,107.5,4,9.302,2.662,35.294,12.941,22.353,3,0.338,-0.258,4.14,25.286,9.292,15.994,4.643,-0.504,4.135,0.005,9.106,0.317,0.326,72.72,26.383,0.131,-1.14,10.009,3.649,6.359,-1.981,-0.037,0.735,0.196,7.469,-0.082,pitcher
14120,621121,Lance McCullers Jr.,2026,32,3,3,15.1,61,14,10,1,17,6,0,0,0.351,53.763,2.967,3.106,0.211,0.091,91.918,89.488,NA,0.318,25.984,4.484,SP,106,4,10.526,4.484,27.869,9.836,18.033,5.96,1.477,2.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20348,676617,Riley O'Brien,2026,31,9,0,9.1,32,4,0,0,9,0,0,1,0.182,80,1.556,2.145,0.091,0,97.71,NA,NA,0.347,27.5,1.426,RP,103.5,0,0,1.426,28.125,0,28.125,0,-1.426,-1.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21623,664991,Grant Wolfram,2026,29,7,0,7.1,29,6,2,0,13,0,0,2,0.429,75,0.435,1.186,0.333,0,95.132,NA,NA,0.31,31.092,2.763,RP,106.5,1,7.143,2.763,44.828,0,44.828,2.535,-0.228,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18383,647336,Michael Soroka,2026,28,3,3,15.2,67,13,5,1,23,6,0,3,0.353,82.524,2.78,3.091,0.229,0.077,93.992,89.111,NA,0.329,32.234,5.796,SP,104.9,8,22.857,5.796,34.328,8.955,25.373,2.961,-2.836,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20023,670329,Rico Garcia,2026,32,9,0,9,30,0,0,0,10,3,0,0,0,100,1.941,2.705,0.059,0,95.812,NA,NA,0.226,33.333,1.28,RP,104.1,0,0,1.28,33.333,10,23.333,0,-1.28,-1.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,2,2,12,47,5,0,0,8,4,0,1,0.147,90,3.079,4.684,0.088,0,97.395,94,87.885,0.348,25.683,2.442,SP,102.8,1,2.941,2.442,17.021,8.511,8.511,0,-2.442,-3.079,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,0.292,0.239,80.286,30.043,0.167,-3.136,-14.429,-1.847,-12.582,-1.378,0.056,-4.36,-7.126,9.714,-0.092,pitcher
25385,656876,Drew Rasmussen,2026,30,3,3,16,59,8,2,2,17,1,0,0,0.154,96.774,2.85,2.601,0.15,0.125,95.861,90.483,NA,0.32,31.092,2.492,SP,103.8,4,9.756,2.492,28.814,1.695,27.119,1.125,-1.367,-1.725,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-1.522,2.26,-4.52,6.78,-0.418,-0.021,1.846,5.519,19.341,-0.139,pitcher
21455,663460,Kris Bubic,2026,28,3,3,18,68,8,5,2,23,7,0,0,0.167,81.967,3.218,3.226,0.079,0.105,91.396,NA,NA,0.338,30.888,2.79,SP,106.2,4,10.526,2.79,33.824,10.294,23.529,2.5,-0.29,-0.718,3.938,23.529,2.941,20.588,4.04,-0.103,2.63,1.307,6.122,0.336,0.375,72.816,27.547,0.059,-1.438,10.294,7.353,2.941,-1.25,0.002,3.341,4.404,9.152,-0.208,pitcher
21224,641927,Bailey Ober,2026,30,4,4,19.2,85,20,12,2,14,5,0,1,0.286,60.345,3.976,4.543,0.246,0.074,88.934,NA,NA,0.328,25.602,4.349,SP,105.2,6,9.231,4.349,16.471,5.882,10.588,5.625,1.276,1.649,3.742,26.205,5.599,20.607,3.404,0.338,3.881,-0.139,8.901,0.374,0.26,74.447,28.549,0.114,1.883,-9.735,0.284,-10.018,0.945,-0.046,-2.947,0.33,-14.102,0.026,pitcher
21690,665795,Edward Cabrera,2026,28,3,3,16.2,66,10,3,0,13,9,0,0,0.227,84.211,3.223,4.378,0.233,0,95.861,NA,NA,0.333,25.818,3.764,SP,105.9,4,9.091,3.764,19.697,13.636,6.061,1.667,-2.097,-1.556,4.608,26.408,13.615,12.793,4.266,0.343,4.553,0.055,7.736,0.322,0.282,70.982,28.079,0.161,-2.942,-6.711,0.021,-6.733,-0.502,0.011,-2.26,1.355,13.229,-0.054,pitcher
